Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
c4a2b67f,jf04wvaw5321,Test,9b4bd0ae-9565-4c55-8f6a-16ccd93adfa3,,c4a2b67f-04dd-4b19-a165-9cc18d5079f4,,https://axonsv.app.intel.com/apps/record-viewer/9b4bd0ae-9565-4c55-8f6a-16ccd93adfa3,"['HW.CFG.ERR', 'HW.CORR', 'HW.MCE.IIO', 'HW.ERR', 'HW.MCE.PCU', 'HW.MCE.PUNIT', 'HW.MCE.UBOX', 'HW.MCE.UPI', 'HW.MCE', 'HW', 'pm_pmx_thermal_focus_x3 Failed TargetHang']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
6d8b67ca,ba05wvaw0032,PreBoot,3003edf3-1c5c-422d-9cd1-cd89e4fdb54d,,6d8b67ca-10d8-403c-8363-a854203a06af,,https://axonsv.app.intel.com/apps/record-viewer/3003edf3-1c5c-422d-9cd1-cd89e4fdb54d,"['HW.ERR', 'HW.MCE.PUNIT', 'HW', 'HW.CORR', 'HW.MCE.PCU', 'HW.MCE', 'tpreboot_updatesvos_fb Failed TargetHang']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa']
486a71c8,ba05wvaw0074,PreTest,3003edf3-1c5c-422d-9cd1-cd89e4fdb54d,,486a71c8-dc19-48ba-ae51-7383c9992307,,,['hpretest_projectcfg Failed Exit Code 4098'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa']
b109c680,jf04wvaw5284,RebootStation,3003edf3-1c5c-422d-9cd1-cd89e4fdb54d,,b109c680-3625-4ca0-a338-8060a460f21a,,,['trebootstation_GPSB_7C_MASKS_config_gen Failed Exit Code 2'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa']
58aa3e24,jf04wvaw5088,RebootStation,3003edf3-1c5c-422d-9cd1-cd89e4fdb54d,,58aa3e24-a0e8-4419-9a16-010566531f20,,,['trebootstation_GPSB_7C_MASKS_config_gen Failed Exit Code 2'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa']
98704e29,jf04wvaw5335,RebootStation,3003edf3-1c5c-422d-9cd1-cd89e4fdb54d,,98704e29-27fa-4964-9782-1c664d41e913,,,['trebootstation_GPSB_7C_MASKS_config_gen Failed Exit Code 2'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa']
187f4f79,jf04wvaw5005,RebootStation,3003edf3-1c5c-422d-9cd1-cd89e4fdb54d,,187f4f79-0309-4def-8d00-b1ede69ae6e8,,,['trebootstation_GPSB_7C_MASKS_config_gen Failed Exit Code 2'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa']
dba52034,jf04wvaw5337,RebootStation,3003edf3-1c5c-422d-9cd1-cd89e4fdb54d,,dba52034-8f23-43d5-a41c-80986bd2891c,,,['trebootstation_GPSB_7C_MASKS_config_gen Failed Exit Code 2'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa']
12d4c249,ba05wvaw0117,RebootStation,3003edf3-1c5c-422d-9cd1-cd89e4fdb54d,,12d4c249-bbdc-436a-9a5c-ae84ca9a484d,,,['trebootstation_GPSB_7C_MASKS_config_gen Failed Exit Code 2'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa']
8c925280,ba05wvaw0070,RebootStation,3003edf3-1c5c-422d-9cd1-cd89e4fdb54d,,8c925280-afee-4ead-9a58-791ae5d2db81,,,['trebootstation_GPSB_7C_MASKS_config_gen Failed Exit Code 2'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa']
1118ed0a,jf04wvaw5018,Test,edea135f-3180-4f9c-8be9-36b63bf7f304,,1118ed0a-dc96-4d37-95ee-3b9e8318290f,,https://axonsv.app.intel.com/apps/record-viewer/edea135f-3180-4f9c-8be9-36b63bf7f304,['Completion_queue_stress Failed Exit Code 78'],,,None
78afaab7,ba05wvaw0141,RebootStation,edea135f-3180-4f9c-8be9-36b63bf7f304,,78afaab7-7c92-4430-8ba2-5560a7d20de4,,,['trebootstation_GPSB_7C_MASKS_config_gen Failed Exit Code 2'],,,None
561be783,ba05wvaw0040,RebootStation,edea135f-3180-4f9c-8be9-36b63bf7f304,,561be783-4630-400f-bdc1-f98e7369cbda,,,['trebootstation_GPSB_7C_MASKS_config_gen Failed Exit Code 2'],,,None
f7de35c3,ba05wvaw0091,PostTest,d7783f8f-f5a0-00b5-9aee-3037a73c0b34,Memory,f7de35c3-f1b8-429a-96cd-54e25d3f96aa,22019948193.0,https://axonsv.app.intel.com/apps/record-viewer/d7783f8f-f5a0-00b5-9aee-3037a73c0b34,"['HW.CORR', 'HW', 'HW.MCE.IMC', 'HW.ERR', 'HW.CFG.ERR', 'hposttest_projectend Failed TargetHang']",https://hsdes.intel.com/appstore/article/#/22019948193,https://axon.intel.com/app/view/d7783f8f-f5a0-00b5-9aee-3037a73c0b34,None
18f576c4,jf04wvaw5198,PostTest,bdaa3fbc-89c1-993b-bb98-62315a427fba,,18f576c4-8b80-49b7-a93a-dece943f7a6d,,https://axonsv.app.intel.com/apps/record-viewer/bdaa3fbc-89c1-993b-bb98-62315a427fba,"['HW.ERR', 'HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.MCE.IMC', 'hposttest_projectend_moka Failed Exit Code 4100']",,,None
f4c67e97,jf04wvaw5158,Test,586982ef-8f39-4cf5-ab0f-c7cec131b192,,f4c67e97-930e-4ced-a020-2ec7391dc5da,,https://axonsv.app.intel.com/apps/record-viewer/586982ef-8f39-4cf5-ab0f-c7cec131b192,"['HW.ERR', 'HW.MCE.MLC', 'HW', 'HW.MCE.CHA', 'HW.CORR', 'HW.MCE.UPI', 'HW.MCE', 'rtm_execution_tdxio_security Failed TargetHang']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x2f', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
f00c4d31,jf04wvaw5143,PostTest,e60b61a0-ec43-4da5-823d-e7f4165d745b,,f00c4d31-bb6e-4c99-8c82-cd4860ca8488,,https://axonsv.app.intel.com/apps/record-viewer/e60b61a0-ec43-4da5-823d-e7f4165d745b,['tpretest_projectcfg Failed Exit Code 1'],,,None
1af5d712,jf04wvaw5321,PreTest,e60b61a0-ec43-4da5-823d-e7f4165d745b,,1af5d712-b8af-4607-8b2e-978d7c1f47a0,,,['hpretest_projectcfg Failed Exit Code 4097'],,,None
06b77465,ba05wvaw0117,Test,e60b61a0-ec43-4da5-823d-e7f4165d745b,PM,06b77465-5b56-48eb-b220-2f11553133c6,,,['pm_pega_cstate Failed TargetHang'],,,None
91f9ea7b,ba05wvaw0085,PostTest,e6e7349b-7b21-4971-8c20-89de33a9660a,,91f9ea7b-fbef-47db-9714-554b2731e144,,https://axonsv.app.intel.com/apps/record-viewer/e6e7349b-7b21-4971-8c20-89de33a9660a,['hposttest_projectend_moka Failed Exit Code 4097'],,,None
e63fff73,ba05wvaw0069,PostTest,c5219c20-76dd-ecad-07ae-bd9bc0adecd8,,e63fff73-8286-4751-82e0-697640d6fb94,,https://axonsv.app.intel.com/apps/record-viewer/c5219c20-76dd-ecad-07ae-bd9bc0adecd8,"['HW.MCE.PUNIT', 'HW', 'HW.MCE.PCU', 'HW.MCE', 'HW.CORR', 'HW.ERR', 'hposttest_projectend_moka Failed Exit Code 4097']",,,None
d1dbfe8d,jf04wvaw5083,PostTest,a1d7f84f-f9f3-4adc-915d-2a0c760d71d6,,d1dbfe8d-d348-4745-9d56-3a6b7487eb01,,https://axonsv.app.intel.com/apps/record-viewer/a1d7f84f-f9f3-4adc-915d-2a0c760d71d6,"['HW.ERR', 'HW', 'HW.CORR', 'hposttest_projectend_moka Failed Exit Code 4097']",,,None
FAIL_package_cstate_check_loopSetup_verification_failed,ba05wvaw0032,Test,a1d7f84f-f9f3-4adc-915d-2a0c760d71d6,,912add7e-fc48-41d7-8a5e-5f712badd6a1,,,"['Enable_TDX_in_presence_of_IDE_enabled_devices_with_transactions_and_Pkg_C_state_silicon', 'TDXIO_PKGC Failed Exit Code 1']",,,None
cceeeef5,ba05wvaw0012,PreBoot,a1d7f84f-f9f3-4adc-915d-2a0c760d71d6,,cceeeef5-7c9c-47d8-babd-b28b84b440b2,,,['hpreboot_updateifwi_overrides Failed TargetHang'],,,None
FAIL_package_cstate_check_loopSetup_verification_failed,ba05wvaw0032,Test,a1d7f84f-f9f3-4adc-915d-2a0c760d71d6,,d8db96ea-4191-4861-95ce-1cbaed5340db,,,['Enable_TDX_in_presence_of_IDE_enabled_devices_with_transactions_and_Pkg_C_state_silicon'],,,None
FAIL_package_cstate_check_loopSetup_verification_failed,ba05wvaw0032,Test,a1d7f84f-f9f3-4adc-915d-2a0c760d71d6,,c3ffb52b-5ed1-42d5-a3cf-f9db92fdc151,,,['Enable_TDX_in_presence_of_IDE_enabled_devices_with_transactions_and_Pkg_C_state_silicon'],,,None
0b3f6236,ba05wvaw0004,PreBoot,a1d7f84f-f9f3-4adc-915d-2a0c760d71d6,,0b3f6236-6365-431c-8543-f51363251420,,,['hpreboot_pythonsvsetup Failed Exit Code 1'],,,None
FAIL_package_cstate_check_loopSetup_verification_failed,ba05wvaw0032,Test,a1d7f84f-f9f3-4adc-915d-2a0c760d71d6,,0410e74c-0cb0-44ca-a994-941791c624ef,,,['Enable_TDX_in_presence_of_IDE_enabled_devices_with_transactions_and_Pkg_C_state_silicon'],,,None
FAIL_package_cstate_check_loopSetup_verification_failed,ba05wvaw0032,Test,a1d7f84f-f9f3-4adc-915d-2a0c760d71d6,,4e83515f-ef9c-4175-a59e-a38271a02f15,,,['Enable_TDX_in_presence_of_IDE_enabled_devices_with_transactions_and_Pkg_C_state_silicon'],,,None
1224493e,jf04wvaw5068,Test,cba56d76-f333-46bd-8aa0-571a173ddd63,,1224493e-6686-473c-8dc8-b16466511ee6,16023372213.0,https://axonsv.app.intel.com/apps/record-viewer/cba56d76-f333-46bd-8aa0-571a173ddd63,"['HW.CORR', 'HW', 'HW.ERR', 'X3_All_Resets_X_SC_solar Failed Exit Code 8']",https://hsdes.intel.com/appstore/article/#/16023372213,https://axon.intel.com/app/view/cba56d76-f333-46bd-8aa0-571a173ddd63,None
9c6f0f5e,ba05wvaw0045,PostTest,ea19c61a-c209-458d-a1ac-cb178cac3ca5,,9c6f0f5e-b58f-4111-bb1e-f9d1f9c1a85e,,https://axonsv.app.intel.com/apps/record-viewer/ea19c61a-c209-458d-a1ac-cb178cac3ca5,['tposttest_pretestfailurecheck Failed Exit Code 1'],,,None
58b5b117,ba05wvaw0035,Test,02178357-5023-4ccc-9015-a6f359ffc4cd,,58b5b117-36ce-48d9-85a3-03a2dff80d78,15015375815.0,https://axonsv.app.intel.com/apps/record-viewer/02178357-5023-4ccc-9015-a6f359ffc4cd,"['HW.MCE', 'HW.MCE.IIO', 'HW', 'HW.ERR', 'HW.MCE.CHA', 'HW.CORR', 'HW.MCE.UBOX', 'HW.MCE.MLC', 'X3_warmResetSolar_logPath Failed TargetRebootTimeout']",https://hsdes.intel.com/appstore/article/#/15015375815,https://axon.intel.com/app/view/02178357-5023-4ccc-9015-a6f359ffc4cd,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x0']"
f885180a,ba05wvaw0021,Test,dd4a22ec-2214-4c52-a686-e464c78768df,,f885180a-05d7-4cdd-9125-86fef18981b8,22018038426.0,https://axonsv.app.intel.com/apps/record-viewer/dd4a22ec-2214-4c52-a686-e464c78768df,['Lock_Stress Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/22018038426,https://axon.intel.com/app/view/dd4a22ec-2214-4c52-a686-e464c78768df,None
d70767f3,jf04wvaw5321,Test,39272b9e-a3fc-4207-9a88-2a791fd4668e,,d70767f3-01ea-4e4a-bba7-8c5ea8b28ff0,,https://axonsv.app.intel.com/apps/record-viewer/39272b9e-a3fc-4207-9a88-2a791fd4668e,"['HW.CFG.ERR', 'hpretest_projectcfg Failed Exit Code 4097']",,,None
dd4e788b,ba05wvaw0014,Test,39272b9e-a3fc-4207-9a88-2a791fd4668e,,dd4e788b-3648-4da0-ad72-35ad73b12af6,16023511534.0,,['X3_All_Resets_solar Failed Exit Code 8'],,,None
b764fd94,ba05wvaw0091,PostTest,2355edf9-4ec1-afc9-3cd5-820411905550,Memory,b764fd94-1d3e-48e2-b39b-bab96a1b7eea,,https://axonsv.app.intel.com/apps/record-viewer/2355edf9-4ec1-afc9-3cd5-820411905550,"['HW.CORR', 'HW', 'HW.MCE.IMC', 'HW.ERR', 'HW.CFG.ERR', 'hposttest_projectend Failed TargetHang']",,,None
0853446b,ba05wvaw0109,PreBoot,2355edf9-4ec1-afc9-3cd5-820411905550,,0853446b-a5a3-4f47-baed-124bbb2ec29e,,,['tpreboot_installexepkg_1 Failed Exit Code 120'],,,None
35fbb5fa,jf04wvaw5172,Test,f932e4ea-8c0c-c394-b0f6-6c1fc0a027af,,35fbb5fa-a41b-429c-ab43-286c0cf09829,,https://axonsv.app.intel.com/apps/record-viewer/f932e4ea-8c0c-c394-b0f6-6c1fc0a027af,"['HW', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'CI_GNR_AP_Sanity_Reset Failed Exit Code 8']",,,None
67d78d54,ba05wvaw0114,RebootStation,65740c4d-1013-40fe-8292-f34824539054,,67d78d54-02ac-4b47-bb4d-0d7991ceb3eb,,https://axonsv.app.intel.com/apps/record-viewer/65740c4d-1013-40fe-8292-f34824539054,"['HW.MCE.MLC', 'HW.MCE.UBOX', 'HW.CORR', 'HW.MCE.IIO', 'HW.MCE', 'HW.ERR', 'HW', 'hrebootstation_gracefulreboot_overrides Failed Exit Code 1']",,,None
20163c97,jf04wvaw5329,Test,9ad57804-12d8-33a3-ccf3-f0a330773c47,,20163c97-5f25-4da9-9496-78bed6e900e7,,https://axonsv.app.intel.com/apps/record-viewer/9ad57804-12d8-33a3-ccf3-f0a330773c47,"['HW.ERR', 'HW', 'HW.CORR', 'CI_GNR_AP_Sanity_Reset Failed Exit Code 8']",,,None
6c6f4a27,ba05wvaw0013,PostTest,61378e0a-718c-f645-acec-70e32128ff23,,6c6f4a27-1950-48f4-bcc0-e2d50afae32c,,https://axonsv.app.intel.com/apps/record-viewer/61378e0a-718c-f645-acec-70e32128ff23,"['HW.ERR', 'HW', 'HW.CORR', 'tposttest_pretestfailurecheck Failed Exit Code 1']",,,None
81312de4,jf04wvaw5059,PreBoot,61378e0a-718c-f645-acec-70e32128ff23,,81312de4-c1c2-42a9-8dcf-a0acc38244ff,,,['hpreboot_installexepkg Failed HostHang'],,,None
d3edd80b,jf04wvaw5179,PreBoot,61378e0a-718c-f645-acec-70e32128ff23,,d3edd80b-f243-4527-9cff-3ead1128a7ec,,,['tpreboot_get_pcu_data_new_tp Failed TimedOut'],,,None
cf8886b5,ba05wvaw0120,RebootStation,cfe64c2f-7267-4bbe-afd0-a53d0f61c055,,cf8886b5-279e-4109-a6ef-ed6891de5de1,,https://axonsv.app.intel.com/apps/record-viewer/cfe64c2f-7267-4bbe-afd0-a53d0f61c055,"['HW.CFG.ERR', 'HW.MCE.UBOX', 'HW.MCE', 'HW.MCE.IIO', 'HW', 'HW.ERR', 'HW.MCE.UPI', 'HW.CORR', 'HW.MCE.MLC', 'hrebootstation_gracefulreboot_overrides Failed Exit Code 1']",,,None
fe29155b,ba05wvaw0109,PreBoot,cfe64c2f-7267-4bbe-afd0-a53d0f61c055,,fe29155b-e65c-4cd7-99ac-bfd239fd9c22,,,['tpreboot_get_pcu_data_new_tp Failed Exit Code 1'],,,None
19cb2b9f,ba05wvaw0045,PostTest,66edee46-f8f0-4e28-9776-606791aa15e1,,19cb2b9f-b2fa-40c1-88f0-0b132f5e2dff,,https://axonsv.app.intel.com/apps/record-viewer/66edee46-f8f0-4e28-9776-606791aa15e1,['tposttest_pretestfailurecheck Failed Exit Code 1'],,,None
5d39a903,ba05wvaw0129,Test,cfbe911c-90e7-47c3-9d9e-15b45a737bc6,,5d39a903-1ec9-43ac-9ed9-c12774b1ac99,,https://axonsv.app.intel.com/apps/record-viewer/cfbe911c-90e7-47c3-9d9e-15b45a737bc6,"['HW', 'HW.MCE.MLC', 'HW.MCE.UBOX', 'HW.MCE.IIO', 'HW.MCE', 'HW.MCE.UPI', 'HW.CORR', 'HW.MCE.CHA', 'HW.ERR', 'HW.CFG.ERR', 'rtm_execution_tdxio_security Failed TargetHang']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x6f', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
a3ca1b95,ba05wvaw0045,PreBoot,cfbe911c-90e7-47c3-9d9e-15b45a737bc6,,a3ca1b95-ab5b-4d9f-b7e4-67bb22f0a9e7,,,['hpreboot_hostdotpatch Failed CommandFailed'],,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x6f', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
f07b00b4,jf04wvaw5018,PreTest,cfbe911c-90e7-47c3-9d9e-15b45a737bc6,,f07b00b4-6170-4f2a-a2c1-cd823559510e,15015997540.0,,['tpretest_projectcfg Failed Exit Code 1'],,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x6f', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
c2598191,ba05wvaw0005,PreTest,cfbe911c-90e7-47c3-9d9e-15b45a737bc6,,c2598191-db2c-42e5-b05c-a35c1f933516,15015997540.0,,['tpretest_projectcfg Failed Exit Code 1'],,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x6f', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
f6685810,jf04wvaw5198,PreBoot,cfbe911c-90e7-47c3-9d9e-15b45a737bc6,,f6685810-83d9-4c40-b847-cfc9f6ec2125,,,['tpreboot_update_Racepointbeach Failed Exit Code 1'],,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x6f', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
a6edc041,ba05wvaw0085,PreTest,cfbe911c-90e7-47c3-9d9e-15b45a737bc6,,a6edc041-6a4d-4ccd-beed-a4e31544f454,15015997540.0,,['tpretest_projectcfg Failed Exit Code 1'],,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x6f', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
a0161de6,jf04wvaw5062,Test,45fbb37e-e586-42a5-b2d9-87f56dc0f4ae,,a0161de6-385c-4da0-84a6-e9e4c7a73d88,22020008130.0,https://axonsv.app.intel.com/apps/record-viewer/45fbb37e-e586-42a5-b2d9-87f56dc0f4ae,['MC_gnrMirrorHarasser_NoCapFail Failed Exit Code 8'],https://hsdes.intel.com/appstore/article/#/22020008130,https://axon.intel.com/app/view/45fbb37e-e586-42a5-b2d9-87f56dc0f4ae,None
0a5dbe79,jf04wvaw5312,Test,4520817a-c0dc-4c7b-ac52-c72badf54c44,,0a5dbe79-4378-44ac-86da-9b8ada2ca780,22020008130.0,https://axonsv.app.intel.com/apps/record-viewer/4520817a-c0dc-4c7b-ac52-c72badf54c44,['MC_gnrMirrorHarasser_NoCapFail Failed Exit Code 8'],https://hsdes.intel.com/appstore/article/#/22020008130,https://axon.intel.com/app/view/4520817a-c0dc-4c7b-ac52-c72badf54c44,None
d355cdc6,jf04wvaw5321,PostTest,7b4e3cf2-276a-4804-a882-9f254ee6bddb,,d355cdc6-f94d-4a57-96ab-e35e4fa4330b,,https://axonsv.app.intel.com/apps/record-viewer/7b4e3cf2-276a-4804-a882-9f254ee6bddb,"['HW.CFG.ERR', 'hposttest_projectend_moka Failed Exit Code 4108']",,,None
1dbd6c4a,ba05wvaw0013,PreBoot,7b4e3cf2-276a-4804-a882-9f254ee6bddb,,1dbd6c4a-1923-4dc6-a30b-d6fc9b23db9a,,,['hpreboot_hostdotpatch_initial Failed Exit Code 1'],,,None
af98029d,ba05wvaw0064,RebootStation,7b4e3cf2-276a-4804-a882-9f254ee6bddb,,af98029d-4b11-4ddf-bfb6-02a2f405cd98,22019970609.0,,['hrebootstation_gracefulreboot_overrides Failed Exit Code 1'],,,None
1ec7bc80,ba05wvaw0054,Test,e8aa0296-e55e-45b7-837e-8add79ad8cac,,1ec7bc80-342a-45c1-9615-801164b6e193,,https://axonsv.app.intel.com/apps/record-viewer/e8aa0296-e55e-45b7-837e-8add79ad8cac,"['HW.ERR', 'HW', 'HW.MCE.IMC', 'HW.CORR', 'MC_memicals_highmem Failed TargetHang']",,,None
ac7435a9,jf04wvaw5198,PreBoot,e8aa0296-e55e-45b7-837e-8add79ad8cac,,ac7435a9-a14d-489a-ba81-fb93c469623c,,,['hpreboot_installexepkg Failed CommandFailed'],,,None
4f3cfe28,ba05wvaw0149,PreTest,e8aa0296-e55e-45b7-837e-8add79ad8cac,,4f3cfe28-9839-4c97-8193-17b52f1056e1,,,['tpretest_projectcfg Failed Exit Code 137'],,,None
d9c3b914,jf04wvaw5299,Test,850b81f0-4e54-4377-9891-83f96da235d5,,d9c3b914-4fad-4030-ba1f-a65b23c37a8a,22020008182.0,https://axonsv.app.intel.com/apps/record-viewer/850b81f0-4e54-4377-9891-83f96da235d5,"['HW.CFG.ERR', 'MC_gnrMirrorHarasser_NoCapFail Failed Exit Code 2']",https://hsdes.intel.com/appstore/article/#/22020008182,https://axon.intel.com/app/view/850b81f0-4e54-4377-9891-83f96da235d5,None
d04717cf,jf04wvaw5119,Test,3cf97b1c-738c-157e-37f9-2555fd2dda86,,d04717cf-94cb-41f6-b3a8-c24fbacd16bb,22019791841.0,https://axonsv.app.intel.com/apps/record-viewer/3cf97b1c-738c-157e-37f9-2555fd2dda86,"['HW.ERR', 'HW', 'MC_memicals_highmem Failed TargetHang', 'HW.MCE.IMC', 'HW.MCE.B2CMI', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/22019791841,https://axon.intel.com/app/view/3cf97b1c-738c-157e-37f9-2555fd2dda86,None
2343c0a0,ba05wvaw0154,RebootStation,3cf97b1c-738c-157e-37f9-2555fd2dda86,,2343c0a0-3dc0-4bec-80eb-e6a88a44895e,,,['hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout'],https://hsdes.intel.com/appstore/article/#/22019791841,https://axon.intel.com/app/view/3cf97b1c-738c-157e-37f9-2555fd2dda86,None
cbc5ebac,ba05wvaw0163,Test,45c210b9-962b-476d-a6a1-4eeb85c25e6b,,cbc5ebac-4f75-4681-8f89-12e49585f2fd,22019791841.0,https://axonsv.app.intel.com/apps/record-viewer/45c210b9-962b-476d-a6a1-4eeb85c25e6b,"['HW.ERR', 'HW', 'HW.MCE.IMC', 'HW.MCE.B2CMI', 'HW.CORR', 'MC_memicals_highmem Failed TargetHang']",https://hsdes.intel.com/appstore/article/#/22019791841,https://axon.intel.com/app/view/45c210b9-962b-476d-a6a1-4eeb85c25e6b,None
a9d9c3f3,jf04wvaw5240,Test,4c73ceac-e281-48df-b922-d6b36d41f542,,a9d9c3f3-7927-49ba-b751-aa52fae0e5e4,22020008130.0,https://axonsv.app.intel.com/apps/record-viewer/4c73ceac-e281-48df-b922-d6b36d41f542,"['HW.CFG.ERR', 'MC_gnrMirrorHarasser_NO_CAP Failed Exit Code 8']",https://hsdes.intel.com/appstore/article/#/22020008130,https://axon.intel.com/app/view/4c73ceac-e281-48df-b922-d6b36d41f542,None
96090675,jf04wvaw5054,Test,55cf767b-167d-4711-86c3-a39c184c3c90,,96090675-7c42-41a3-a4c4-eaeddb0dcf58,16023967964.0,https://axonsv.app.intel.com/apps/record-viewer/55cf767b-167d-4711-86c3-a39c184c3c90,['X3_1Hr_Idle_SolarHostListener_Start Failed CommandFailed'],https://hsdes.intel.com/appstore/article/#/16023967964,https://axon.intel.com/app/view/55cf767b-167d-4711-86c3-a39c184c3c90,None
df285872,jf04wvaw5326,PostTest,95e33d3a-cf80-70b0-1afc-f3dc01d06ab1,Memory,df285872-4a9d-4a67-a411-8f444b2465c0,,https://axonsv.app.intel.com/apps/record-viewer/95e33d3a-cf80-70b0-1afc-f3dc01d06ab1,"['HW.ERR', 'HW.CORR', 'HW', 'HW.MCE.IMC', 'hposttest_projectend Failed TargetHang']",,,None
8767cd00,jf04wvaw5198,PreBoot,95e33d3a-cf80-70b0-1afc-f3dc01d06ab1,,8767cd00-2406-4b86-998f-52cd606d4353,,,['hpreboot_startautomation Failed TargetHang'],,,None
