Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
8015a215,jf04wvaw5094,Cleanup,7941377c-ccbd-4b81-bf07-f9081cc60fca,MMX,8015a215-091c-47c5-95d2-a081a2f7cf46,22020908838.0,https://axonsv.app.intel.com/apps/record-viewer/7941377c-ccbd-4b81-bf07-f9081cc60fca,[],https://hsdes.intel.com/appstore/article/#/22020908838,https://axon.intel.com/app/view/7941377c-ccbd-4b81-bf07-f9081cc60fca,None None None None None None None None None None None
9847301b,ba05wvaw0081,Test,406d1b43-58c7-46f1-8219-3c420f607a7c,,9847301b-4002-4477-ac6d-bfdc32e5b7fe,14024438438.0,https://axonsv.app.intel.com/apps/record-viewer/406d1b43-58c7-46f1-8219-3c420f607a7c,"['HW', 'HW.CORR', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/14024438438,https://axon.intel.com/app/view/406d1b43-58c7-46f1-8219-3c420f607a7c,"['corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None None None"
7af491e0,jf04wvaw5316,Cleanup,25528355-4ed7-4dfe-84ad-1258d05efd85,MMX,7af491e0-8120-480b-8f65-4658b380a84a,22020908838.0,https://axonsv.app.intel.com/apps/record-viewer/25528355-4ed7-4dfe-84ad-1258d05efd85,[],https://hsdes.intel.com/appstore/article/#/22020908838,https://axon.intel.com/app/view/25528355-4ed7-4dfe-84ad-1258d05efd85,None None None None None None None None None None None
dd411c58,jf04wvaw5094,Cleanup,e24ef66e-a931-4cb6-962f-e42c1c969dbf,MMX,dd411c58-a4e1-4632-9bd0-c344202aa5c0,22020908838.0,https://axonsv.app.intel.com/apps/record-viewer/e24ef66e-a931-4cb6-962f-e42c1c969dbf,[],https://hsdes.intel.com/appstore/article/#/22020908838,https://axon.intel.com/app/view/e24ef66e-a931-4cb6-962f-e42c1c969dbf,None None None None None None None None None None None
2310be2a,jf04wvaw5312,Cleanup,5642bee3-7c50-4ee4-9eb7-10a7f895e5b2,MMX,2310be2a-58c1-4d41-b4c0-934dfa1ae2a0,22020908838.0,https://axonsv.app.intel.com/apps/record-viewer/5642bee3-7c50-4ee4-9eb7-10a7f895e5b2,[],https://hsdes.intel.com/appstore/article/#/22020908838,https://axon.intel.com/app/view/5642bee3-7c50-4ee4-9eb7-10a7f895e5b2,None None None None None None None None None None None
91dc233a,jf04wvaw5316,Cleanup,5e4dd5d8-88b8-4cde-bbee-ceb312ea2fb0,MMX,91dc233a-db0c-462b-9a0d-953eebdb136f,22020908838.0,https://axonsv.app.intel.com/apps/record-viewer/5e4dd5d8-88b8-4cde-bbee-ceb312ea2fb0,[],https://hsdes.intel.com/appstore/article/#/22020908838,https://axon.intel.com/app/view/5e4dd5d8-88b8-4cde-bbee-ceb312ea2fb0,None None None None None None None None None None None
91a956a6,jf04wvaw5320,Test,6a50e01e-2995-4350-b14e-ffda2dee66cf,,91a956a6-c7fa-4dc5-a451-12031bfd0640,,https://axonsv.app.intel.com/apps/record-viewer/6a50e01e-2995-4350-b14e-ffda2dee66cf,"['HW.CORR', 'HW.ERR', 'HW.MCE.IMC', 'HW']",,,None None None None None None None None None None None None
c7b1494d,ba05wvaw0081,Test,89f0d201-f3ad-440a-9f0e-5223b0096cf6,,c7b1494d-479a-44d9-925f-4492f92c4306,16026768529.0,https://axonsv.app.intel.com/apps/record-viewer/89f0d201-f3ad-440a-9f0e-5223b0096cf6,"['HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/16026768529,https://axon.intel.com/app/view/89f0d201-f3ad-440a-9f0e-5223b0096cf6,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None"
8b0558eb,jf04wvaw5316,Cleanup,828b3372-e061-4847-a720-0bc6e0d18535,MMX,8b0558eb-e83a-4e1e-bce5-51d84f2d9725,22020908838.0,https://axonsv.app.intel.com/apps/record-viewer/828b3372-e061-4847-a720-0bc6e0d18535,[],https://hsdes.intel.com/appstore/article/#/22020908838,https://axon.intel.com/app/view/828b3372-e061-4847-a720-0bc6e0d18535,None None None None None None None None None None None
a5a9816d,jf04wvaw5164,Cleanup,48d9fa44-baab-4815-a812-da8656fb7f28,MMX,a5a9816d-b34b-4416-ba68-661ffd6429e3,22020908838.0,https://axonsv.app.intel.com/apps/record-viewer/48d9fa44-baab-4815-a812-da8656fb7f28,[],https://hsdes.intel.com/appstore/article/#/22020908838,https://axon.intel.com/app/view/48d9fa44-baab-4815-a812-da8656fb7f28,None None None None None None None None None None None
8ee6863a,jf04wvaw5094,Cleanup,28824b81-b5d3-46c0-8342-851a47a23beb,MMX,8ee6863a-633f-4546-b4b1-78a5a433cff1,22020908838.0,https://axonsv.app.intel.com/apps/record-viewer/28824b81-b5d3-46c0-8342-851a47a23beb,[],https://hsdes.intel.com/appstore/article/#/22020908838,https://axon.intel.com/app/view/28824b81-b5d3-46c0-8342-851a47a23beb,None None None None None None None None None None None
e65395a5,ba05wvaw0148,PostTest,7e26ba22-7417-4db2-a84a-38609c8d9e68,,e65395a5-29b0-4368-8622-51a41f01cc57,14024451196.0,https://axonsv.app.intel.com/apps/record-viewer/7e26ba22-7417-4db2-a84a-38609c8d9e68,"['HW.MCE.IMC', 'HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/14024451196,https://axon.intel.com/app/view/7e26ba22-7417-4db2-a84a-38609c8d9e68,None None None None None None None None None None None None
c4d324a1,jf04wvaw5312,Cleanup,7f3d49f6-1e57-4da4-862b-8b6383013e96,MMX,c4d324a1-b080-4b62-a025-5f38dd4ecf58,22020908838.0,https://axonsv.app.intel.com/apps/record-viewer/7f3d49f6-1e57-4da4-862b-8b6383013e96,[],https://hsdes.intel.com/appstore/article/#/22020908838,https://axon.intel.com/app/view/7f3d49f6-1e57-4da4-862b-8b6383013e96,None None None None None None None None None None None
349479dc,jf04wvaw5381,Test,2d64f6cb-4be9-4f4a-9f34-5e8f9dd68791,,349479dc-5441-4e6a-b9d6-a9ca4d4c515e,,https://axonsv.app.intel.com/apps/record-viewer/2d64f6cb-4be9-4f4a-9f34-5e8f9dd68791,"['HW.CORR', 'HW.CFG.ERR', 'HW.MCE.IMC', 'HW']",,,None None None None None None None None None None None None
f63f5532,jf04wvaw5164,Cleanup,42dc981e-2efe-4ddd-ab23-8b52197cc1cc,MMX,f63f5532-0dbe-4c48-9bf8-fd943c9a5870,22020908838.0,https://axonsv.app.intel.com/apps/record-viewer/42dc981e-2efe-4ddd-ab23-8b52197cc1cc,[],https://hsdes.intel.com/appstore/article/#/22020908838,https://axon.intel.com/app/view/42dc981e-2efe-4ddd-ab23-8b52197cc1cc,None None None None None None None None None None None
2a370a09,jf04wvaw5094,Cleanup,f307702b-484d-4127-96e3-aefc6d8e2ddc,MMX,2a370a09-6862-4a9e-9649-f34d931879db,22020908838.0,https://axonsv.app.intel.com/apps/record-viewer/f307702b-484d-4127-96e3-aefc6d8e2ddc,[],https://hsdes.intel.com/appstore/article/#/22020908838,https://axon.intel.com/app/view/f307702b-484d-4127-96e3-aefc6d8e2ddc,None None None None None None None None None None None
ca6ff040,jf04wvaw5316,Cleanup,8b40bcca-7a3c-40b5-a8dd-bdba682eee9a,MMX,ca6ff040-5331-40fa-8d57-d41091e2e02a,22020908838.0,https://axonsv.app.intel.com/apps/record-viewer/8b40bcca-7a3c-40b5-a8dd-bdba682eee9a,[],https://hsdes.intel.com/appstore/article/#/22020908838,https://axon.intel.com/app/view/8b40bcca-7a3c-40b5-a8dd-bdba682eee9a,None None None None None None None None None None None
7c47fbc0,ba05wvaw0081,Test,4ed9d1a2-75db-4f38-94d2-9fa6c844a236,,7c47fbc0-cac6-4027-bf31-5f4cf4408291,22020913323.0,https://axonsv.app.intel.com/apps/record-viewer/4ed9d1a2-75db-4f38-94d2-9fa6c844a236,"['HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/22020913323,https://axon.intel.com/app/view/4ed9d1a2-75db-4f38-94d2-9fa6c844a236,"['corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None None None"
777e2c21,jf04wvaw5094,Cleanup,db52b661-25be-42f3-8525-041c389903c6,MMX,777e2c21-3c02-4b35-bdc0-f169c9cf5d6a,22020908838.0,https://axonsv.app.intel.com/apps/record-viewer/db52b661-25be-42f3-8525-041c389903c6,[],https://hsdes.intel.com/appstore/article/#/22020908838,https://axon.intel.com/app/view/db52b661-25be-42f3-8525-041c389903c6,None None None None None None None None None None None
9da15f5f,jf04wvaw5312,Test,54dda659-4f2a-47e5-8815-5e2c3291effb,,9da15f5f-cfc3-48e7-b9c9-441c2b31871f,14024456548.0,https://axonsv.app.intel.com/apps/record-viewer/54dda659-4f2a-47e5-8815-5e2c3291effb,"['HW', 'HW.MCE.IMC', 'HW.CORR', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/14024456548,https://axon.intel.com/app/view/54dda659-4f2a-47e5-8815-5e2c3291effb,None None None None None None None None None None None None
08dcfb83,jf04wvaw5094,Cleanup,4981aef1-cf49-4a58-b73d-c74acbe19751,MMX,08dcfb83-24e0-4184-ab84-e476b0a258cb,22020908838.0,https://axonsv.app.intel.com/apps/record-viewer/4981aef1-cf49-4a58-b73d-c74acbe19751,[],https://hsdes.intel.com/appstore/article/#/22020908838,https://axon.intel.com/app/view/4981aef1-cf49-4a58-b73d-c74acbe19751,None None None None None None None None None None None
aedd00d7,jf04wvaw5312,Test,14bb5ae9-02b8-466f-acc3-26c0287b6550,MMX,aedd00d7-7986-46ba-9bbd-6529445c3e50,,https://axonsv.app.intel.com/apps/record-viewer/14bb5ae9-02b8-466f-acc3-26c0287b6550,"['HW.MCE.IMC', 'HW.CORR', 'HW', 'HW.ERR']",,,None None None None None None None None None None None None
3bed7df2,jf04wvaw5316,Cleanup,54953e6c-0ec7-4c32-9f74-51f6142170ce,MMX,3bed7df2-123f-44e7-9967-c9ecd6a9405a,22020908838.0,https://axonsv.app.intel.com/apps/record-viewer/54953e6c-0ec7-4c32-9f74-51f6142170ce,[],https://hsdes.intel.com/appstore/article/#/22020908838,https://axon.intel.com/app/view/54953e6c-0ec7-4c32-9f74-51f6142170ce,None None None None None None None None None None None
0069398a,jf04wvaw5094,Cleanup,cdf630d9-bc00-46b8-a448-73be3c52bafd,MMX,0069398a-f9af-4b68-bb87-f2d3fc5649d2,22020908838.0,https://axonsv.app.intel.com/apps/record-viewer/cdf630d9-bc00-46b8-a448-73be3c52bafd,[],https://hsdes.intel.com/appstore/article/#/22020908838,https://axon.intel.com/app/view/cdf630d9-bc00-46b8-a448-73be3c52bafd,None None None None None None None None None None None
3c97d3bd,ba05wvaw0053,Test,a53d942d-1dff-4b8d-8c8f-34f72ed63831,,3c97d3bd-9b52-440b-8332-c8af0572734a,14024450586.0,https://axonsv.app.intel.com/apps/record-viewer/a53d942d-1dff-4b8d-8c8f-34f72ed63831,"['HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/14024450586,https://axon.intel.com/app/view/a53d942d-1dff-4b8d-8c8f-34f72ed63831,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None None None"
184f3a36,jf04wvaw5316,Cleanup,f2dd6d41-7de6-42fe-835a-1379b697fb08,MMX,184f3a36-1630-4008-b253-d750e0d64941,22020908838.0,https://axonsv.app.intel.com/apps/record-viewer/f2dd6d41-7de6-42fe-835a-1379b697fb08,[],https://hsdes.intel.com/appstore/article/#/22020908838,https://axon.intel.com/app/view/f2dd6d41-7de6-42fe-835a-1379b697fb08,None None None None None None None None None None None
d03e955c,jf04wvaw5028,Test,ee67f2fc-4e92-4ca1-a17b-8e5c30a1f7a2,,d03e955c-0d10-4134-ac17-9f2c9d5751e3,22020907606.0,https://axonsv.app.intel.com/apps/record-viewer/ee67f2fc-4e92-4ca1-a17b-8e5c30a1f7a2,"['HW.MCE.IMC', 'HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/22020907606,https://axon.intel.com/app/view/ee67f2fc-4e92-4ca1-a17b-8e5c30a1f7a2,None None None None None None None None None None None None
427a8150,jf04wvaw5314,Test,79744aa1-afa3-41c3-acc9-ab5f273d0cf0,,427a8150-e015-41e1-ba5a-b2a50041a062,,https://axonsv.app.intel.com/apps/record-viewer/79744aa1-afa3-41c3-acc9-ab5f273d0cf0,"['HW.MCE.IMC', 'HW.CFG.ERR', 'HW', 'HW.ERR', 'HW.CORR']",,,None None None None None None None None None None None None
04b85947,jf04wvaw5299,Test,65363a44-a8ec-44fb-8a8e-be7ed59e69ee,MMX,04b85947-5a7c-424b-bf5d-b7e9f9bebc72,,https://axonsv.app.intel.com/apps/record-viewer/65363a44-a8ec-44fb-8a8e-be7ed59e69ee,"['HW.MCE.IMC', 'HW.CORR', 'HW', 'HW.CFG.ERR']",,,None None None None None None None None None None None None
2c429403,ba05wvaw0148,PostTest,1c270e0a-5461-40b9-aafb-839ffdd04978,Virtualization,2c429403-ad01-4b09-b627-20db8c410201,14024476606.0,https://axonsv.app.intel.com/apps/record-viewer/1c270e0a-5461-40b9-aafb-839ffdd04978,"['HW.CORR', 'HW.ERR', 'HW.MCE.IMC', 'HW']",https://hsdes.intel.com/appstore/article/#/14024476606,https://axon.intel.com/app/view/1c270e0a-5461-40b9-aafb-839ffdd04978,None None None None None None None None None None None None
0971d30e,jf04wvaw5316,Cleanup,438e5113-e737-4594-a992-d9c8b7a8b5d2,MMX,0971d30e-7645-4462-8e0e-d78675e8084d,22020908838.0,https://axonsv.app.intel.com/apps/record-viewer/438e5113-e737-4594-a992-d9c8b7a8b5d2,[],https://hsdes.intel.com/appstore/article/#/22020908838,https://axon.intel.com/app/view/438e5113-e737-4594-a992-d9c8b7a8b5d2,None None None None None None None None None None None
5a1cb099,jf04wvaw5164,Test,16368154-2d6a-416e-a165-cf5731ca33d4,MMX,5a1cb099-64f0-4fa9-99d7-952129a18c19,22020918358.0,https://axonsv.app.intel.com/apps/record-viewer/16368154-2d6a-416e-a165-cf5731ca33d4,"['HW', 'HW.CORR', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/22020918358,https://axon.intel.com/app/view/16368154-2d6a-416e-a165-cf5731ca33d4,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None None None"
eb4e350e,jf04wvaw5094,Cleanup,dae4ab7f-75bf-44dd-9091-01a4860a7165,MMX,eb4e350e-0779-4b4f-8225-b65aa5937aab,22020908838.0,https://axonsv.app.intel.com/apps/record-viewer/dae4ab7f-75bf-44dd-9091-01a4860a7165,[],https://hsdes.intel.com/appstore/article/#/22020908838,https://axon.intel.com/app/view/dae4ab7f-75bf-44dd-9091-01a4860a7165,None None None None None None None None None None None
a1b74c40,jf04wvaw5316,Cleanup,f8face37-7f85-46db-9451-79e9ef016e6f,MMX,a1b74c40-0aee-4f50-9353-f20344cb3275,22020908838.0,https://axonsv.app.intel.com/apps/record-viewer/f8face37-7f85-46db-9451-79e9ef016e6f,[],https://hsdes.intel.com/appstore/article/#/22020908838,https://axon.intel.com/app/view/f8face37-7f85-46db-9451-79e9ef016e6f,None None None None None None None None None None None
b3281443,jf04wvaw5314,Test,0a29abdb-c32a-4d09-a363-db4126b583db,MMX,b3281443-1a31-49e7-8ec2-26c375f40f00,,https://axonsv.app.intel.com/apps/record-viewer/0a29abdb-c32a-4d09-a363-db4126b583db,[],,,None None None None None None None None None None None
4e9bb8fe,jf04wvaw5189,PostTest,38aeac5a-7a8d-482c-ac9b-03eb7974efcd,MMX,4e9bb8fe-756a-4994-974d-01ca4bcffabd,,https://axonsv.app.intel.com/apps/record-viewer/38aeac5a-7a8d-482c-ac9b-03eb7974efcd,"['HW.ERR', 'HW', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None None None"
8e731fa7,jf04wvaw5094,Cleanup,f6432b06-e2d6-4c2a-890b-267967134123,MMX,8e731fa7-26d4-465c-9e45-6ac5ef37284f,22020908838.0,https://axonsv.app.intel.com/apps/record-viewer/f6432b06-e2d6-4c2a-890b-267967134123,[],https://hsdes.intel.com/appstore/article/#/22020908838,https://axon.intel.com/app/view/f6432b06-e2d6-4c2a-890b-267967134123,None None None None None None None None None None None
4065d154,jf04wvaw5316,Cleanup,6db4c846-4327-4329-8130-d3e35d5f93a5,MMX,4065d154-6aab-4002-bc52-de056607c548,22020908838.0,https://axonsv.app.intel.com/apps/record-viewer/6db4c846-4327-4329-8130-d3e35d5f93a5,[],https://hsdes.intel.com/appstore/article/#/22020908838,https://axon.intel.com/app/view/6db4c846-4327-4329-8130-d3e35d5f93a5,None None None None None None None None None None None
3af2a2e8,ba05wvaw0148,PostTest,37ba8f9e-b464-4882-bd5c-da93dbab9c58,Memory,3af2a2e8-350d-4285-9053-5ec43ff90904,14024498705.0,https://axonsv.app.intel.com/apps/record-viewer/37ba8f9e-b464-4882-bd5c-da93dbab9c58,"['HW.MCE.IMC', 'HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/14024498705,https://axon.intel.com/app/view/37ba8f9e-b464-4882-bd5c-da93dbab9c58,None None None None None None None None None None None None
2934f36b,jf04wvaw5094,Cleanup,debc28c0-22e9-4275-bad3-958f8810f286,MMX,2934f36b-72e2-45b2-a4b7-c959271d8be5,22020908838.0,https://axonsv.app.intel.com/apps/record-viewer/debc28c0-22e9-4275-bad3-958f8810f286,[],https://hsdes.intel.com/appstore/article/#/22020908838,https://axon.intel.com/app/view/debc28c0-22e9-4275-bad3-958f8810f286,None None None None None None None None None None None
06806050,jf04wvaw5312,Test,0f89978d-f9b2-4994-b3b2-9897da522e39,MMX,06806050-19fe-428b-aaea-9a1f1eb9b2a5,22020927243.0,https://axonsv.app.intel.com/apps/record-viewer/0f89978d-f9b2-4994-b3b2-9897da522e39,"['HW.CORR', 'HW.ERR', 'HW']",https://hsdes.intel.com/appstore/article/#/22020927243,https://axon.intel.com/app/view/0f89978d-f9b2-4994-b3b2-9897da522e39,"['corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None None None"
8c1d9228,ba05wvaw0111,Test,c3d826a8-176f-4b1b-9371-a86b0c50b611,Reset,8c1d9228-831e-466c-b1d8-6161bd57c039,16026768529.0,https://axonsv.app.intel.com/apps/record-viewer/c3d826a8-176f-4b1b-9371-a86b0c50b611,"['HW.CORR', 'HW.ERR', 'HW']",https://hsdes.intel.com/appstore/article/#/16026768529,https://axon.intel.com/app/view/c3d826a8-176f-4b1b-9371-a86b0c50b611,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)', 'corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None"
b84e31f9,ba05wvaw0148,Test,2029e871-7d20-4a52-8422-8e2b22dd62ef,Memory,b84e31f9-53f8-4308-872d-202b9bad6003,14024499167.0,https://axonsv.app.intel.com/apps/record-viewer/2029e871-7d20-4a52-8422-8e2b22dd62ef,"['HW.CORR', 'HW.ERR', 'HW']",https://hsdes.intel.com/appstore/article/#/14024499167,https://axon.intel.com/app/view/2029e871-7d20-4a52-8422-8e2b22dd62ef,"['corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None"
ca161702,jf04wvaw5094,Cleanup,487d4262-f5a3-4f93-99bf-e30a493454f5,MMX,ca161702-49ca-4948-959b-d2e7f6deb347,22020908838.0,https://axonsv.app.intel.com/apps/record-viewer/487d4262-f5a3-4f93-99bf-e30a493454f5,[],https://hsdes.intel.com/appstore/article/#/22020908838,https://axon.intel.com/app/view/487d4262-f5a3-4f93-99bf-e30a493454f5,None None None None None None None None None None None
6954f32b,jf04wvaw5001,Test,621c0c36-eb96-47a0-92d4-9b6594a14541,MMX,6954f32b-adaa-4416-84c9-ea1cd9ff1111,22020927808.0,https://axonsv.app.intel.com/apps/record-viewer/621c0c36-eb96-47a0-92d4-9b6594a14541,"['HW.CFG.ERR', 'HW.MCE.IMC', 'HW', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/22020927808,https://axon.intel.com/app/view/621c0c36-eb96-47a0-92d4-9b6594a14541,None None None None None None None None None None None None
