Failure Name,NGA_Link,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
5303e934,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/5303e934-cd8c-47ed-b9fa-869dc13a9684,jf04wvaw5477,Test,44721588-3cd9-4c09-ba98-a21544a8a3b9,MMX,5303e934-cd8c-47ed-b9fa-869dc13a9684,22020258936.0,https://axonsv.app.intel.com/apps/record-viewer/44721588-3cd9-4c09-ba98-a21544a8a3b9,"['HW.ERR', 'HW.CORR', 'HW']",,,None
b0b179ca,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/b0b179ca-918f-44d1-9fa7-8ce774dd07cb,jf04wvaw5165,Test,d6a46940-2ae2-49e9-a14b-160366be740a,MMX,b0b179ca-918f-44d1-9fa7-8ce774dd07cb,,https://axonsv.app.intel.com/apps/record-viewer/d6a46940-2ae2-49e9-a14b-160366be740a,"['HW.ERR', 'HW.CORR', 'HW.MCE.IMC', 'HW.CFG.ERR', 'HW']",,,None
87bf5c23,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/87bf5c23-75cd-4527-a44a-7a5ba594c3e7,jf04wvaw5477,Test,c83ed30e-ac5f-4ded-8581-d38510feba1e,MMX,87bf5c23-75cd-4527-a44a-7a5ba594c3e7,22020258936.0,https://axonsv.app.intel.com/apps/record-viewer/c83ed30e-ac5f-4ded-8581-d38510feba1e,"['HW', 'HW.ERR', 'HW.CORR']",,,None
7226f08e,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7226f08e-bdd4-4e3e-a94e-638a8a727755,jf04wvaw5077,Test,cdc7782c-504d-4a38-843a-a231fc31aa99,RDT_Mesh,7226f08e-bdd4-4e3e-a94e-638a8a727755,,https://axonsv.app.intel.com/apps/record-viewer/cdc7782c-504d-4a38-843a-a231fc31aa99,"['HW.ERR', 'HW.CORR', 'HW']",,,None
e0c6c3f8,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/e0c6c3f8-9caf-48c3-bb00-d486605e15ad,jf04wvaw5165,Test,ab3517aa-7aaf-4cfc-8c91-cb71e165d653,MMX,e0c6c3f8-9caf-48c3-bb00-d486605e15ad,22020008182.0,https://axonsv.app.intel.com/apps/record-viewer/ab3517aa-7aaf-4cfc-8c91-cb71e165d653,"['HW.ERR', 'HW.CORR', 'HW.MCE.IMC', 'HW.CFG.ERR', 'HW']",,,None
ea1ed28b,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/ea1ed28b-9950-4acf-adf2-9f6014fa5630,jf04wvaw5329,Test,a60e91b5-cc22-5c61-712b-8c5725991733,PCIe_IDE,ea1ed28b-9950-4acf-adf2-9f6014fa5630,,https://axonsv.app.intel.com/apps/record-viewer/a60e91b5-cc22-5c61-712b-8c5725991733,"['SW.FW', 'HW.ERR', 'HW', 'HW.CORR']",,,None
51c4e822,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/51c4e822-ae6f-4888-a6ab-a07a4bc41848,jf04wvaw5077,Test,742695f8-cdfe-4ce3-965f-188e18c81771,RDT_Mesh,51c4e822-ae6f-4888-a6ab-a07a4bc41848,,https://axonsv.app.intel.com/apps/record-viewer/742695f8-cdfe-4ce3-965f-188e18c81771,"['HW.CORR', 'HW']",,,None
4cbdc9a7,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/4cbdc9a7-d6a9-49ea-8c05-39f87341b951,jf04wvaw5477,Test,182d804d-8c63-452e-8fa2-68e7eee2f677,MMX,4cbdc9a7-d6a9-49ea-8c05-39f87341b951,22020008182.0,https://axonsv.app.intel.com/apps/record-viewer/182d804d-8c63-452e-8fa2-68e7eee2f677,"['HW.ERR', 'HW.CORR', 'HW.MCE.IMC', 'HW', 'HW.MCE.B2CMI']",,,None
0057b5f6,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/0057b5f6-4af0-48cb-8f5d-57c4bebc070c,jf04wvaw5077,Test,3b81f77c-f186-4a7e-b57a-d458146b8f08,RDT_Mesh,0057b5f6-4af0-48cb-8f5d-57c4bebc070c,,https://axonsv.app.intel.com/apps/record-viewer/3b81f77c-f186-4a7e-b57a-d458146b8f08,"['HW', 'HW.ERR', 'HW.CORR']",,,None
8b31f491,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/8b31f491-8343-4818-9559-a834b6e06f4d,jf04wvaw5477,Test,d0a7948b-a3ad-4c0e-9b5b-680898e3faf9,MMX,8b31f491-8343-4818-9559-a834b6e06f4d,22020008182.0,https://axonsv.app.intel.com/apps/record-viewer/d0a7948b-a3ad-4c0e-9b5b-680898e3faf9,"['HW.MCE.B2CMI', 'HW', 'HW.MCE.IMC', 'HW.ERR', 'HW.CORR']",,,None
e0c204af,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/e0c204af-ac10-4521-a9bb-87d9bb26d52d,ba05wvaw0167,RebootStation,07cc0ebe-67a3-4d88-a054-08619be53743,si_hearbeat_x3,e0c204af-ac10-4521-a9bb-87d9bb26d52d,,https://axonsv.app.intel.com/apps/record-viewer/07cc0ebe-67a3-4d88-a054-08619be53743,"['HW', 'SW.FW']",,,None
bdc5f090,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/bdc5f090-4d7f-4cc3-b477-d86f2e0a05ea,jf04wvaw5165,Test,7f648beb-00d2-416a-857d-9583e6e60a73,MMX,bdc5f090-4d7f-4cc3-b477-d86f2e0a05ea,22020245781.0,https://axonsv.app.intel.com/apps/record-viewer/7f648beb-00d2-416a-857d-9583e6e60a73,"['HW.ERR', 'HW.CFG.ERR', 'HW.CORR', 'HW.MCE.IMC', 'HW']",,,None
44e87fff,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/44e87fff-9ba0-49f4-856a-9678fdf9b9d8,ba05wvaw0159,PreBoot,e5e3812d-1677-401f-82a6-5f5e9a0d4862,Reset-Matrix,44e87fff-9ba0-49f4-856a-9678fdf9b9d8,,https://axonsv.app.intel.com/apps/record-viewer/e5e3812d-1677-401f-82a6-5f5e9a0d4862,"['HW.ERR', 'HW.CORR', 'HW']",,,None
cd505637,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/cd505637-62eb-4879-beba-82e388d3f7a4,ba05wvaw0131,Test,0f16ad16-a3a8-4502-881e-540f891eae69,Concurrency,cd505637-62eb-4879-beba-82e388d3f7a4,16024692399.0,https://axonsv.app.intel.com/apps/record-viewer/0f16ad16-a3a8-4502-881e-540f891eae69,"['HW.CFG.ERR', 'HW', 'HW.ERR', 'HW.CORR']",,,None
21828b10,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/21828b10-43b4-4353-ab25-d691bdbb68ce,jf04wvaw5477,Test,f8264fc3-8912-4f39-8ba3-2ce650662f70,MMX,21828b10-43b4-4353-ab25-d691bdbb68ce,22020008182.0,https://axonsv.app.intel.com/apps/record-viewer/f8264fc3-8912-4f39-8ba3-2ce650662f70,"['HW.ERR', 'HW.CORR', 'HW.MCE.IMC', 'HW.MCE.B2CMI', 'HW']",,,None
aa1e3877,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/aa1e3877-d4db-407c-92dc-fa89ff9fa275,jf04wvaw5165,Test,d3f127c1-333f-404c-a3be-2bad469b4823,MMX,aa1e3877-d4db-407c-92dc-fa89ff9fa275,22020008182.0,https://axonsv.app.intel.com/apps/record-viewer/d3f127c1-333f-404c-a3be-2bad469b4823,"['HW.MCE.IMC', 'HW', 'HW.CORR', 'HW.ERR', 'HW.MCE.B2CMI', 'HW.CFG.ERR']",,,None
b463e90c,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/b463e90c-d226-4cf0-8f46-2584b7a918bd,jf04wvaw5475,Test,9b74197a-cc38-7794-618e-8c9cb0472920,PM,b463e90c-d226-4cf0-8f46-2584b7a918bd,,https://axonsv.app.intel.com/apps/record-viewer/9b74197a-cc38-7794-618e-8c9cb0472920,"['SW.FW', 'HW', 'HW.CORR', 'HW.ERR']",,,None
17c69340,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/17c69340-6ac7-4c3d-b20d-61e20f7f1e9c,ba05wvaw0053,PostTest,db249c46-765b-4ece-9edc-0973a90b55f1,PCIe,17c69340-6ac7-4c3d-b20d-61e20f7f1e9c,16024715370.0,https://axonsv.app.intel.com/apps/record-viewer/db249c46-765b-4ece-9edc-0973a90b55f1,"['HW.CORR', 'HW.ERR', 'HW']",,,None
c7d9a262,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/c7d9a262-241f-4d6c-9f18-e2cfae88558f,ba05wvaw0045,Test,9ef018d4-d6f6-4878-a309-9cd08fefa3a0,UPI,c7d9a262-241f-4d6c-9f18-e2cfae88558f,,https://axonsv.app.intel.com/apps/record-viewer/9ef018d4-d6f6-4878-a309-9cd08fefa3a0,"['HW.ERR', 'HW', 'HW.CORR']",,,None
0e5698c2,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/0e5698c2-4f1a-46a8-a27a-8405ae868ffe,jf04wvaw5165,PostTest,cdd8abf2-22d3-4b81-add0-9adf540e4806,MMX,0e5698c2-4f1a-46a8-a27a-8405ae868ffe,22020260595.0,https://axonsv.app.intel.com/apps/record-viewer/cdd8abf2-22d3-4b81-add0-9adf540e4806,"['HW.MCE.IMC', 'HW', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR']",,,None
c06c4627,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/c06c4627-89ea-42ec-85c8-354453c673c6,ba05wvaw0060,Test,836166e4-e90a-4b58-a576-7ec1166c529b,RDT_Mesh,c06c4627-89ea-42ec-85c8-354453c673c6,,https://axonsv.app.intel.com/apps/record-viewer/836166e4-e90a-4b58-a576-7ec1166c529b,"['HW.CORR', 'HW', 'HW.ERR', 'HW.MCE.IMC']",,,None
3df7c9bf,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/3df7c9bf-a16a-4fac-a0db-6aa9b6089ece,ba05wvaw0154,PreBoot,NoMatch,CI_GNR_AP_DF,3df7c9bf-a16a-4fac-a0db-6aa9b6089ece,,,[],,,None
c67d919b,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/c67d919b-b1e6-4b5a-9b0e-11bd39da0333,ba05wvaw0071,PreBoot,File not found,CI_GNR_AP_DF,c67d919b-b1e6-4b5a-9b0e-11bd39da0333,,,[],,,None
73e10bcc,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/73e10bcc-6fef-4b52-8689-5149a9d439f8,jf04wvaw5165,PostTest,f5e07a04-65af-4762-a81d-afe29a3b1f54,MMX,73e10bcc-6fef-4b52-8689-5149a9d439f8,22020260595.0,https://axonsv.app.intel.com/apps/record-viewer/f5e07a04-65af-4762-a81d-afe29a3b1f54,"['HW.CFG.ERR', 'HW.CORR', 'HW', 'HW.ERR', 'HW.MCE.IMC']",,,None
1748ae2c,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/1748ae2c-f74b-423d-b3ae-937d63d765ff,ba05wvaw0045,Test,fbc12803-5887-4d02-9b27-744a6fd2c0b1,RDT_Mesh,1748ae2c-f74b-423d-b3ae-937d63d765ff,,https://axonsv.app.intel.com/apps/record-viewer/fbc12803-5887-4d02-9b27-744a6fd2c0b1,"['HW.CORR', 'HW.ERR', 'HW']",,,None
3fd7f8ef,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/3fd7f8ef-f2f6-4ab9-84ef-716a88c603f3,ba05wvaw0064,RebootStation,82a3443d-b438-4dae-8e31-f212a01b9086,Mesh,3fd7f8ef-f2f6-4ab9-84ef-716a88c603f3,,https://axonsv.app.intel.com/apps/record-viewer/82a3443d-b438-4dae-8e31-f212a01b9086,"['SW.FW', 'HW']",,,None
7645cca6,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7645cca6-c4ca-4303-b2cc-e4443f9651d8,ba05wvaw0070,Test,4ee16f2a-2cd8-4a2d-9d0e-c6ea523c0594,Concurrency,7645cca6-c4ca-4303-b2cc-e4443f9651d8,16024701993.0,https://axonsv.app.intel.com/apps/record-viewer/4ee16f2a-2cd8-4a2d-9d0e-c6ea523c0594,"['HW', 'HW.CORR', 'HW.ERR']",,,None
a120e547,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/a120e547-8b66-4d70-8c06-d890105101b4,ba05wvaw0073,Test,641f7dbf-39c4-499d-a18a-dddfb47dfd34,RDT_Mesh,a120e547-8b66-4d70-8c06-d890105101b4,,https://axonsv.app.intel.com/apps/record-viewer/641f7dbf-39c4-499d-a18a-dddfb47dfd34,"['HW', 'HW.CFG.ERR', 'HW.ERR', 'HW.CORR']",,,None
52e6efa2,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/52e6efa2-7d23-430f-ad85-5b04630ced33,ba05wvaw0089,PreBoot,8f96cac0-ed7e-4d49-ba2e-d383743f1599,Reset-Matrix,52e6efa2-7d23-430f-ad85-5b04630ced33,,https://axonsv.app.intel.com/apps/record-viewer/8f96cac0-ed7e-4d49-ba2e-d383743f1599,['SW.FW'],,,None
a783180a,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/a783180a-7b8c-47ca-b9f5-4815b1af8394,jf04wvaw5475,Test,6b318b3c-399f-449b-dfd2-6f71b21459d8,PCIe_IDE,a783180a-7b8c-47ca-b9f5-4815b1af8394,,https://axonsv.app.intel.com/apps/record-viewer/6b318b3c-399f-449b-dfd2-6f71b21459d8,"['HW.ERR', 'HW', 'SW.FW', 'HW.CORR']",,,None
5c17cd6d,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/5c17cd6d-1f31-4bfb-9df9-2dd898be74f7,jf04wvaw5160,Test,999ddffd-45cd-48c0-b50b-c8bd9a316a3a,MMX,5c17cd6d-1f31-4bfb-9df9-2dd898be74f7,,https://axonsv.app.intel.com/apps/record-viewer/999ddffd-45cd-48c0-b50b-c8bd9a316a3a,"['HW', 'HW.CORR', 'HW.ERR']",,,None
e995d04f,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/e995d04f-b0b2-4ab9-a7d6-7024d1bea219,ba05wvaw0060,Test,2624f488-f8f4-410e-addd-d105befa29ad,RDT_Mesh,e995d04f-b0b2-4ab9-a7d6-7024d1bea219,,https://axonsv.app.intel.com/apps/record-viewer/2624f488-f8f4-410e-addd-d105befa29ad,"['HW', 'HW.ERR', 'HW.CORR']",,,None
e35ab926,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/e35ab926-4f22-4e11-afb4-4cc60043d971,ba05wvaw0014,Test,c09dc600-9583-4437-a0ca-0982f8132fe5,Reset-Matrix,e35ab926-4f22-4e11-afb4-4cc60043d971,16024220479.0,https://axonsv.app.intel.com/apps/record-viewer/c09dc600-9583-4437-a0ca-0982f8132fe5,"['HW', 'HW.MCE', 'HW.MCE.PCU', 'HW.MCE.PUNIT', 'HW.CORR', 'HW.ERR']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
17fb2a51,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/17fb2a51-ff8e-40cb-ad76-ef9e0f859ef4,jf04wvaw5461,Test,07f37e3d-5f04-462a-85a4-894d9defc994,Memory,17fb2a51-ff8e-40cb-ad76-ef9e0f859ef4,,https://axonsv.app.intel.com/apps/record-viewer/07f37e3d-5f04-462a-85a4-894d9defc994,"['HW.ERR', 'HW', 'HW.CORR', 'HW.MCE.IMC']",,,None
55c790ac,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/55c790ac-7db5-4460-afc4-35aa0251b9f8,ba05wvaw0100,PostTest,429745d2-28a9-270b-431a-c474d4e2776b,PCIe,55c790ac-7db5-4460-afc4-35aa0251b9f8,16024715370.0,https://axonsv.app.intel.com/apps/record-viewer/429745d2-28a9-270b-431a-c474d4e2776b,"['HW.MCE.UPI', 'HW.MCE', 'HW.CORR', 'HW.MCE.IIO', 'HW', 'HW.MCE.UBOX', 'HW.ERR', 'HW.MCE.DCU']",,,None
6317bbc1,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/6317bbc1-c221-4730-b8fe-f64a76568aa1,ba05wvaw0120,Test,2ea055f9-7bb2-f858-79c5-5a46f40ee050,PM,6317bbc1-c221-4730-b8fe-f64a76568aa1,,https://axonsv.app.intel.com/apps/record-viewer/2ea055f9-7bb2-f858-79c5-5a46f40ee050,"['SW.FW', 'HW.CORR', 'HW.ERR', 'HW']",,,None
156e330a,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/156e330a-7a3d-4fa2-a1f7-a87c3144aadc,jf04wvaw5475,Test,b79865e2-60c6-9c6c-95c6-7a4d0f2411c5,PM,156e330a-7a3d-4fa2-a1f7-a87c3144aadc,,https://axonsv.app.intel.com/apps/record-viewer/b79865e2-60c6-9c6c-95c6-7a4d0f2411c5,"['HW', 'HW.CORR', 'HW.ERR', 'SW.FW']",,,None
edc43547,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/edc43547-03e7-41e4-85cf-28b027027757,jf04wvaw5477,Test,3dbc3f91-137f-4827-9e83-b4abd8edd383,MMX,edc43547-03e7-41e4-85cf-28b027027757,14022767950.0,https://axonsv.app.intel.com/apps/record-viewer/3dbc3f91-137f-4827-9e83-b4abd8edd383,"['HW.CORR', 'HW', 'HW.ERR', 'HW.MCE.IMC']",,,None
0d6622b2,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/0d6622b2-6ae8-4ca7-bfe7-7464bc9a548b,jf04wvaw5461,Test,46f158f8-19a4-4097-8ee4-d14f7f260b1b,PM,0d6622b2-6ae8-4ca7-bfe7-7464bc9a548b,,https://axonsv.app.intel.com/apps/record-viewer/46f158f8-19a4-4097-8ee4-d14f7f260b1b,"['HW', 'HW.ERR', 'HW.CORR']",,,None
9d5449e7,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/9d5449e7-5f38-4b21-a29e-ebeb53c4669b,ba05wvaw0045,PostTest,5f63ce77-167e-4c12-9c11-8b61d6f39a1b,RDT_Mesh,9d5449e7-5f38-4b21-a29e-ebeb53c4669b,,https://axonsv.app.intel.com/apps/record-viewer/5f63ce77-167e-4c12-9c11-8b61d6f39a1b,"['HW', 'HW.ERR', 'HW.CORR']",,,None
dc4c6a04,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/dc4c6a04-0494-44bd-95c9-ed7505c1b440,ba05wvaw0013,Test,a75801f2-5103-41c3-9ae0-d4c5633ef1a6,Memory,dc4c6a04-0494-44bd-95c9-ed7505c1b440,,https://axonsv.app.intel.com/apps/record-viewer/a75801f2-5103-41c3-9ae0-d4c5633ef1a6,"['HW.MCE.IMC', 'HW.CORR', 'HW.ERR', 'HW']",,,None
193d2ced,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/193d2ced-0cf2-47ea-a0db-9dbb7989afe5,jf04wvaw5475,PostTest,a99cd155-89f3-3f55-8d4f-13f52a106c4d,PCIe_IDE,193d2ced-0cf2-47ea-a0db-9dbb7989afe5,,https://axonsv.app.intel.com/apps/record-viewer/a99cd155-89f3-3f55-8d4f-13f52a106c4d,"['HW', 'SW.FW', 'HW.CORR', 'HW.ERR']",,,None
b7de6a51,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/b7de6a51-f018-4273-8fb7-d7cbf9bcbce7,jf04wvaw5461,Test,53c8eb9e-45cb-495b-b627-0b99d0014c99,RDT_Mesh,b7de6a51-f018-4273-8fb7-d7cbf9bcbce7,,https://axonsv.app.intel.com/apps/record-viewer/53c8eb9e-45cb-495b-b627-0b99d0014c99,"['HW.ERR', 'HW', 'HW.CORR']",,,None
068a775c,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/068a775c-4277-4ac0-a06a-4c1953194182,ba05wvaw0147,Test,0cd23cfe-77ab-4e54-819f-5885a6edce5c,Memory,068a775c-4277-4ac0-a06a-4c1953194182,,https://axonsv.app.intel.com/apps/record-viewer/0cd23cfe-77ab-4e54-819f-5885a6edce5c,"['HW.CORR', 'HW.ERR', 'HW']",,,None
c9399513,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/c9399513-749a-49a1-9d9b-e5110e636851,ba05wvaw0060,Test,8492d183-ba6b-4a03-810e-cfb2a3a7ed88,Concurrency,c9399513-749a-49a1-9d9b-e5110e636851,16024676139.0,https://axonsv.app.intel.com/apps/record-viewer/8492d183-ba6b-4a03-810e-cfb2a3a7ed88,"['HW', 'HW.ERR', 'HW.CORR']",,,None
c212ba47,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/c212ba47-ab62-4fea-8c25-287129036a41,jf04wvaw5063,Test,a0a9ba08-9055-4299-b989-7c0aa8132e10,Reset-Matrix,c212ba47-ab62-4fea-8c25-287129036a41,,https://axonsv.app.intel.com/apps/record-viewer/a0a9ba08-9055-4299-b989-7c0aa8132e10,"['HW', 'HW.CORR', 'HW.ERR']",,,None
a7c11f83,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/a7c11f83-2716-4838-bff4-d4866e05e648,ba05wvaw0097,PostTest,46a6edbe-5ce1-4440-95ad-8dbd9ba49776,PCIe,a7c11f83-2716-4838-bff4-d4866e05e648,14022798039.0,https://axonsv.app.intel.com/apps/record-viewer/46a6edbe-5ce1-4440-95ad-8dbd9ba49776,"['HW', 'HW.ERR', 'HW.CORR']",,,None
643543df,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/643543df-85f1-4835-b1c1-627b4288a47e,ba05wvaw0054,PostTest,ed1069c3-7aa2-9346-bc16-bdd0fe05313a,PCIe,643543df-85f1-4835-b1c1-627b4288a47e,14022798039.0,https://axonsv.app.intel.com/apps/record-viewer/ed1069c3-7aa2-9346-bc16-bdd0fe05313a,"['HW.MCE.UBOX', 'HW.MCE', 'HW.MCE.UPI', 'HW.MCE.DTLB', 'HW', 'HW.MCE.IIO', 'HW.CORR', 'HW.ERR']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
55c14ce2,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/55c14ce2-73e0-4cc6-be1f-0f4052b2f9b1,jf04wvaw5321,Test,5f0c4b72-2879-2ff8-875d-f3b19e894912,PCIe_IDE,55c14ce2-73e0-4cc6-be1f-0f4052b2f9b1,,https://axonsv.app.intel.com/apps/record-viewer/5f0c4b72-2879-2ff8-875d-f3b19e894912,"['HW.CFG.ERR', 'SW.FW', 'HW', 'HW.CORR', 'HW.ERR']",,,None
e27cfacc,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/e27cfacc-5246-4320-b0a6-b73f725907ec,ba05wvaw0141,Test,fee3c32e-9cfe-40c5-8cb9-90226f9c9be2,PM,e27cfacc-5246-4320-b0a6-b73f725907ec,,https://axonsv.app.intel.com/apps/record-viewer/fee3c32e-9cfe-40c5-8cb9-90226f9c9be2,"['HW', 'HW.ERR', 'HW.CORR']",,,None
b606db6d,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/b606db6d-8a20-439a-87d7-df254a6715c7,ba05wvaw0015,Test,07123fa4-aeeb-4fb9-a2e4-f7043016974f,si_hearbeat_x3,b606db6d-8a20-439a-87d7-df254a6715c7,,https://axonsv.app.intel.com/apps/record-viewer/07123fa4-aeeb-4fb9-a2e4-f7043016974f,"['HW.CFG.ERR', 'HW.MCE', 'HW.MCE.PCU', 'HW.MCE.PUNIT', 'HW', 'HW.CORR', 'HW.ERR']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
54dd0e47,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/54dd0e47-8c56-4e2e-90ad-b089a1fe289e,jf04wvaw5461,Test,15e0a751-349a-4c2f-8edb-c12142b8b2d9,PM,54dd0e47-8c56-4e2e-90ad-b089a1fe289e,16024709583.0,https://axonsv.app.intel.com/apps/record-viewer/15e0a751-349a-4c2f-8edb-c12142b8b2d9,"['HW.CORR', 'HW.ERR', 'HW']",,,None
6e968086,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/6e968086-c705-491f-8f9c-9a2bfb104742,ba05wvaw0147,Test,960f0b57-1953-4f48-8d95-b403d44c67c1,Concurrency,6e968086-c705-491f-8f9c-9a2bfb104742,,https://axonsv.app.intel.com/apps/record-viewer/960f0b57-1953-4f48-8d95-b403d44c67c1,"['HW', 'HW.CORR', 'HW.ERR']",,,None
e85a84a5,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/e85a84a5-83e6-4c7b-9354-6363264eb831,ba05wvaw0097,Test,0c94c668-d7f3-46ac-841e-1e21e51fde52,Memory,e85a84a5-83e6-4c7b-9354-6363264eb831,,https://axonsv.app.intel.com/apps/record-viewer/0c94c668-d7f3-46ac-841e-1e21e51fde52,"['HW.ERR', 'HW', 'HW.CORR']",,,None
403a0fcc,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/403a0fcc-b099-4df1-80e7-52ef26709c0a,jf04wvaw5054,Test,3f6ef076-4bc8-4e3c-84a7-f09217949d7e,Concurrency,403a0fcc-b099-4df1-80e7-52ef26709c0a,,https://axonsv.app.intel.com/apps/record-viewer/3f6ef076-4bc8-4e3c-84a7-f09217949d7e,"['HW.MCE', 'HW.MCE.CHA', 'HW', 'HW.MCE.MLC', 'HW.CORR', 'HW.ERR']",,,"['Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x3d', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x25', 'LOCK Hard Hang, did not return to idle in 1s']"
2f9de5a5,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/2f9de5a5-c5da-4d35-b0bc-52fd1d3625d2,ba05wvaw0147,PreBoot,71f36a1e-9b0c-4d59-8dc4-1be425dae404,Security,2f9de5a5-c5da-4d35-b0bc-52fd1d3625d2,,https://axonsv.app.intel.com/apps/record-viewer/71f36a1e-9b0c-4d59-8dc4-1be425dae404,"['HW', 'HW.ERR', 'HW.CORR']",,,None
4dfb454e,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/4dfb454e-e402-4fc0-97db-ae83d34e1684,ba05wvaw0087,Test,fb3f97e2-2b69-4081-9ce5-defeffa0f542,RDT_Mesh,4dfb454e-e402-4fc0-97db-ae83d34e1684,16024718549.0,https://axonsv.app.intel.com/apps/record-viewer/fb3f97e2-2b69-4081-9ce5-defeffa0f542,"['HW', 'HW.CORR', 'HW.ERR']",,,None
feaa7957,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/feaa7957-b44a-40ee-8274-d317cadeaac8,jf04wvaw5485,Test,069b48d4-228f-44b7-ac22-2780c07d447b,Reset-Matrix,feaa7957-b44a-40ee-8274-d317cadeaac8,16024102833.0,https://axonsv.app.intel.com/apps/record-viewer/069b48d4-228f-44b7-ac22-2780c07d447b,"['HW', 'HW.CORR', 'HW.ERR']",,,None
