Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
9cd55131,ba05wvaw0013,Test,debe442c-c5a9-45bf-b4a2-4c127f0220ba,,9cd55131-e118-4854-a909-fd1f0a5f9a84,,https://axonsv.app.intel.com/apps/record-viewer/debe442c-c5a9-45bf-b4a2-4c127f0220ba,"['HW.ERR', 'HW.CORR', 'HW.MCE', 'HW.MCE.UBOX', 'HW.MCE.MSE', 'HW.MCE.PCU', 'HW.MCE.IIO', 'HW', 'HW.MCE.PUNIT']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0', 'Merge Bank11-MSE signaled an MCA to Ubox; Check mc_status of MCA BANKID:11 and  MCA BANK_INDEX:0x0']"
e9c1ef83,ba05wvaw0013,Test,4bc90fec-6e31-46f4-bfe9-993968d5a3b9,,e9c1ef83-845b-40fe-b240-9f35b781025a,22020724162.0,https://axonsv.app.intel.com/apps/record-viewer/4bc90fec-6e31-46f4-bfe9-993968d5a3b9,"['HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/22020724162,https://axon.intel.com/app/view/4bc90fec-6e31-46f4-bfe9-993968d5a3b9,None
8c8529bb,ba05wvaw0117,RebootStation,e4bf4d53-5700-459a-ba60-89e2797ddd02,,8c8529bb-fae3-4699-9f4e-dc4a5601d4c7,,https://axonsv.app.intel.com/apps/record-viewer/e4bf4d53-5700-459a-ba60-89e2797ddd02,"['SW.FW', 'HW']",,,None
79ef8eae,ba05wvaw0141,Test,fa156266-933d-422c-9b0c-b20375eeca3d,,79ef8eae-7d48-4863-b8c1-7274ef49c8b5,16026282696.0,https://axonsv.app.intel.com/apps/record-viewer/fa156266-933d-422c-9b0c-b20375eeca3d,"['HW.CORR', 'HW.ERR', 'HW']",https://hsdes.intel.com/appstore/article/#/16026282696,https://axon.intel.com/app/view/fa156266-933d-422c-9b0c-b20375eeca3d,None
0ed04c60,ba05wvaw0141,PostTest,acfe0cfc-1f0e-4ef8-a544-90f29878fe53,,0ed04c60-f87e-40a5-bb96-b5e394fa7174,14024141699.0,https://axonsv.app.intel.com/apps/record-viewer/acfe0cfc-1f0e-4ef8-a544-90f29878fe53,"['HW', 'HW.MCE.IMC', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/14024141699,https://axon.intel.com/app/view/acfe0cfc-1f0e-4ef8-a544-90f29878fe53,None
ee610223,ba05wvaw0117,Test,e4d94df1-8caf-4714-8582-fbe54e8658bc,,ee610223-14ed-45dc-8aa1-f5cc7bf90162,16026303889.0,https://axonsv.app.intel.com/apps/record-viewer/e4d94df1-8caf-4714-8582-fbe54e8658bc,"['HW', 'HW.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16026303889,https://axon.intel.com/app/view/e4d94df1-8caf-4714-8582-fbe54e8658bc,None
35260f41,ba05wvaw0013,Test,32a0c0cc-6bf9-40a9-a22b-e685b5ca9c4d,,35260f41-dd4c-4b62-aede-51a0a2037546,,https://axonsv.app.intel.com/apps/record-viewer/32a0c0cc-6bf9-40a9-a22b-e685b5ca9c4d,"['HW.ERR', 'HW', 'HW.CORR']",,,
ddac3ae5,ba05wvaw0141,PostTest,c56ee6d7-add2-4678-81d2-2c3e0578bb96,,ddac3ae5-8b99-4f67-ae64-8b0fce1021cd,14024126681.0,https://axonsv.app.intel.com/apps/record-viewer/c56ee6d7-add2-4678-81d2-2c3e0578bb96,"['HW.ERR', 'HW', 'HW.MCE.IMC', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/14024126681,https://axon.intel.com/app/view/c56ee6d7-add2-4678-81d2-2c3e0578bb96,None
2b861b66,ba05wvaw0163,Cleanup,56e84d8e-3c33-4def-90ad-b69b5765be45,,2b861b66-f6fd-43b5-b414-8137b862ca11,,https://axonsv.app.intel.com/apps/record-viewer/56e84d8e-3c33-4def-90ad-b69b5765be45,['HW.CFG.ERR'],,,None
1ed48b0a,ba05wvaw0117,Test,54c14fd5-e8fc-4f6f-8b4f-702792098203,,1ed48b0a-5806-4342-9204-f1ee5c47ef8b,,https://axonsv.app.intel.com/apps/record-viewer/54c14fd5-e8fc-4f6f-8b4f-702792098203,"['HW.ERR', 'HW', 'HW.CORR']",,,None
c7edb8a1,ba05wvaw0163,Cleanup,a9b1c056-ce17-40b2-a93a-4e979ef9ad72,,c7edb8a1-cb20-46a9-bd55-c0007aa1a3e1,,https://axonsv.app.intel.com/apps/record-viewer/a9b1c056-ce17-40b2-a93a-4e979ef9ad72,['HW.CFG.ERR'],,,None
fc654d8f,ba05wvaw0163,Cleanup,0630a584-e252-4fba-92d2-a7807541ec1c,,fc654d8f-8877-4a15-a32c-25ce09e34fb8,,https://axonsv.app.intel.com/apps/record-viewer/0630a584-e252-4fba-92d2-a7807541ec1c,['HW.CFG.ERR'],,,None
3728ffe1,ba05wvaw0163,Cleanup,d20da74b-80f2-457f-91b6-db45ac6e9a1e,,3728ffe1-4952-4715-aaf7-f3baf1d120c0,,https://axonsv.app.intel.com/apps/record-viewer/d20da74b-80f2-457f-91b6-db45ac6e9a1e,['HW.CFG.ERR'],,,None
2b965097,ba05wvaw0117,RebootStation,de8a51f2-8e47-4703-b71a-775bec6ed30e,,2b965097-d71c-47c1-9652-24f337ad1269,,https://axonsv.app.intel.com/apps/record-viewer/de8a51f2-8e47-4703-b71a-775bec6ed30e,"['HW', 'SW.FW']",,,None
1307df34,ba05wvaw0141,Test,ca1d4605-7b01-4b64-8fdb-c322d3a5fec4,,1307df34-269f-492b-9ba1-5df9e679eb5c,,https://axonsv.app.intel.com/apps/record-viewer/ca1d4605-7b01-4b64-8fdb-c322d3a5fec4,"['HW', 'HW.CORR']",,,None
b07ae7dc,ba05wvaw0117,Test,8b4c1783-9386-4158-b455-5e816d52cd11,,b07ae7dc-9ee0-4df9-ba37-d8cb0b34fe8b,,https://axonsv.app.intel.com/apps/record-viewer/8b4c1783-9386-4158-b455-5e816d52cd11,"['HW.ERR', 'HW', 'HW.CORR']",,,None
0284ca73,ba05wvaw0141,Test,792eed77-7f45-4de4-9870-1ff56c01ac6f,,0284ca73-c88c-445b-a5c4-dd4293d035e5,,https://axonsv.app.intel.com/apps/record-viewer/792eed77-7f45-4de4-9870-1ff56c01ac6f,"['HW.ERR', 'HW', 'HW.CORR']",,,None
c514b360,ba05wvaw0117,Test,9af9f69a-2d5b-975e-ad6d-d7c98a6c3c9b,,c514b360-8038-4842-b71c-481a5be9792c,,https://axonsv.app.intel.com/apps/record-viewer/9af9f69a-2d5b-975e-ad6d-d7c98a6c3c9b,"['HW.MCE.MLC', 'HW.MCE.IIO', 'HW.MCE', 'HW.MCE.UBOX', 'HW.CORR', 'HW.ERR', 'HW.MCE.DTLB', 'HW']",,,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']
23193016,ba05wvaw0141,Test,7cfe50bd-4a72-42ec-921c-b2c33b7fccf7,,23193016-9638-4334-bb0f-97a53cebd5ed,,https://axonsv.app.intel.com/apps/record-viewer/7cfe50bd-4a72-42ec-921c-b2c33b7fccf7,"['HW', 'HW.CORR']",,,None
794b5996,ba05wvaw0013,Test,de2be988-e789-4d8a-a35f-ae42c5d354f7,,794b5996-5e8f-438d-a568-5e874b0163ce,14024141986.0,https://axonsv.app.intel.com/apps/record-viewer/de2be988-e789-4d8a-a35f-ae42c5d354f7,"['HW', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/14024141986,https://axon.intel.com/app/view/de2be988-e789-4d8a-a35f-ae42c5d354f7,None
9a685b0c,ba05wvaw0141,Test,2d879f09-f373-4d70-bc9f-fa71f6d4735c,,9a685b0c-da8b-4d82-8216-85ce66af84ef,,https://axonsv.app.intel.com/apps/record-viewer/2d879f09-f373-4d70-bc9f-fa71f6d4735c,"['HW', 'HW.CORR']",,,None
1bf75e1a,ba05wvaw0117,Test,c9f28de1-fc90-4f5f-b189-670858ea9c87,,1bf75e1a-b251-446e-939d-5dff744a3312,,https://axonsv.app.intel.com/apps/record-viewer/c9f28de1-fc90-4f5f-b189-670858ea9c87,"['HW', 'HW.CORR', 'HW.ERR']",,,None
747f6e8f,ba05wvaw0163,Test,19fc52f3-3dcb-47c1-b8b3-b2a608d8ac4f,,747f6e8f-30e5-48c2-927c-369e1b2d5732,,https://axonsv.app.intel.com/apps/record-viewer/19fc52f3-3dcb-47c1-b8b3-b2a608d8ac4f,"['HW.CFG.ERR', 'HW.CORR', 'HW.ERR', 'HW']",,,None
40d5260d,ba05wvaw0141,Test,84d6991a-2bda-421e-a416-9d48cec2c116,,40d5260d-a00a-49fb-a5ad-fcfdd231c304,,https://axonsv.app.intel.com/apps/record-viewer/84d6991a-2bda-421e-a416-9d48cec2c116,"['HW.ERR', 'HW', 'HW.CORR']",,,None
5db82aca,ba05wvaw0013,Test,60596d8c-3a07-42af-b7a7-8b971ebe77e2,,5db82aca-d8ae-4310-aa10-2473c4a2c00e,,https://axonsv.app.intel.com/apps/record-viewer/60596d8c-3a07-42af-b7a7-8b971ebe77e2,"['HW.CORR', 'HW']",,,None
58367a6c,ba05wvaw0141,Test,4d2c8842-9eb7-474d-97db-38e4228ec680,,58367a6c-d9c0-49ba-8eee-7ceab6ea8d99,,https://axonsv.app.intel.com/apps/record-viewer/4d2c8842-9eb7-474d-97db-38e4228ec680,"['HW.CORR', 'HW']",,,None
c349e319,ba05wvaw0013,Test,656bb755-8089-425c-ad82-ab3fc023eaf8,,c349e319-0c8f-42f5-8526-4f0b0070012b,,https://axonsv.app.intel.com/apps/record-viewer/656bb755-8089-425c-ad82-ab3fc023eaf8,"['HW.CORR', 'HW.ERR', 'HW']",,,None
cad5e69d,ba05wvaw0013,Test,84bf57cc-4f55-4223-9eb0-3cce927aa05f,,cad5e69d-36a2-4ef3-a1bf-c7b7179b86a8,14024141865.0,https://axonsv.app.intel.com/apps/record-viewer/84bf57cc-4f55-4223-9eb0-3cce927aa05f,"['HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/14024141865,https://axon.intel.com/app/view/84bf57cc-4f55-4223-9eb0-3cce927aa05f,None
f31db29d,ba05wvaw0013,Test,da5094d3-06c1-4e6c-a2d3-2c91e8db247d,,f31db29d-95d2-4481-a247-224c966658fa,16026320110.0,https://axonsv.app.intel.com/apps/record-viewer/da5094d3-06c1-4e6c-a2d3-2c91e8db247d,"['HW', 'HW.CORR', 'HW.MCE.IMC', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16026320110,https://axon.intel.com/app/view/da5094d3-06c1-4e6c-a2d3-2c91e8db247d,None
dd155a73,ba05wvaw0013,Test,f1ed8415-c17a-4f41-920f-25d44feb0c02,,dd155a73-1fc7-4e63-a79c-c1f9b47c0c09,,https://axonsv.app.intel.com/apps/record-viewer/f1ed8415-c17a-4f41-920f-25d44feb0c02,"['HW', 'HW.CORR', 'HW.ERR']",,,None
9e045690,ba05wvaw0013,Test,fc490a36-49c6-4738-9076-9e0cebc078f4,,9e045690-fc0a-47b5-a1ba-d33090e03b7b,,https://axonsv.app.intel.com/apps/record-viewer/fc490a36-49c6-4738-9076-9e0cebc078f4,"['HW.CORR', 'HW', 'HW.ERR']",,,None
3187ac64,ba05wvaw0117,Test,435f99df-a01c-4eb7-9bde-bd1c2577aec6,,3187ac64-6c9d-4ffa-a3d2-c11386f92c8c,,https://axonsv.app.intel.com/apps/record-viewer/435f99df-a01c-4eb7-9bde-bd1c2577aec6,"['HW', 'HW.ERR', 'HW.CORR']",,,None
a823d461,ba05wvaw0117,PostTest,ddf894c1-f2ec-4f63-92bc-bff74859d533,,a823d461-6591-49ed-b1d5-bf65c73b9261,14024140951.0,https://axonsv.app.intel.com/apps/record-viewer/ddf894c1-f2ec-4f63-92bc-bff74859d533,"['HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/14024140951,https://axon.intel.com/app/view/ddf894c1-f2ec-4f63-92bc-bff74859d533,None
d29d8b30,ba05wvaw0117,Test,13826c8e-16cc-4b71-8a87-e345606987c4,,d29d8b30-c9f4-47ac-b317-61fc4e092656,,https://axonsv.app.intel.com/apps/record-viewer/13826c8e-16cc-4b71-8a87-e345606987c4,"['HW.CORR', 'HW', 'HW.ERR']",,,None
dc12e9e0,ba05wvaw0141,Test,317d261a-b48f-446f-ac9a-c80561ea87f9,,dc12e9e0-e920-465f-9efe-96e771e3f658,16026320110.0,https://axonsv.app.intel.com/apps/record-viewer/317d261a-b48f-446f-ac9a-c80561ea87f9,"['HW', 'HW.ERR', 'HW.MCE.IMC', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16026320110,https://axon.intel.com/app/view/317d261a-b48f-446f-ac9a-c80561ea87f9,None
479c92b7,ba05wvaw0117,Test,ded31905-b806-46f4-a6bc-ade28c2abcaf,,479c92b7-a271-4f31-9dba-2a5e1b3395ad,,https://axonsv.app.intel.com/apps/record-viewer/ded31905-b806-46f4-a6bc-ade28c2abcaf,"['HW', 'HW.ERR', 'HW.CORR']",,,None
9abaac43,ba05wvaw0117,Test,f85d8e8c-668f-438b-9536-bd1aeb1debb6,,9abaac43-c40f-4686-9124-cefa81a5349b,,https://axonsv.app.intel.com/apps/record-viewer/f85d8e8c-668f-438b-9536-bd1aeb1debb6,"['HW', 'HW.ERR', 'HW.CORR']",,,None
ebad6875,ba05wvaw0117,Test,093f2e23-57cf-4bdb-ba24-49b39edda84b,RDT_Mesh,ebad6875-085b-4a23-85ab-5e4c1ee9e6e2,,https://axonsv.app.intel.com/apps/record-viewer/093f2e23-57cf-4bdb-ba24-49b39edda84b,"['HW.CORR', 'HW', 'HW.ERR']",,,None
5e8a6027,ba05wvaw0163,Test,2a527363-4de0-4901-96b5-0f7f5ccda1cf,,5e8a6027-880d-452a-8ab3-6a8123f32667,,https://axonsv.app.intel.com/apps/record-viewer/2a527363-4de0-4901-96b5-0f7f5ccda1cf,"['HW.CORR', 'HW', 'HW.ERR', 'HW.CFG.ERR']",,,None
f9a54860,ba05wvaw0141,Test,e45abcec-c4fd-4607-a03e-0e5681c056d0,,f9a54860-34a3-4466-b840-2d9c4976af9a,,https://axonsv.app.intel.com/apps/record-viewer/e45abcec-c4fd-4607-a03e-0e5681c056d0,"['HW.ERR', 'HW.CORR', 'HW']",,,
379bdf02,ba05wvaw0117,Test,f6032c0a-d5b0-4ce2-af9c-f81dbcf30dab,,379bdf02-482a-4ec3-bbc5-3da0cc8aeaa8,,https://axonsv.app.intel.com/apps/record-viewer/f6032c0a-d5b0-4ce2-af9c-f81dbcf30dab,"['HW', 'HW.ERR', 'HW.CORR']",,,None
98437ef4,ba05wvaw0060,PreBoot,f6032c0a-d5b0-4ce2-af9c-f81dbcf30dab,,98437ef4-d4b5-4be7-88ef-3ca5887a90e2,,,[],,,None
a036ddc1,ba05wvaw0116,Test,05199e9a-8cbe-4478-a3a5-65be062ab9a3,,a036ddc1-8e06-4525-87f2-c95b8dd1e7e7,,https://axonsv.app.intel.com/apps/record-viewer/05199e9a-8cbe-4478-a3a5-65be062ab9a3,"['HW.ERR', 'HW.CORR', 'HW']",,,None
90d42296,ba05wvaw0070,PostTest,d12d8710-aef4-4e8f-8307-ff09fa174179,,90d42296-ab40-4d00-aeed-96f04c8ae362,,https://axonsv.app.intel.com/apps/record-viewer/d12d8710-aef4-4e8f-8307-ff09fa174179,"['HW.CORR', 'HW']",,,None
18bdd9fc,ba05wvaw0013,Test,d87db3b3-a66e-496e-9b89-f6ce2cbe3f09,,18bdd9fc-2750-4f36-9bbc-20776990c549,,https://axonsv.app.intel.com/apps/record-viewer/d87db3b3-a66e-496e-9b89-f6ce2cbe3f09,"['HW', 'HW.CORR']",,,None
e52996c1,ba05wvaw0117,Test,15022c08-4e91-4f8c-b28b-b4e54c23c8f7,,e52996c1-4693-415f-8e87-11e4437ea507,14024142027.0,https://axonsv.app.intel.com/apps/record-viewer/15022c08-4e91-4f8c-b28b-b4e54c23c8f7,"['HW', 'HW.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/14024142027,https://axon.intel.com/app/view/15022c08-4e91-4f8c-b28b-b4e54c23c8f7,None
0dd1caf8,ba05wvaw0070,PostTest,910883ae-f87b-4704-8375-7293c340a48a,,0dd1caf8-c98c-4a2b-bc1a-70dd1960fcb7,,https://axonsv.app.intel.com/apps/record-viewer/910883ae-f87b-4704-8375-7293c340a48a,"['HW.ERR', 'HW', 'HW.CORR']",,,None
a3df6175,ba05wvaw0116,PostTest,de0940f4-7308-4938-b1aa-b6e37f2ac81e,,a3df6175-5216-442e-975c-71d04ee0e294,,https://axonsv.app.intel.com/apps/record-viewer/de0940f4-7308-4938-b1aa-b6e37f2ac81e,"['HW', 'HW.ERR', 'HW.CORR']",,,None
f457ebc9,jf04wvaw5327,Test,d0df3dd7-4333-4f0d-b5a8-d313e9bb62b7,,f457ebc9-b574-493e-b1a6-1549d41b5633,22020757281.0,https://axonsv.app.intel.com/apps/record-viewer/d0df3dd7-4333-4f0d-b5a8-d313e9bb62b7,"['HW.MCE.IIO', 'HW.MCE', 'HW.CORR', 'HW.CFG.ERR', 'HW.ERR', 'HW', 'HW.MCE.IMC', 'HW.MCE.UBOX', 'HW.MCE.DCU']",https://hsdes.intel.com/appstore/article/#/22020757281,https://axon.intel.com/app/view/d0df3dd7-4333-4f0d-b5a8-d313e9bb62b7,None
86ae8978,ba05wvaw0116,PostTest,aa43bc10-a146-4f2f-9da1-8e3df4e1fe2e,,86ae8978-f140-47b4-94cb-88985bd324e8,,https://axonsv.app.intel.com/apps/record-viewer/aa43bc10-a146-4f2f-9da1-8e3df4e1fe2e,"['HW.ERR', 'HW', 'HW.CORR']",,,None
1e28a0a0,ba05wvaw0065,PostTest,10e2c7e6-2a17-9187-d577-e3edff9b1067,,1e28a0a0-de12-47f3-94c7-eef44e05cd6f,,https://axonsv.app.intel.com/apps/record-viewer/10e2c7e6-2a17-9187-d577-e3edff9b1067,"['HW.MCE.UPI', 'HW.MCE', 'HW.CORR', 'HW.ERR', 'HW', 'HW.MCE.DTLB']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
7b74e5e9,ba05wvaw0141,Test,e691c246-2347-4c54-a61a-e08535eb9471,,7b74e5e9-f146-4e21-b57e-66a0c44c57c5,,https://axonsv.app.intel.com/apps/record-viewer/e691c246-2347-4c54-a61a-e08535eb9471,"['HW.ERR', 'HW', 'HW.CORR']",,,None
d65e5257,ba05wvaw0065,PreBoot,e691c246-2347-4c54-a61a-e08535eb9471,,d65e5257-975f-4218-b5fb-6bc41bbef814,,,[],,,None
b0fc7413,ba05wvaw0013,Test,eb820276-c642-4b82-9ee4-027255cc4731,,b0fc7413-470c-4bc7-91e6-a36cc24699cf,16026320110.0,https://axonsv.app.intel.com/apps/record-viewer/eb820276-c642-4b82-9ee4-027255cc4731,"['HW.CORR', 'HW', 'HW.MCE.IMC']",https://hsdes.intel.com/appstore/article/#/16026320110,https://axon.intel.com/app/view/eb820276-c642-4b82-9ee4-027255cc4731,None
8c024361,ba05wvaw0116,Test,5daf96b2-83ed-4b14-9bc6-688ea8897616,,8c024361-3b08-478c-a0c9-d0faeffdb40e,,https://axonsv.app.intel.com/apps/record-viewer/5daf96b2-83ed-4b14-9bc6-688ea8897616,"['HW.ERR', 'HW', 'HW.CORR']",,,None
6a0ecedf,ba05wvaw0141,Test,97515366-b40e-4b2b-965b-cbf21644bc7f,,6a0ecedf-eed0-482c-8866-8266576213e1,16026320110.0,https://axonsv.app.intel.com/apps/record-viewer/97515366-b40e-4b2b-965b-cbf21644bc7f,"['HW.ERR', 'HW.MCE.IMC', 'HW', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16026320110,https://axon.intel.com/app/view/97515366-b40e-4b2b-965b-cbf21644bc7f,None
6c84a0c5,ba05wvaw0070,PostTest,6c8c6927-4544-4e3f-b9ae-64bf7bb2a0eb,,6c84a0c5-9190-4b6b-84d5-fe6547a4fdf7,,https://axonsv.app.intel.com/apps/record-viewer/6c8c6927-4544-4e3f-b9ae-64bf7bb2a0eb,"['HW.CORR', 'HW']",,,None
201f7ed1,ba05wvaw0013,PostTest,b2564baf-6a80-4757-b1ca-4ba7772b7dbe,,201f7ed1-a3f4-41da-9103-5bd53bfd8403,14024141783.0,https://axonsv.app.intel.com/apps/record-viewer/b2564baf-6a80-4757-b1ca-4ba7772b7dbe,"['HW', 'HW.CORR', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/14024141783,https://axon.intel.com/app/view/b2564baf-6a80-4757-b1ca-4ba7772b7dbe,
cec6a32a,ba05wvaw0141,Test,b4c57cfb-cfab-49ce-8915-13ddc30b258b,,cec6a32a-f2d0-4a2c-af07-d1270f535048,14024141745.0,https://axonsv.app.intel.com/apps/record-viewer/b4c57cfb-cfab-49ce-8915-13ddc30b258b,"['HW', 'HW.CORR', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/14024141745,https://axon.intel.com/app/view/b4c57cfb-cfab-49ce-8915-13ddc30b258b,None
e5bfa57f,ba05wvaw0163,Test,ea7cb679-0bc3-424d-b508-d1d3afec58b2,,e5bfa57f-d95c-4161-af54-c694d1d421a2,14024142027.0,https://axonsv.app.intel.com/apps/record-viewer/ea7cb679-0bc3-424d-b508-d1d3afec58b2,"['HW.CORR', 'HW', 'HW.CFG.ERR', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/14024142027,https://axon.intel.com/app/view/ea7cb679-0bc3-424d-b508-d1d3afec58b2,None
25e72275,ba05wvaw0163,Test,5c3d0945-2397-48f0-b6ea-54d0ada736aa,,25e72275-2db0-42fb-9ce2-2ab70150a536,14024141918.0,https://axonsv.app.intel.com/apps/record-viewer/5c3d0945-2397-48f0-b6ea-54d0ada736aa,"['HW.CORR', 'HW', 'HW.CFG.ERR', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/14024141918,https://axon.intel.com/app/view/5c3d0945-2397-48f0-b6ea-54d0ada736aa,None
ed194a95,ba05wvaw0116,Test,6e9df33d-c468-4512-96d5-bec1a8f71cf5,,ed194a95-f6c7-4067-b6f8-b37938b53761,,https://axonsv.app.intel.com/apps/record-viewer/6e9df33d-c468-4512-96d5-bec1a8f71cf5,"['HW.ERR', 'HW', 'HW.CORR']",,,None
4368c5bb,ba05wvaw0149,PostTest,feda632a-c70f-4cd7-bfd3-f3556ed162d6,,4368c5bb-01cb-44ec-a70c-6d6b78a80f73,,https://axonsv.app.intel.com/apps/record-viewer/feda632a-c70f-4cd7-bfd3-f3556ed162d6,"['HW', 'HW.CORR', 'HW.ERR']",,,None
41a4857b,ba05wvaw0013,PostTest,39553cd3-14d2-431e-b6f4-25e922f39a6e,,41a4857b-bb07-451f-9036-d6d66733d6d4,,https://axonsv.app.intel.com/apps/record-viewer/39553cd3-14d2-431e-b6f4-25e922f39a6e,"['HW.ERR', 'HW.MCE.MSE', 'HW', 'HW.CORR']",,,None
d4b758e0,ba05wvaw0141,Test,b4972ee6-b62f-4cb5-9823-c6e35ddf48f9,,d4b758e0-753d-4bfa-b4fc-fccb9a9ff0c1,,https://axonsv.app.intel.com/apps/record-viewer/b4972ee6-b62f-4cb5-9823-c6e35ddf48f9,"['HW.MCE.IIO', 'HW.MCE', 'HW.MCE.UBOX', 'HW', 'HW.CORR', 'HW.MCE.IMC', 'HW.ERR']",,,None
5ed7e0ea,ba05wvaw0021,Test,207408a9-3db3-4039-93fe-c35a90caefa1,,5ed7e0ea-1c36-4a35-8080-10d64630d2e9,,https://axonsv.app.intel.com/apps/record-viewer/207408a9-3db3-4039-93fe-c35a90caefa1,"['HW.MCE.IMC', 'HW.CORR', 'HW.ERR', 'HW']",,,None
4a57ad8b,ba05wvaw0117,RebootStation,b451507a-3bfe-4c0a-b92e-73a759540840,,4a57ad8b-7a8b-4253-a637-3bf411a15421,,https://axonsv.app.intel.com/apps/record-viewer/b451507a-3bfe-4c0a-b92e-73a759540840,"['HW', 'SW.FW']",,,None
1e648c50,ba05wvaw0163,Test,dacd0cd5-fd76-4ad1-807b-da2bfcb911e8,,1e648c50-2bfc-4cda-8fcd-4ba62a871d0b,14024164688.0,https://axonsv.app.intel.com/apps/record-viewer/dacd0cd5-fd76-4ad1-807b-da2bfcb911e8,"['HW.MCE', 'HW.ERR', 'HW.CORR', 'HW', 'HW.MCE.MLC', 'HW.CFG.ERR']",https://hsdes.intel.com/appstore/article/#/14024164688,https://axon.intel.com/app/view/dacd0cd5-fd76-4ad1-807b-da2bfcb911e8,
4a5c04e6,jf04wvaw5327,Test,875e08e9-ee49-4c3d-bbe5-752e9f9bbab3,,4a5c04e6-1fec-4449-96b6-9321d85cfda4,,https://axonsv.app.intel.com/apps/record-viewer/875e08e9-ee49-4c3d-bbe5-752e9f9bbab3,"['HW.MCE', 'HW.MCE.UBOX', 'HW.ERR', 'HW.MCE.DCU', 'HW.CORR', 'HW', 'HW.MCE.IIO', 'HW.MCE.IMC']",,,None
d4af3a9e,ba05wvaw0141,Test,8b58c444-a6a1-4f9e-9bfe-b665dcacf42b,,d4af3a9e-9bbf-49c1-ba8f-68e0248c6fd2,14024164179.0,https://axonsv.app.intel.com/apps/record-viewer/8b58c444-a6a1-4f9e-9bfe-b665dcacf42b,['HW.CORR'],https://hsdes.intel.com/appstore/article/#/14024164179,https://axon.intel.com/app/view/8b58c444-a6a1-4f9e-9bfe-b665dcacf42b,None
97978986,ba05wvaw0118,PostTest,8b58c444-a6a1-4f9e-9bfe-b665dcacf42b,,97978986-5a4d-492d-b740-c9c66e5826cc,,,[],https://hsdes.intel.com/appstore/article/#/14024164179,https://axon.intel.com/app/view/8b58c444-a6a1-4f9e-9bfe-b665dcacf42b,None
a9cf5ecd,ba05wvaw0118,PostTest,8b58c444-a6a1-4f9e-9bfe-b665dcacf42b,,a9cf5ecd-0dc9-4666-8f5a-b9b75411a218,,,[],https://hsdes.intel.com/appstore/article/#/14024164179,https://axon.intel.com/app/view/8b58c444-a6a1-4f9e-9bfe-b665dcacf42b,None
