Failure Name,NGA_Link,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
87a3df9f,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/87a3df9f-36c4-40ba-ab70-4d7ab0ba4673,ba05wvaw0098,PreBoot,2adaba2b-406a-4d29-8a50-53c09d38a878,,87a3df9f-36c4-40ba-ab70-4d7ab0ba4673,NA,,['tpreboot_get_pcu_data_new_tp Failed Exit Code 1']
36104ed6,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/36104ed6-567d-489a-865a-5253d8882f65,ba05wvaw0011,Test,af1b4bd0-efc1-4729-a04a-55ee3ef45137,,36104ed6-567d-489a-865a-5253d8882f65,NA,https://axonsv.app.intel.com/apps/record-viewer/af1b4bd0-efc1-4729-a04a-55ee3ef45137,"['HW.MCE.UBOX', 'HW.MCE', 'HW.MCE.IIO', 'HW', 'HW.ERR', 'HW.MCE.PUNIT', 'HW.MCE.PCU', 'HW.MCE.CHA', 'HW.CORR', 'HW.MCE.MLC', 'X3_warmResetSolar Failed TargetRebootTimeout']"
617975ed,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/617975ed-acb9-4e51-a74e-6b66f04ca809,jf04wvaw5101,PreBoot,af1b4bd0-efc1-4729-a04a-55ee3ef45137,,617975ed-acb9-4e51-a74e-6b66f04ca809,NA,,['hpreboot_updatepypi Failed TimedOut']
1856b72a,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/1856b72a-887c-4431-a350-f26ad2d90c18,ba05wvaw0013,PostTest,e45209f0-aec1-70d0-f70c-407fe3cbca68,,1856b72a-887c-4431-a350-f26ad2d90c18,NA,https://axonsv.app.intel.com/apps/record-viewer/e45209f0-aec1-70d0-f70c-407fe3cbca68,"['HW.CORR', 'HW', 'HW.ERR', 'hposttest_projectend_moka Failed Exit Code 62039']"
d2271f1d,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d2271f1d-7f3d-4da7-b048-25835e4dbf8e,ba05wvaw0173,Test,e45209f0-aec1-70d0-f70c-407fe3cbca68,,d2271f1d-7f3d-4da7-b048-25835e4dbf8e,16023511534,,['X3_All_Resets_cross_CohWBINVD_solar Failed Exit Code 8']
5be69697,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/5be69697-5261-4594-bb92-7c22ef04cd8c,ba05wvaw0069,PostTest,e45209f0-aec1-70d0-f70c-407fe3cbca68,,5be69697-5261-4594-bb92-7c22ef04cd8c,NA,,['tposttest_pretestfailurecheck Failed Exit Code 1']
6685e915,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/6685e915-5799-4b16-8579-8d11f34a436b,jf04wvaw5158,PostTest,fc0bec06-cf00-c357-b8ee-989399bcb2e9,,6685e915-5799-4b16-8579-8d11f34a436b,NA,https://axonsv.app.intel.com/apps/record-viewer/fc0bec06-cf00-c357-b8ee-989399bcb2e9,"['HW.ERR', 'HW.MCE.IMC', 'HW', 'HW.CORR', 'hposttest_projectend Failed TargetHang']"
22519b39,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/22519b39-ed53-4df4-8d57-62019ded6c75,ba05wvaw0129,PreBoot,49979fb2-37e7-4c09-8a78-e9cd95c7229c,,22519b39-ed53-4df4-8d57-62019ded6c75,NA,https://axonsv.app.intel.com/apps/record-viewer/49979fb2-37e7-4c09-8a78-e9cd95c7229c,"['HW.MCE.PUNIT', 'HW.MCE.UBOX', 'HW.CFG.ERR', 'HW.CORR', 'HW.MCE.IIO', 'HW.MCE.UPI', 'HW.MCE', 'HW.ERR', 'HW', 'HW.MCE.PCU', 'hpreboot_setstationupdatesvar Failed TargetHang']"
6ff30ceb,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/6ff30ceb-561f-4828-8bb8-1dad5b5abdbc,ba05wvaw0069,PreBoot,49979fb2-37e7-4c09-8a78-e9cd95c7229c,,6ff30ceb-561f-4828-8bb8-1dad5b5abdbc,NA,,['tpreboot_installexepkg_1 Failed Exit Code 120']
84191788,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/84191788-e912-4e05-a03a-4d474d7ae094,ba05wvaw0069,PreBoot,49979fb2-37e7-4c09-8a78-e9cd95c7229c,,84191788-e912-4e05-a03a-4d474d7ae094,NA,,['tpreboot_installexepkg_1 Failed Exit Code 120']
a4489456,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/a4489456-caf0-46e6-b811-b2b1cf58b9d5,ba05wvaw0045,RebootStation,49979fb2-37e7-4c09-8a78-e9cd95c7229c,,a4489456-caf0-46e6-b811-b2b1cf58b9d5,NA,,['hrebootstation_gracefulreboot_overrides Failed Exit Code 1']
b4879aaf,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/b4879aaf-d9b8-4f19-ac74-4e8e3aa4fb7b,jf04wvaw5321,Test,ab2d0e46-9d60-41f5-afbe-0238d286ea4d,,b4879aaf-d9b8-4f19-ac74-4e8e3aa4fb7b,NA,https://axonsv.app.intel.com/apps/record-viewer/ab2d0e46-9d60-41f5-afbe-0238d286ea4d,"['HW', 'HW.ERR', 'HW.CFG.ERR', 'HW.MCE.UPI', 'HW.MCE.CHA', 'HW.MCE', 'HW.CORR', 'IDE_transanctions_Extended Failed TargetHang']"
b687d02a,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/b687d02a-c806-424a-8ea5-88bd43ef60e5,jf04wvaw5040,Test,6411aab4-2bb5-43fb-9f69-1f719513e6b6,,b687d02a-c806-424a-8ea5-88bd43ef60e5,NA,https://axonsv.app.intel.com/apps/record-viewer/6411aab4-2bb5-43fb-9f69-1f719513e6b6,['PCIeASPML1 Failed Exit Code 78']
0b143da7,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/0b143da7-7e42-485a-906a-b87128fd2175,ba05wvaw0012,PreBoot,6411aab4-2bb5-43fb-9f69-1f719513e6b6,,0b143da7-7e42-485a-906a-b87128fd2175,NA,,['hpreboot_updateifwi_overrides Failed TargetHang']
37452dc8,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/37452dc8-7960-4b66-b7ad-d13b6c7a7918,ba05wvaw0097,PostTest,a96c3c0b-3323-0a9d-d18d-66d670642d9a,,37452dc8-7960-4b66-b7ad-d13b6c7a7918,NA,https://axonsv.app.intel.com/apps/record-viewer/a96c3c0b-3323-0a9d-d18d-66d670642d9a,"['HW.ERR', 'HW.CORR', 'HW.MCE.IMC', 'HW', 'hposttest_projectend Failed TargetHang']"
dc3bea7d,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/dc3bea7d-1406-411c-9e65-7f78c8368a77,ba05wvaw0014,Test,a96c3c0b-3323-0a9d-d18d-66d670642d9a,,dc3bea7d-1406-411c-9e65-7f78c8368a77,16023511534,,['X3_All_Resets_X_SC_solar Failed Exit Code 8']
30a7ca3b,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/30a7ca3b-4f77-4a7a-9f53-407a3ffcb883,jf04wvaw5329,Test,9ac559b7-ce01-4d24-b456-c778edb3d2b3,,30a7ca3b-4f77-4a7a-9f53-407a3ffcb883,NA,https://axonsv.app.intel.com/apps/record-viewer/9ac559b7-ce01-4d24-b456-c778edb3d2b3,"['HW.MCE', 'HW.MCE.IIO', 'HW', 'HW.ERR', 'HW.MCE.PUNIT', 'HW.MCE.PCU', 'HW.MCE.UPI', 'HW.CORR', 'HW.MCE.UBOX', 'CI_GNR_AP_Sanity_Reset Failed Exit Code 8']"
419f2cfc,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/419f2cfc-9ce9-4f53-92d6-a525c5d78b10,jf04wvaw5288,Test,d8c2edfa-4249-486b-a82a-e4b673d192d4,,419f2cfc-9ce9-4f53-92d6-a525c5d78b10,NA,https://axonsv.app.intel.com/apps/record-viewer/d8c2edfa-4249-486b-a82a-e4b673d192d4,['MC_gnrWDBEccHarasser_5min_delay Failed TimedOut']
5c4c7c8d,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/5c4c7c8d-658b-4883-b45f-775262bc6cf7,jf04wvaw5077,PreBoot,d8c2edfa-4249-486b-a82a-e4b673d192d4,,5c4c7c8d-658b-4883-b45f-775262bc6cf7,NA,,['hpreboot_hostdotpatch Failed TargetHang']
8fc5c0fc,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/8fc5c0fc-6a8f-4c1f-a5b7-b66abb0c209b,ba05wvaw0091,PostTest,62fb28f2-111b-3fcc-d649-5d8a74dcdcc1,,8fc5c0fc-6a8f-4c1f-a5b7-b66abb0c209b,NA,https://axonsv.app.intel.com/apps/record-viewer/62fb28f2-111b-3fcc-d649-5d8a74dcdcc1,"['HW.ERR', 'HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.MCE.IMC', 'hpretest_projectcfg Failed Exit Code 4097']"
a4c7196e,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/a4c7196e-9666-451f-9949-05c9609066cd,ba05wvaw0017,Test,7da05e66-c65e-47b2-a903-414352bb12c3,,a4c7196e-9666-451f-9949-05c9609066cd,16023802240,https://axonsv.app.intel.com/apps/record-viewer/7da05e66-c65e-47b2-a903-414352bb12c3,['X3_All_Resets_noGRSR_X_SC_solar Failed Exit Code 8']
bff0dd80,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/bff0dd80-fac5-463d-b097-c5bf45126dfb,ba05wvaw0111,Test,d9c6fc9e-3e98-47f2-8322-5aa247ad7c08,,bff0dd80-fac5-463d-b097-c5bf45126dfb,NA,https://axonsv.app.intel.com/apps/record-viewer/d9c6fc9e-3e98-47f2-8322-5aa247ad7c08,['PM_CSTATE_Test Failed Exit Code 4']
c0325e4d,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/c0325e4d-bc24-4247-90e2-4cc549ad78d9,jf04wvaw5018,Test,5c2fab34-9880-45d5-90e7-332354a67b20,CXL,c0325e4d-bc24-4247-90e2-4cc549ad78d9,NA,https://axonsv.app.intel.com/apps/record-viewer/5c2fab34-9880-45d5-90e7-332354a67b20,['CXL_Python_cxl_reset_check Failed Exit Code 3']
11d16487,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/11d16487-4cfd-49b9-ba94-8aee4fdf2110,ba05wvaw0045,Test,83e2b20d-d04c-4836-ac47-65659af06603,,11d16487-4cfd-49b9-ba94-8aee4fdf2110,NA,https://axonsv.app.intel.com/apps/record-viewer/83e2b20d-d04c-4836-ac47-65659af06603,['FIV_GNR_AP_Sanity_Rocket_Test Failed Exit Code 78']
52437a36,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/52437a36-3c98-4958-9f42-8d7c1c0bde87,jf04wvaw5240,PostTest,cdbecf23-c473-49a5-a4f5-0cb28ca0cf64,MMX,52437a36-3c98-4958-9f42-8d7c1c0bde87,NA,https://axonsv.app.intel.com/apps/record-viewer/cdbecf23-c473-49a5-a4f5-0cb28ca0cf64,"['HW.CFG.ERR', 'hposttest_projectend_moka Failed Exit Code 4097']"
be2f56a5,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/be2f56a5-5104-4605-ac0b-491cca47dcf1,ba05wvaw0004,PreBoot,cdbecf23-c473-49a5-a4f5-0cb28ca0cf64,,be2f56a5-5104-4605-ac0b-491cca47dcf1,NA,,['hpreboot_pythonsvsetup Failed Exit Code 1']
d66bf41f,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d66bf41f-db59-4e40-898c-8825308c36e9,ba05wvaw0054,Test,2d0a882a-3423-46cc-9949-d298397c444d,,d66bf41f-db59-4e40-898c-8825308c36e9,16023372213,https://axonsv.app.intel.com/apps/record-viewer/2d0a882a-3423-46cc-9949-d298397c444d,['X3_Cold_Warm_RandomResetSolar Failed Exit Code 8']
70041561,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/70041561-f814-488a-bc54-6b4ea189dd3b,jf04wvaw5281,Test,b17d4f64-744c-5288-cd75-bdb60dc57360,,70041561-f814-488a-bc54-6b4ea189dd3b,16023867488,https://axonsv.app.intel.com/apps/record-viewer/b17d4f64-744c-5288-cd75-bdb60dc57360,"['HW.CFG.ERR', 'HW.MCE', 'HW.ERR', 'HW', 'HW.MCE.PCU', 'HW.CORR', 'X3_warmResetSolar_logPath Failed TargetRebootTimeout']"
50a8ff1f,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/50a8ff1f-1520-4e31-8af8-9cb5dd87a058,ba05wvaw0117,Test,b61b1d9b-9858-4909-8221-0d7fce861ac8,PM,50a8ff1f-1520-4e31-8af8-9cb5dd87a058,NA,https://axonsv.app.intel.com/apps/record-viewer/b61b1d9b-9858-4909-8221-0d7fce861ac8,"['HW.ERR', 'HW.MCE.MLC', 'HW', 'HW.CORR', 'HW.MCE', 'pm_pega_cstate Failed TargetHang']"
c6273f19,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/c6273f19-7ef7-4184-ba73-060bbc9bb4f6,jf04wvaw5158,Test,1c392ca8-b876-40ee-96c5-2ec6d329522c,,c6273f19-7ef7-4184-ba73-060bbc9bb4f6,16024021423,https://axonsv.app.intel.com/apps/record-viewer/1c392ca8-b876-40ee-96c5-2ec6d329522c,['hpretest_projectcfg Failed Exit Code 4097']
4fa3120e,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/4fa3120e-4201-41b4-ae77-ebcaa988ab11,jf04wvaw5288,Test,1c392ca8-b876-40ee-96c5-2ec6d329522c,,4fa3120e-4201-41b4-ae77-ebcaa988ab11,NA,,['warmResetSolar_Cycle_delay Failed TargetRebootTimeout']
630ff885,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/630ff885-2372-478e-b808-50229031981f,ba05wvaw0074,Test,c548105e-7b1e-49ce-b715-23c34878d73e,,630ff885-2372-478e-b808-50229031981f,NA,https://axonsv.app.intel.com/apps/record-viewer/c548105e-7b1e-49ce-b715-23c34878d73e,['CI_GNR_AP_Sanity1_Pysec Failed Exit Code 1']
2b734825,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/2b734825-99e9-4267-abcc-ae70358338bc,ba05wvaw0069,PreBoot,c548105e-7b1e-49ce-b715-23c34878d73e,,2b734825-99e9-4267-abcc-ae70358338bc,NA,,['tpreboot_updatesvos_fb Failed Exit Code 1']
ebd13207,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/ebd13207-fd71-4c55-8791-7291507ed5a1,ba05wvaw0154,RebootStation,c548105e-7b1e-49ce-b715-23c34878d73e,,ebd13207-fd71-4c55-8791-7291507ed5a1,NA,,['hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout']
3e6fba07,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/3e6fba07-f8ee-4ab8-b318-11f209eb90cd,jf04wvaw5179,PreBoot,c548105e-7b1e-49ce-b715-23c34878d73e,,3e6fba07-f8ee-4ab8-b318-11f209eb90cd,NA,,['tpreboot_get_pcu_data_new_tp Failed TimedOut']
9a6b21f7,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/9a6b21f7-40ed-40c5-ab67-dd4d92c82d5f,jf04wvaw5326,PreBoot,c548105e-7b1e-49ce-b715-23c34878d73e,,9a6b21f7-40ed-40c5-ab67-dd4d92c82d5f,NA,,['tpreboot_get_pcu_data_new_tp Failed Exit Code 1']
6daf90ed,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/6daf90ed-afe4-41ae-8f4c-fe288cd45a5d,ba05wvaw0069,PreBoot,c548105e-7b1e-49ce-b715-23c34878d73e,,6daf90ed-afe4-41ae-8f4c-fe288cd45a5d,NA,,['tpreboot_updatesvos_fb Failed Exit Code 1']
2901d77c,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/2901d77c-cedb-476b-b506-552f81f94ba1,jf04wvaw5321,Test,55db6027-7a6d-4cc2-9e2d-7de336c61ce8,,2901d77c-cedb-476b-b506-552f81f94ba1,16024021423,https://axonsv.app.intel.com/apps/record-viewer/55db6027-7a6d-4cc2-9e2d-7de336c61ce8,"['HW.CFG.ERR', 'rtm_execution_tdxio_security Failed Exit Code 134']"
40048c52,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/40048c52-6c93-429e-852c-54bf65327034,jf04wvaw5040,Test,d9e8d4c5-61bf-4bac-abf6-acd9fe54f5cd,,40048c52-6c93-429e-852c-54bf65327034,NA,https://axonsv.app.intel.com/apps/record-viewer/d9e8d4c5-61bf-4bac-abf6-acd9fe54f5cd,['TPH_stress Failed Exit Code 13']
8913f4c2,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/8913f4c2-34da-4690-8960-99e6679f320a,jf04wvaw5315,PreTest,d9e8d4c5-61bf-4bac-abf6-acd9fe54f5cd,,8913f4c2-34da-4690-8960-99e6679f320a,NA,,['tpretest_projectcfg Failed Exit Code 1']
66f3abd7,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/66f3abd7-525e-49fb-b4f3-5f5c0b5a93be,ba05wvaw0065,PostTest,68ec33d2-dd98-2f8a-e725-9601b220e69b,,66f3abd7-525e-49fb-b4f3-5f5c0b5a93be,NA,https://axonsv.app.intel.com/apps/record-viewer/68ec33d2-dd98-2f8a-e725-9601b220e69b,"['HW.CORR', 'HW.MCE.IMC', 'HW', 'HW.ERR', 'hposttest_projectend Failed TargetHang']"
fa2dcf96,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/fa2dcf96-b476-4c76-bb51-0e8a60ca46f9,ba05wvaw0089,Test,a5be84aa-7bc5-3cd1-7051-c395082c7967,,fa2dcf96-b476-4c76-bb51-0e8a60ca46f9,15015375815,https://axonsv.app.intel.com/apps/record-viewer/a5be84aa-7bc5-3cd1-7051-c395082c7967,"['HW.MCE.PUNIT', 'HW', 'HW.MCE.PCU', 'HW.MCE', 'HW.CORR', 'HW.ERR', 'X3_Solar_Host_IP_Gen Failed Exit Code 1']"
7f96f5d5,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7f96f5d5-532f-4d66-903d-529f8ed367a7,ba05wvaw0097,Test,35b55ba0-e981-4bc3-b75b-3b476b69aa35,,7f96f5d5-532f-4d66-903d-529f8ed367a7,NA,https://axonsv.app.intel.com/apps/record-viewer/35b55ba0-e981-4bc3-b75b-3b476b69aa35,['Dualcast_base_size Failed Exit Code 78']
a88908f3,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/a88908f3-ce64-457b-a60a-b7aee11346bb,ba05wvaw0100,Test,c713d3bb-1541-44ee-9739-e2b8cedff254,,a88908f3-ce64-457b-a60a-b7aee11346bb,NA,https://axonsv.app.intel.com/apps/record-viewer/c713d3bb-1541-44ee-9739-e2b8cedff254,"['HW.CFG.ERR', 'sc_Lock_Stress_HIGHsetsize Failed Exit Code 1']"
7b137abc,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7b137abc-16b2-4666-8fee-e2b13afcbb91,ba05wvaw0045,PostTest,e1a1905e-1219-473b-bfd6-b1db1478ff68,,7b137abc-16b2-4666-8fee-e2b13afcbb91,NA,https://axonsv.app.intel.com/apps/record-viewer/e1a1905e-1219-473b-bfd6-b1db1478ff68,['tposttest_pretestfailurecheck Failed Exit Code 1']
386b0dee,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/386b0dee-8217-4e08-86bf-e522d611fc18,ba05wvaw0069,PreBoot,e1a1905e-1219-473b-bfd6-b1db1478ff68,,386b0dee-8217-4e08-86bf-e522d611fc18,NA,,['tpreboot_updatesvos_fb Failed Exit Code 1']
a0030053,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/a0030053-512c-44ff-8839-2d45c0898c9c,ba05wvaw0114,PreBoot,e1a1905e-1219-473b-bfd6-b1db1478ff68,,a0030053-512c-44ff-8839-2d45c0898c9c,NA,,['hpreboot_installexepkg Failed HostHang']
076c6229,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/076c6229-2889-4740-88e7-1d373d450302,ba05wvaw0163,Test,44fce583-cd49-4d64-a2c0-3e5070bea73f,,076c6229-2889-4740-88e7-1d373d450302,NA,https://axonsv.app.intel.com/apps/record-viewer/44fce583-cd49-4d64-a2c0-3e5070bea73f,"['HW', 'HW.CORR', 'HW.ERR', 'HW.KNOWN_ISSUE', 'HW.MCE', 'HW.MCE.MLC', 'S@_HW_KNOWN_HSD_16019933053', 'sc_Rand_Stress13_longRun_wbind_WA Failed TargetHang']"
9c6e5ded,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/9c6e5ded-1ca3-41d4-b61d-b271641318ff,ba05wvaw0114,PreBoot,44fce583-cd49-4d64-a2c0-3e5070bea73f,,9c6e5ded-1ca3-41d4-b61d-b271641318ff,NA,,['hpreboot_installexepkg Failed HostHang']
02144b9a,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/02144b9a-7e32-47eb-91c1-ed6644570ff7,ba05wvaw0114,PreBoot,44fce583-cd49-4d64-a2c0-3e5070bea73f,,02144b9a-7e32-47eb-91c1-ed6644570ff7,NA,,['hpreboot_installexepkg Failed HostHang']
26e26b1c,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/26e26b1c-e81c-44fd-8f5a-087d887e78f6,jf04wvaw5198,PreBoot,44fce583-cd49-4d64-a2c0-3e5070bea73f,,26e26b1c-e81c-44fd-8f5a-087d887e78f6,NA,,['tpreboot_get_pcu_data_new_tp Failed Exit Code 1']
79bc4b09,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/79bc4b09-59a2-4a47-a1a0-6fd92a4e92c8,ba05wvaw0114,PreBoot,44fce583-cd49-4d64-a2c0-3e5070bea73f,,79bc4b09-59a2-4a47-a1a0-6fd92a4e92c8,NA,,['hpreboot_installexepkg Failed HostHang']
608024aa,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/608024aa-d6bf-48ca-9ef3-084f3c881b55,ba05wvaw0129,PreBoot,44fce583-cd49-4d64-a2c0-3e5070bea73f,,608024aa-d6bf-48ca-9ef3-084f3c881b55,NA,,['tpreboot_get_pcu_data_new_tp Failed Exit Code 1']
7d6f95c1,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7d6f95c1-21f5-4cbe-a170-f8a908209c4c,ba05wvaw0114,PreBoot,44fce583-cd49-4d64-a2c0-3e5070bea73f,,7d6f95c1-21f5-4cbe-a170-f8a908209c4c,NA,,['hpreboot_installexepkg Failed HostHang']
6dcb9652,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/6dcb9652-6a48-410a-8b86-b4d1511a3c9c,jf04wvaw5164,Test,6a339ea7-c7bb-3cf1-3ceb-fe156e6c190e,,6dcb9652-6a48-410a-8b86-b4d1511a3c9c,14022163812,https://axonsv.app.intel.com/apps/record-viewer/6a339ea7-c7bb-3cf1-3ceb-fe156e6c190e,['warmResetSolar_Cycle_delay Failed TargetRebootTimeout']
0dbc4289,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/0dbc4289-24a6-473d-96ed-294eb9c20445,ba05wvaw0074,PostTest,be80cd3d-d0f6-4801-ad75-2cfd7ecaa00d,,0dbc4289-24a6-473d-96ed-294eb9c20445,NA,https://axonsv.app.intel.com/apps/record-viewer/be80cd3d-d0f6-4801-ad75-2cfd7ecaa00d,['hposttest_projectend_moka Failed Exit Code 4098']
11c70639,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/11c70639-be3b-40c6-ba2e-a155df313cef,ba05wvaw0117,PreBoot,be80cd3d-d0f6-4801-ad75-2cfd7ecaa00d,,11c70639-be3b-40c6-ba2e-a155df313cef,NA,,['tpreboot_get_pcu_data_new_tp Failed Exit Code 1']
a0c68286,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/a0c68286-b662-423f-9633-167b3ba5ea10,ba05wvaw0054,Test,27c2c8e5-fcca-4851-879c-9cd970c96129,,a0c68286-b662-423f-9633-167b3ba5ea10,NA,https://axonsv.app.intel.com/apps/record-viewer/27c2c8e5-fcca-4851-879c-9cd970c96129,"['HW', 'HW.MCE.MLC', 'HW.MCE.UBOX', 'HW.MCE.IIO', 'HW.MCE', 'HW.MCE.UPI', 'HW.CORR', 'HW.MCE.CHA', 'HW.ERR', 'Posted_queue_stress_Data_Header Failed TargetHang']"
211eff9c,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/211eff9c-020d-436f-b0c0-35affb101ead,ba05wvaw0012,PreBoot,27c2c8e5-fcca-4851-879c-9cd970c96129,,211eff9c-020d-436f-b0c0-35affb101ead,NA,,['hpreboot_updateifwi_overrides Failed TargetHang']
bbcb0eb4,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/bbcb0eb4-7e02-4bb0-aee9-1b56f712379d,ba05wvaw0011,Test,dae34bb5-5100-49f8-b0fd-f5bd355711ed,,bbcb0eb4-7e02-4bb0-aee9-1b56f712379d,16023963386,https://axonsv.app.intel.com/apps/record-viewer/dae34bb5-5100-49f8-b0fd-f5bd355711ed,"['HW.CORR', 'HW', 'HW.MCE.PUNIT', 'HW.ERR', 'X3_Solar_Host_IP_Gen Failed Exit Code 1']"
50a7022d,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/50a7022d-6845-4b60-b90f-3881591101c6,jf04wvaw5039,PostTest,0d297271-0f19-0c22-cd19-2ecabe3c5dc0,,50a7022d-6845-4b60-b90f-3881591101c6,NA,https://axonsv.app.intel.com/apps/record-viewer/0d297271-0f19-0c22-cd19-2ecabe3c5dc0,"['HW.CORR', 'HW.MCE.IMC', 'HW', 'HW.ERR', 'hposttest_projectend Failed TargetHang']"
4ef8cdd7,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/4ef8cdd7-da63-4a2c-a65a-999490eb4b37,ba05wvaw0021,Test,6f338144-427c-4cf6-a797-749f91dc44b9,,4ef8cdd7-da63-4a2c-a65a-999490eb4b37,16023920830,https://axonsv.app.intel.com/apps/record-viewer/6f338144-427c-4cf6-a797-749f91dc44b9,['rtm_execution_vtd_sanity Failed Exit Code 78']
77684c56,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/77684c56-8c49-4348-ad89-322aa7996771,ba05wvaw0173,Test,b278e7d1-c301-0c2a-e524-29dc581edb97,,77684c56-8c49-4348-ad89-322aa7996771,16023802240,https://axonsv.app.intel.com/apps/record-viewer/b278e7d1-c301-0c2a-e524-29dc581edb97,"['HW', 'HW.ERR', 'HW.CORR', 'X3_All_Resets_solar Failed Exit Code 8']"
4c488e17,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/4c488e17-86c7-4fe9-b82e-28e50836940c,ba05wvaw0097,Test,8022ae9b-9131-4e4d-afcd-f0d469135382,,4c488e17-86c7-4fe9-b82e-28e50836940c,NA,https://axonsv.app.intel.com/apps/record-viewer/8022ae9b-9131-4e4d-afcd-f0d469135382,['Posted_queue_stress_Data_Header Failed Exit Code 78']
561d5e3a,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/561d5e3a-6395-414a-b696-a882962be175,ba05wvaw0089,PreBoot,8022ae9b-9131-4e4d-afcd-f0d469135382,,561d5e3a-6395-414a-b696-a882962be175,NA,,['tpreboot_get_pcu_data_new Failed Exit Code 1']
