Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
dad11e04,jf04wvaw5320,Test,9e59c894-338a-4a4b-b700-c0a2a1ed9581,,dad11e04-19e0-4c85-94c9-7ad01081e1c1,NA,https://axonsv.app.intel.com/apps/record-viewer/9e59c894-338a-4a4b-b700-c0a2a1ed9581,"['HW.CORR', 'HW', 'HW.ERR', 'HW.MCE.IMC']"
5a4e0a7b,jf04wvaw5127,PreTest,,,5a4e0a7b-7857-44ea-8790-303f7003c3c4,NA,,[]
5efe315e,jf04wvaw5077,PreTest,,,5efe315e-ae87-44a4-a343-f1fdb8d7c1c9,NA,,[]
c2b98cbc,jf04wvaw5094,PreBoot,,,c2b98cbc-162c-4c44-9afb-ad29d5a6131e,NA,,[]
ca699297,jf04wvaw5164,PreBoot,,,ca699297-dd13-4ff9-b6d4-25351d357457,NA,,[]
5680211f,jf04wvaw5299,PreBoot,,,5680211f-06ae-44cb-ae06-2f1969c1cace,NA,,[]
72581cb0,jf04wvaw5464,PreTest,,,72581cb0-3322-4029-83f2-b8bca5b2285d,NA,,[]
c0f17ddc,jf04wvaw5381,Test,a57703e0-59a5-441a-84f9-82a69af8695b,,c0f17ddc-d461-49de-b242-2a43aef0f7e0,NA,https://axonsv.app.intel.com/apps/record-viewer/a57703e0-59a5-441a-84f9-82a69af8695b,"['HW.CFG.ERR', 'HW', 'HW.CORR']"
b832a8d3,jf04wvaw5314,PreTest,,,b832a8d3-3080-476f-a8f9-0c75e1c70568,NA,,[]
2c905b71,jf04wvaw5337,PreTest,,,2c905b71-d7ec-4588-8465-3283e390828a,NA,,[]
ae774436,jf04wvaw5146,PreTest,,,ae774436-363b-42f5-969a-8808b34b186e,NA,,[]
86286d05,jf04wvaw5314,PreTest,,,86286d05-9960-4c42-9c20-5798c8715cb5,NA,,[]
7e2589a8,jf04wvaw5316,Cleanup,94fd9519-40de-4f44-b328-647e560ed70b,MMX,7e2589a8-cc65-4f0e-ab33-904dbfedeba7,22020908838,https://axonsv.app.intel.com/apps/record-viewer/94fd9519-40de-4f44-b328-647e560ed70b,[]
f8ee9c41,jf04wvaw5312,Cleanup,baba975c-127d-4e84-99db-9346068a943a,MMX,f8ee9c41-d3f6-4d79-a75b-f3842174d464,22020908838,https://axonsv.app.intel.com/apps/record-viewer/baba975c-127d-4e84-99db-9346068a943a,[]
f7047383,jf04wvaw5164,PreBoot,,,f7047383-142d-4e2c-a9de-c7d0cf2f7d67,NA,,[]
bbb6a475,jf04wvaw5299,PreBoot,,,bbb6a475-181d-408d-abbf-bfd4391f5f72,NA,,[]
1ad80857,jf04wvaw5164,PreBoot,,,1ad80857-bf2c-428f-8067-5d7b9e3912e5,NA,,[]
1ee0e745,jf04wvaw5316,PreTest,,,1ee0e745-17b6-4157-91b1-aed13ce366d4,NA,,[]
e71c7ad8,jf04wvaw5164,PreBoot,,,e71c7ad8-a186-4570-9d00-b0a5ebe8acaa,NA,,[]
442baa0d,jf04wvaw5299,PreBoot,,,442baa0d-d9f5-4725-8f77-ae55c66b8ad8,NA,,[]
e7420815,jf04wvaw5464,PreTest,,,e7420815-436b-4c2f-85ad-a337b2d87dfe,NA,,[]
0958c081,jf04wvaw5314,PreTest,,,0958c081-c943-467e-b780-691a3cd9745c,NA,,[]
ed56a844,jf04wvaw5316,PreTest,,,ed56a844-032f-4392-bbba-cbd6425f9f93,NA,,[]
81670d1a,jf04wvaw5314,PreTest,,,81670d1a-8e63-415b-b0ae-6f145eabcb04,NA,,[]
8f676d95,jf04wvaw5327,RebootStation,,,8f676d95-03d9-4878-a36f-e1e287352148,NA,,[]
6042e933,jf04wvaw5312,Cleanup,dc44ed10-55c4-4103-b7a6-37b4ae6dfc41,MMX,6042e933-26eb-4317-b28f-d053902825c2,22020908838,https://axonsv.app.intel.com/apps/record-viewer/dc44ed10-55c4-4103-b7a6-37b4ae6dfc41,[]
e9869fd8,jf04wvaw5048,RebootStation,,,e9869fd8-bd31-4d97-9fe9-6dc6dfaa95e6,NA,,[]
7db4e7a4,jf04wvaw5094,Cleanup,7b1c4b50-9218-4772-842b-9f55570508eb,MMX,7db4e7a4-efef-43bc-9540-266ae3d51af6,22020908838,https://axonsv.app.intel.com/apps/record-viewer/7b1c4b50-9218-4772-842b-9f55570508eb,[]
83886f08,jf04wvaw5312,RebootStation,,,83886f08-6e7d-4212-8d2b-e3e124e99f89,NA,,[]
e29326dc,ba05wvaw0148,PreBoot,,,e29326dc-fc49-4883-9851-40c26f16df81,NA,,[]
5403a852,ba05wvaw0081,PreBoot,,,5403a852-6926-4270-a2be-b4b3ab23ff6d,NA,,[]
947122e4,jf04wvaw5316,Cleanup,13e01220-27f6-4c88-91b9-c324683fcc8b,MMX,947122e4-2560-477b-b507-62c51e559ee1,22020908838,https://axonsv.app.intel.com/apps/record-viewer/13e01220-27f6-4c88-91b9-c324683fcc8b,[]
2703bd94,jf04wvaw5314,PreTest,,,2703bd94-27c5-44a9-b6a0-8cca8ec49346,NA,,[]
b45dec42,ba05wvaw0148,PreBoot,,,b45dec42-b888-4526-8105-27c50092dd67,NA,,[]
07c693f2,ba05wvaw0111,PreBoot,,,07c693f2-cfc3-4cd5-a700-728341a47160,NA,,[]
3784c05f,jf04wvaw5316,PreTest,,,3784c05f-3259-49cd-a53c-5dc4b70c29e9,NA,,[]
96fc4aef,ba05wvaw0111,PreBoot,,,96fc4aef-67e7-4466-a285-eb3aa7340117,NA,,[]
c23be2f1,ba05wvaw0148,PreBoot,,,c23be2f1-fff8-4d09-b235-f312fa209a3f,NA,,[]
d9756b8c,jf04wvaw5316,PreTest,,,d9756b8c-0ec4-4f91-859f-ab0e5e2d0d39,NA,,[]
ae9166dd,jf04wvaw5312,Cleanup,6c3b15aa-e2da-4684-b594-56a3d6c053fa,MMX,ae9166dd-3d6a-41ae-bda3-34b4125f9a3a,22020908838,https://axonsv.app.intel.com/apps/record-viewer/6c3b15aa-e2da-4684-b594-56a3d6c053fa,[]
36affb90,jf04wvaw5314,PreTest,,,36affb90-71e2-4304-b74a-748278705ea4,NA,,[]
a9287335,jf04wvaw5316,RebootStation,,,a9287335-62e1-41b0-8b84-86e6729d18f4,NA,,[]
91d1823e,jf04wvaw5316,RebootStation,,,91d1823e-dc83-4233-afa5-a09fccc37e58,NA,,[]
66d0031a,ba05wvaw0111,PreBoot,,,66d0031a-e591-4288-bd0d-8e9b18610692,NA,,[]
3df57940,jf04wvaw5316,PreTest,,,3df57940-1a01-42ef-ac6c-e1df5b7b4103,NA,,[]
75f1f19a,jf04wvaw5381,Test,355fb8c9-5f60-4049-a79d-81a5ff253f3a,,75f1f19a-5c89-40d9-88e7-c918b6011363,22020907047,https://axonsv.app.intel.com/apps/record-viewer/355fb8c9-5f60-4049-a79d-81a5ff253f3a,"['HW.MCE.IMC', 'HW.CFG.ERR', 'HW.CORR', 'HW']"
d317c528,ba05wvaw0148,PostTest,cbfcf73a-b15e-4eab-b40b-c273afa1cb54,,d317c528-ec83-4419-b850-06402d71e8f1,NA,https://axonsv.app.intel.com/apps/record-viewer/cbfcf73a-b15e-4eab-b40b-c273afa1cb54,"['HW', 'HW.CORR', 'HW.ERR']"
a5411a65,jf04wvaw5312,Cleanup,d215612d-90d3-435f-94ee-1504ea6c6e97,MMX,a5411a65-fb92-41d6-9cbf-1a2d98078da2,22020908838,https://axonsv.app.intel.com/apps/record-viewer/d215612d-90d3-435f-94ee-1504ea6c6e97,[]
83c9573b,jf04wvaw5001,RebootStation,,,83c9573b-f44b-41f2-a35b-fc4f0c5c4b41,NA,,[]
2b336e47,jf04wvaw5094,Cleanup,80b12922-5b21-4216-a118-4c94719a3d49,MMX,2b336e47-9538-42ea-9805-a0a3b7c33f38,22020908838,https://axonsv.app.intel.com/apps/record-viewer/80b12922-5b21-4216-a118-4c94719a3d49,[]
350f16ec,jf04wvaw5314,PreBoot,,,350f16ec-a0f5-478f-b16d-240ac80bdd13,NA,,[]
57a71aa8,jf04wvaw5327,PreBoot,,,57a71aa8-2fa8-499e-8be8-5d54909eb1db,NA,,[]
f15f4536,jf04wvaw5094,PreBoot,,,f15f4536-26a2-4c8f-94d7-3bb29fffee6a,NA,,[]
62424d71,jf04wvaw5006,PreBoot,,,62424d71-be1b-4b16-8d0a-c2de2c48f4e7,NA,,[]
7ed0d5ae,ba05wvaw0111,PreBoot,,,7ed0d5ae-16af-4e20-a705-fcda3c9c9cb6,NA,,[]
1eb601ca,jf04wvaw5189,PreBoot,,,1eb601ca-56ed-4bc2-a4f2-5f420a7f9fca,NA,,[]
0bb024db,jf04wvaw5316,Cleanup,47a9ef46-c182-4e02-95f2-af087590ad0d,MMX,0bb024db-af47-419f-be7e-d3de800b2429,22020908838,https://axonsv.app.intel.com/apps/record-viewer/47a9ef46-c182-4e02-95f2-af087590ad0d,[]
ff15250c,jf04wvaw5006,PreBoot,,,ff15250c-3f05-4897-ab57-ffc1d27ff814,NA,,[]
4d6f2e7d,jf04wvaw5291,PreBoot,,,4d6f2e7d-cc7c-4caf-b83c-e30c9ba49515,NA,,[]
5b459d80,jf04wvaw5006,PreBoot,,,5b459d80-0bdb-42a5-bdee-e3ba38aa743e,NA,,[]
01110648,jf04wvaw5291,PreBoot,,,01110648-86b1-42a5-aa23-11c0b6ef922b,NA,,[]
cfd864a9,ba05wvaw0148,PostTest,e15366f9-ae44-4741-bdef-5c5cfecfc0af,,cfd864a9-7ed9-49ab-b50b-9408a6e2951e,NA,https://axonsv.app.intel.com/apps/record-viewer/e15366f9-ae44-4741-bdef-5c5cfecfc0af,"['HW', 'HW.ERR', 'HW.CORR']"
61ece3ad,jf04wvaw5164,PreBoot,,,61ece3ad-5239-4866-96c0-974c49e56427,NA,,[]
c9610071,jf04wvaw5299,PreBoot,,,c9610071-97e8-4d2a-898e-441c43b7d825,NA,,[]
36acddc7,jf04wvaw5464,PreTest,,,36acddc7-fd75-4bc4-9969-3963c64cb07b,NA,,[]
df827c80,jf04wvaw5312,Cleanup,,MMX,df827c80-57ac-49f6-8f51-4a003177f671,22020908838,,[]
5093a5a7,jf04wvaw5094,RebootStation,,,5093a5a7-0c46-4412-9d52-279534ae3b68,NA,,[]
917ce96e,jf04wvaw5464,RebootStation,,,917ce96e-1bdd-4e7b-abee-8784d3fd4b6e,NA,,[]
8913b1b8,jf04wvaw5164,PreBoot,,,8913b1b8-bb58-44f0-b783-0b43d294d01c,NA,,[]
263a4abd,jf04wvaw5312,RebootStation,,,263a4abd-24f3-4b05-85f8-18317e4f5210,NA,,[]
59ed068b,jf04wvaw5299,PreBoot,,,59ed068b-f78c-4b17-abed-0a1e4432ec97,NA,,[]
3d58e4d3,jf04wvaw5464,RebootStation,,,3d58e4d3-258a-4374-9530-46ea749e64d5,NA,,[]
75853eb0,jf04wvaw5164,RebootStation,,,75853eb0-420c-4012-be08-7dc385cd2bdc,NA,,[]
ca251805,jf04wvaw5291,PreBoot,,,ca251805-ef15-409c-a5f1-73fb838024eb,NA,,[]
1f80c5ba,jf04wvaw5006,PreBoot,,,1f80c5ba-1f66-42a9-b53b-e3868bc10e4e,NA,,[]
88c0f4c4,jf04wvaw5464,RebootStation,,,88c0f4c4-4e45-4af9-a6d3-28d6a07b55b3,NA,,[]
3d1155b8,ba05wvaw0148,PostTest,d5be8c55-401f-46f2-9ca0-876db99f90f3,,3d1155b8-863a-4ee1-b251-fc4adb143e96,NA,https://axonsv.app.intel.com/apps/record-viewer/d5be8c55-401f-46f2-9ca0-876db99f90f3,"['HW.MCE.IMC', 'HW', 'HW.ERR', 'HW.CORR']"
c03608c0,jf04wvaw5167,PreTest,,,c03608c0-6ec1-4aa7-8831-eb36c88a301b,NA,,[]
a31e20e0,jf04wvaw5291,PreTest,,,a31e20e0-8974-4c53-91b6-a5cbea08d2d9,NA,,[]
af0b7718,jf04wvaw5035,PreTest,,,af0b7718-74b7-4acf-b5f2-4e321935202b,NA,,[]
977d67d1,jf04wvaw5316,Cleanup,4438f60b-18a1-36ff-0d11-7840ded421c4,MMX,977d67d1-59d4-4cf7-a8db-738c9ded573c,22020908838,https://axonsv.app.intel.com/apps/record-viewer/4438f60b-18a1-36ff-0d11-7840ded421c4,['SW.FW']
744d81dc,jf04wvaw5006,PreTest,,,744d81dc-cbe7-489e-beee-7cc0cd5c4bbe,NA,,[]
a4da5561,ba05wvaw0111,PreBoot,,,a4da5561-f9f6-4e96-b885-2ff32ad7effa,NA,,[]
2c897e0d,jf04wvaw5094,Cleanup,332c7dd9-858f-43d5-95ff-00c96aa00dea,MMX,2c897e0d-6213-454b-a815-b20fcd18cd55,22020908838,https://axonsv.app.intel.com/apps/record-viewer/332c7dd9-858f-43d5-95ff-00c96aa00dea,[]
caf3362d,jf04wvaw5312,Cleanup,5563d263-a1e2-4c12-a909-f7b78d1fd570,MMX,caf3362d-3601-4e2d-8119-9e05e42d772c,22020908838,https://axonsv.app.intel.com/apps/record-viewer/5563d263-a1e2-4c12-a909-f7b78d1fd570,[]
556ec5da,jf04wvaw5164,Cleanup,005dcf35-3fe3-4471-b51a-ecb24c713786,MMX,556ec5da-b53a-42f7-930e-013aa148b6c6,22020908838,https://axonsv.app.intel.com/apps/record-viewer/005dcf35-3fe3-4471-b51a-ecb24c713786,[]
730eb1c3,jf04wvaw5164,PreBoot,,,730eb1c3-d338-4093-8817-59e0873499d1,NA,,[]
1b13a681,jf04wvaw5316,Cleanup,5aab9418-eabb-4786-b736-369d1c6511e1,MMX,1b13a681-790a-4c7b-b25a-12842aa80d59,22020908838,https://axonsv.app.intel.com/apps/record-viewer/5aab9418-eabb-4786-b736-369d1c6511e1,[]
c55aaa48,ba05wvaw0054,PreBoot,,,c55aaa48-be63-415b-9c9a-88b27a935637,NA,,[]
973a2baf,jf04wvaw5312,Cleanup,cd9be6b6-2783-4440-ba00-966623849c0e,MMX,973a2baf-6afa-4bd1-83e7-5efc159090b0,22020908838,https://axonsv.app.intel.com/apps/record-viewer/cd9be6b6-2783-4440-ba00-966623849c0e,[]
6d5b19d2,jf04wvaw5094,Cleanup,e84ef022-07b4-4bbf-99e1-c06d8451c80d,MMX,6d5b19d2-806b-44cf-93af-d9ca8326df12,22020908838,https://axonsv.app.intel.com/apps/record-viewer/e84ef022-07b4-4bbf-99e1-c06d8451c80d,[]
6726a13e,ba05wvaw0054,PreBoot,,,6726a13e-eaa3-479d-a75b-394178d43639,NA,,[]
5d992664,ba05wvaw0148,PostTest,54a8cf9b-e19e-fb0e-f251-3afdc463bd29,CI_GNR_AP_DF,5d992664-dba8-435c-92ba-f7b693b3ed68,NA,https://axonsv.app.intel.com/apps/record-viewer/54a8cf9b-e19e-fb0e-f251-3afdc463bd29,"['HW.MCE.IMC', 'HW.MCE.IIO', 'HW.MCE.DTLB', 'HW.CORR', 'HW.MCE', 'HW', 'HW.ERR', 'HW.MCE.UBOX', 'HW.MCE.UPI']"
e7cbe365,jf04wvaw5316,Cleanup,5fb12246-1d75-4440-adf0-5db941301cec,MMX,e7cbe365-3324-4ca0-a16d-2963048a2533,22020908838,https://axonsv.app.intel.com/apps/record-viewer/5fb12246-1d75-4440-adf0-5db941301cec,[]
bbbdeb2c,jf04wvaw5312,Cleanup,fcaeb9f0-e5fe-4efa-bd6b-a5fd61ff8c6d,MMX,bbbdeb2c-a599-4382-b16c-89db919323fb,22020908838,https://axonsv.app.intel.com/apps/record-viewer/fcaeb9f0-e5fe-4efa-bd6b-a5fd61ff8c6d,[]
8015a215,jf04wvaw5094,Cleanup,7941377c-ccbd-4b81-bf07-f9081cc60fca,MMX,8015a215-091c-47c5-95d2-a081a2f7cf46,22020908838,https://axonsv.app.intel.com/apps/record-viewer/7941377c-ccbd-4b81-bf07-f9081cc60fca,[]
9b624a7a,jf04wvaw5464,RebootStation,,,9b624a7a-9f42-4534-af95-2b92a9941c8a,NA,,[]
9847301b,ba05wvaw0081,Test,406d1b43-58c7-46f1-8219-3c420f607a7c,,9847301b-4002-4477-ac6d-bfdc32e5b7fe,14024438438,https://axonsv.app.intel.com/apps/record-viewer/406d1b43-58c7-46f1-8219-3c420f607a7c,"['HW', 'HW.CORR', 'HW.ERR']"
7af491e0,jf04wvaw5316,Cleanup,25528355-4ed7-4dfe-84ad-1258d05efd85,MMX,7af491e0-8120-480b-8f65-4658b380a84a,22020908838,https://axonsv.app.intel.com/apps/record-viewer/25528355-4ed7-4dfe-84ad-1258d05efd85,[]
f99b5bf4,ba05wvaw0111,PreBoot,,,f99b5bf4-fc43-4bd7-9d18-4fb4f8886393,NA,,[]
c2352701,ba05wvaw0054,PreTest,,,c2352701-5245-4d5a-a25e-90f91b0bdffd,NA,,[]
dd411c58,jf04wvaw5094,Cleanup,e24ef66e-a931-4cb6-962f-e42c1c969dbf,MMX,dd411c58-a4e1-4632-9bd0-c344202aa5c0,22020908838,https://axonsv.app.intel.com/apps/record-viewer/e24ef66e-a931-4cb6-962f-e42c1c969dbf,[]
2310be2a,jf04wvaw5312,Cleanup,5642bee3-7c50-4ee4-9eb7-10a7f895e5b2,MMX,2310be2a-58c1-4d41-b4c0-934dfa1ae2a0,22020908838,https://axonsv.app.intel.com/apps/record-viewer/5642bee3-7c50-4ee4-9eb7-10a7f895e5b2,[]
31d2ae9d,jf04wvaw5098,RebootStation,,,31d2ae9d-8931-4e97-b8a7-7d0d7b30a87a,NA,,[]
91dc233a,jf04wvaw5316,Cleanup,5e4dd5d8-88b8-4cde-bbee-ceb312ea2fb0,MMX,91dc233a-db0c-462b-9a0d-953eebdb136f,22020908838,https://axonsv.app.intel.com/apps/record-viewer/5e4dd5d8-88b8-4cde-bbee-ceb312ea2fb0,[]
91a956a6,jf04wvaw5320,Test,6a50e01e-2995-4350-b14e-ffda2dee66cf,,91a956a6-c7fa-4dc5-a451-12031bfd0640,NA,https://axonsv.app.intel.com/apps/record-viewer/6a50e01e-2995-4350-b14e-ffda2dee66cf,"['HW.CORR', 'HW.ERR', 'HW.MCE.IMC', 'HW']"
99e7ffb6,jf04wvaw5083,PreBoot,,,99e7ffb6-8082-4d97-8a57-c4595dfc6592,NA,,[]
c7b1494d,ba05wvaw0081,Test,89f0d201-f3ad-440a-9f0e-5223b0096cf6,,c7b1494d-479a-44d9-925f-4492f92c4306,16026768529,https://axonsv.app.intel.com/apps/record-viewer/89f0d201-f3ad-440a-9f0e-5223b0096cf6,"['HW.CORR', 'HW']"
66d23901,jf04wvaw5143,PreBoot,,,66d23901-25ed-4eab-aaba-77f3887bf885,NA,,[]
84a3ec0e,jf04wvaw5083,PreBoot,,,84a3ec0e-5a33-4c44-b2ef-3ab5e9fb068f,NA,,[]
8b0558eb,jf04wvaw5316,Cleanup,828b3372-e061-4847-a720-0bc6e0d18535,MMX,8b0558eb-e83a-4e1e-bce5-51d84f2d9725,22020908838,https://axonsv.app.intel.com/apps/record-viewer/828b3372-e061-4847-a720-0bc6e0d18535,[]
83d6b602,jf04wvaw5312,Cleanup,,MMX,83d6b602-6ff2-4c2a-9e2d-eb8180a492dc,22020908838,,[]
a5a9816d,jf04wvaw5164,Cleanup,48d9fa44-baab-4815-a812-da8656fb7f28,MMX,a5a9816d-b34b-4416-ba68-661ffd6429e3,22020908838,https://axonsv.app.intel.com/apps/record-viewer/48d9fa44-baab-4815-a812-da8656fb7f28,[]
8ee6863a,jf04wvaw5094,Cleanup,28824b81-b5d3-46c0-8342-851a47a23beb,MMX,8ee6863a-633f-4546-b4b1-78a5a433cff1,22020908838,https://axonsv.app.intel.com/apps/record-viewer/28824b81-b5d3-46c0-8342-851a47a23beb,[]
1c2e35b3,jf04wvaw5001,RebootStation,,,1c2e35b3-25d5-4d97-9275-0984032b947b,NA,,[]
e65395a5,ba05wvaw0148,PostTest,7e26ba22-7417-4db2-a84a-38609c8d9e68,,e65395a5-29b0-4368-8622-51a41f01cc57,14024451196,https://axonsv.app.intel.com/apps/record-viewer/7e26ba22-7417-4db2-a84a-38609c8d9e68,"['HW.MCE.IMC', 'HW.CORR', 'HW', 'HW.ERR']"
9040cadd,ba05wvaw0081,PreBoot,,,9040cadd-e737-4c0d-8b8e-9c6bf581b3fd,NA,,[]
c4d324a1,jf04wvaw5312,Cleanup,7f3d49f6-1e57-4da4-862b-8b6383013e96,MMX,c4d324a1-b080-4b62-a025-5f38dd4ecf58,22020908838,https://axonsv.app.intel.com/apps/record-viewer/7f3d49f6-1e57-4da4-862b-8b6383013e96,[]
349479dc,jf04wvaw5381,Test,2d64f6cb-4be9-4f4a-9f34-5e8f9dd68791,,349479dc-5441-4e6a-b9d6-a9ca4d4c515e,NA,https://axonsv.app.intel.com/apps/record-viewer/2d64f6cb-4be9-4f4a-9f34-5e8f9dd68791,"['HW.CORR', 'HW.CFG.ERR', 'HW.MCE.IMC', 'HW']"
f63f5532,jf04wvaw5164,Cleanup,42dc981e-2efe-4ddd-ab23-8b52197cc1cc,MMX,f63f5532-0dbe-4c48-9bf8-fd943c9a5870,22020908838,https://axonsv.app.intel.com/apps/record-viewer/42dc981e-2efe-4ddd-ab23-8b52197cc1cc,[]
2a370a09,jf04wvaw5094,Cleanup,f307702b-484d-4127-96e3-aefc6d8e2ddc,MMX,2a370a09-6862-4a9e-9649-f34d931879db,22020908838,https://axonsv.app.intel.com/apps/record-viewer/f307702b-484d-4127-96e3-aefc6d8e2ddc,[]
8b73ba8a,jf04wvaw5327,RebootStation,,,8b73ba8a-ca12-4285-a0c4-77224346056f,NA,,[]
ca6ff040,jf04wvaw5316,Cleanup,8b40bcca-7a3c-40b5-a8dd-bdba682eee9a,MMX,ca6ff040-5331-40fa-8d57-d41091e2e02a,22020908838,https://axonsv.app.intel.com/apps/record-viewer/8b40bcca-7a3c-40b5-a8dd-bdba682eee9a,[]
ba9e22a3,jf04wvaw5127,PreTest,,,ba9e22a3-2c8c-4c0f-8bf2-beb726b04bba,NA,,[]
7c47fbc0,ba05wvaw0081,Test,4ed9d1a2-75db-4f38-94d2-9fa6c844a236,,7c47fbc0-cac6-4027-bf31-5f4cf4408291,22020913323,https://axonsv.app.intel.com/apps/record-viewer/4ed9d1a2-75db-4f38-94d2-9fa6c844a236,"['HW.CORR', 'HW', 'HW.ERR']"
9bc45586,jf04wvaw5006,PreBoot,,,9bc45586-ccf5-43bd-a6a8-b821e9fb6160,NA,,[]
1a6e027e,ba05wvaw0053,PreTest,,Memory,1a6e027e-0f47-4855-9726-7f448646842d,NA,,[]
777e2c21,jf04wvaw5094,Cleanup,db52b661-25be-42f3-8525-041c389903c6,MMX,777e2c21-3c02-4b35-bdc0-f169c9cf5d6a,22020908838,https://axonsv.app.intel.com/apps/record-viewer/db52b661-25be-42f3-8525-041c389903c6,[]
eb4fd609,jf04wvaw5319,PreTest,,,eb4fd609-bd81-4862-9e04-4f10133d65ca,NA,,[]
e6793e4f,ba05wvaw0053,PreBoot,,Memory,e6793e4f-fba8-4fe4-b61b-eaeb196ba287,NA,,[]
626b216f,ba05wvaw0054,PreBoot,,,626b216f-5e5f-48b2-9010-2698cbe41e0e,NA,,[]
dc7a1435,jf04wvaw5464,RebootStation,,,dc7a1435-90cc-42bb-a8b5-be54899b2a6a,NA,,[]
9da15f5f,jf04wvaw5312,Test,54dda659-4f2a-47e5-8815-5e2c3291effb,,9da15f5f-cfc3-48e7-b9c9-441c2b31871f,14024456548,https://axonsv.app.intel.com/apps/record-viewer/54dda659-4f2a-47e5-8815-5e2c3291effb,"['HW', 'HW.MCE.IMC', 'HW.CORR', 'HW.ERR']"
6ba1626e,ba05wvaw0004,PreTest,,,6ba1626e-7932-4e58-99e4-3bd38e677f16,NA,,[]
08dcfb83,jf04wvaw5094,Cleanup,4981aef1-cf49-4a58-b73d-c74acbe19751,MMX,08dcfb83-24e0-4184-ab84-e476b0a258cb,22020908838,https://axonsv.app.intel.com/apps/record-viewer/4981aef1-cf49-4a58-b73d-c74acbe19751,[]
43e6af4d,ba05wvaw0113,PreTest,,,43e6af4d-fbc6-44f6-b160-19ce9c7c2a48,NA,,[]
aedd00d7,jf04wvaw5312,Test,14bb5ae9-02b8-466f-acc3-26c0287b6550,MMX,aedd00d7-7986-46ba-9bbd-6529445c3e50,NA,https://axonsv.app.intel.com/apps/record-viewer/14bb5ae9-02b8-466f-acc3-26c0287b6550,"['HW.MCE.IMC', 'HW.CORR', 'HW', 'HW.ERR']"
3bed7df2,jf04wvaw5316,Cleanup,54953e6c-0ec7-4c32-9f74-51f6142170ce,MMX,3bed7df2-123f-44e7-9967-c9ecd6a9405a,22020908838,https://axonsv.app.intel.com/apps/record-viewer/54953e6c-0ec7-4c32-9f74-51f6142170ce,[]
7fa00088,ba05wvaw0148,Test,,,7fa00088-1895-41ff-9589-eef15e539f39,22020913635,,[]
f6141197,ba05wvaw0148,PreBoot,,,f6141197-8608-490e-a27e-2d81c6f4c00f,NA,,[]
0069398a,jf04wvaw5094,Cleanup,cdf630d9-bc00-46b8-a448-73be3c52bafd,MMX,0069398a-f9af-4b68-bb87-f2d3fc5649d2,22020908838,https://axonsv.app.intel.com/apps/record-viewer/cdf630d9-bc00-46b8-a448-73be3c52bafd,[]
ea881322,jf04wvaw5316,Cleanup,,MMX,ea881322-7da7-4254-8887-eb82bd598c19,22020908838,,[]
3c97d3bd,ba05wvaw0053,Test,a53d942d-1dff-4b8d-8c8f-34f72ed63831,,3c97d3bd-9b52-440b-8332-c8af0572734a,14024450586,https://axonsv.app.intel.com/apps/record-viewer/a53d942d-1dff-4b8d-8c8f-34f72ed63831,"['HW.CORR', 'HW', 'HW.ERR']"
dd939802,ba05wvaw0148,PreTest,,,dd939802-a4d8-4d47-9fa5-a714d5db6ea9,NA,,[]
184f3a36,jf04wvaw5316,Cleanup,f2dd6d41-7de6-42fe-835a-1379b697fb08,MMX,184f3a36-1630-4008-b253-d750e0d64941,22020908838,https://axonsv.app.intel.com/apps/record-viewer/f2dd6d41-7de6-42fe-835a-1379b697fb08,[]
d03e955c,jf04wvaw5028,Test,ee67f2fc-4e92-4ca1-a17b-8e5c30a1f7a2,,d03e955c-0d10-4134-ac17-9f2c9d5751e3,22020907606,https://axonsv.app.intel.com/apps/record-viewer/ee67f2fc-4e92-4ca1-a17b-8e5c30a1f7a2,"['HW.MCE.IMC', 'HW.CORR', 'HW', 'HW.ERR']"
427a8150,jf04wvaw5314,Test,79744aa1-afa3-41c3-acc9-ab5f273d0cf0,,427a8150-e015-41e1-ba5a-b2a50041a062,NA,https://axonsv.app.intel.com/apps/record-viewer/79744aa1-afa3-41c3-acc9-ab5f273d0cf0,"['HW.MCE.IMC', 'HW.CFG.ERR', 'HW', 'HW.ERR', 'HW.CORR']"
e5926380,ba05wvaw0081,PreTest,,,e5926380-03ae-403b-8c2e-47f9ceedf870,22020913407,,[]
04b85947,jf04wvaw5299,Test,65363a44-a8ec-44fb-8a8e-be7ed59e69ee,MMX,04b85947-5a7c-424b-bf5d-b7e9f9bebc72,NA,https://axonsv.app.intel.com/apps/record-viewer/65363a44-a8ec-44fb-8a8e-be7ed59e69ee,"['HW.MCE.IMC', 'HW.CORR', 'HW', 'HW.CFG.ERR']"
fd7a90cf,ba05wvaw0054,Test,,,fd7a90cf-83fb-4f21-a8c6-e7f55f71db99,22020921425,,[]
68227c2e,jf04wvaw5022,PreBoot,,,68227c2e-323a-491a-bd1f-c4118981c872,NA,,[]
d008ccdf,jf04wvaw5001,RebootStation,,,d008ccdf-7d26-446c-a0ab-ac1a4e6c6126,NA,,[]
bac61b4d,jf04wvaw5327,RebootStation,,,bac61b4d-ddc4-495f-a6fd-5eb5d7a84311,NA,,[]
