Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
5138e4a7,ba05wvaw0270,Test,8bb43708-6bf9-4846-a1d1-d5744b9727b2,,5138e4a7-cc62-4259-9420-b73279e86449,NA,https://axonsv.app.intel.com/apps/record-viewer/8bb43708-6bf9-4846-a1d1-d5744b9727b2,"['HW.CORR', 'HW', 'HW.ERR']"
Verification_failed,ba05wvaw0272,Test,a519b9be-a5b3-49a0-b210-bd074e24c1b1,,e8e33d4c-413d-47ee-a5d0-4475fcf63776,NA,https://axonsv.app.intel.com/apps/record-viewer/a519b9be-a5b3-49a0-b210-bd074e24c1b1,"['HW.CORR', 'HW', 'HW.ERR', 'PMX_hwpm_Focus_silicon']"
e6bf998d,ba05wvaw0245,Test,bb487b8c-87d9-428a-9803-07c67451fa3a,,e6bf998d-95e4-4e8e-8820-032ba8320522,NA,https://axonsv.app.intel.com/apps/record-viewer/bb487b8c-87d9-428a-9803-07c67451fa3a,"['HW.CORR', 'HW', 'HW.ERR']"
3b3fa8be,ba05wvaw0267,Test,9566901f-9ce7-4a99-b089-dffaf47c914a,,3b3fa8be-3225-4602-b4d0-21c728e06854,NA,https://axonsv.app.intel.com/apps/record-viewer/9566901f-9ce7-4a99-b089-dffaf47c914a,"['HW.CORR', 'HW', 'HW.ERR']"
2f27d874,ba05wvaw0248,Test,76ab3da9-1825-444b-838c-c1ce2461f47a,,2f27d874-7d43-4c91-8544-82e20a75c44a,16025687430,https://axonsv.app.intel.com/apps/record-viewer/76ab3da9-1825-444b-838c-c1ce2461f47a,"['HW', 'HW.CORR', 'HW.ERR']"
d52c5b26,ba05wvaw0251,PreBoot,,,d52c5b26-55f2-4085-807d-79d92ce10d97,NA,,[]
b4624ed3,ba05wvaw0926,PreBoot,,,b4624ed3-08be-4070-9c1a-ddf1246ded8b,NA,,[]
46b100ec,ba05wvaw0926,PreBoot,,,46b100ec-ee7a-43fd-9d70-b285a247c6cc,NA,,[]
f4de7c0b,ba05wvaw0251,PreBoot,,,f4de7c0b-d251-44b0-b12f-630624e7d90d,NA,,[]
4868bf40,ba05wvaw0297,PreBoot,,,4868bf40-9f3f-4884-b299-294b30264ab8,NA,,[]
23cf9b34,ba05wvaw0248,Test,5e55cf77-dd19-460e-9559-ff3c0ffec7fe,,23cf9b34-1fe6-44a1-b53d-410b2ced48ad,16025687430,https://axonsv.app.intel.com/apps/record-viewer/5e55cf77-dd19-460e-9559-ff3c0ffec7fe,"['HW', 'HW.CORR', 'HW.ERR']"
18721b1e,ba05wvaw0297,PreBoot,,,18721b1e-9154-4a02-a270-985e50d4b677,NA,,[]
f3110224,ba05wvaw0294,PreTest,,,f3110224-1dc9-46b9-ada4-977750823d87,NA,,[]
da061c23,ba05wvaw0926,PreBoot,,,da061c23-498b-4187-bbc9-ce6fc1c77f43,NA,,[]
7189604e,ba05wvaw0244,Test,e6cc11c9-b689-4237-a449-35cc31fe6827,,7189604e-af38-4d5c-9b32-a523e803b3b2,16025700742,https://axonsv.app.intel.com/apps/record-viewer/e6cc11c9-b689-4237-a449-35cc31fe6827,"['HW.CORR', 'HW', 'HW.ERR']"
f2474d11,ba05wvaw0926,PreBoot,,,f2474d11-c76a-4eec-ba31-de50ffd8ab21,NA,,[]
ff06e298,ba05wvaw0267,RebootStation,,,ff06e298-9c4a-4af1-a494-97ba256c947c,NA,,[]
b4fd03dd,ba05wvaw0286,Test,a6493a9f-0e77-40cf-9e27-820160aa7079,,b4fd03dd-7a88-4bf0-99b3-446fb74b8219,16025700742,https://axonsv.app.intel.com/apps/record-viewer/a6493a9f-0e77-40cf-9e27-820160aa7079,"['HW', 'HW.ERR', 'HW.CORR']"
781b6ef5,ba05wvaw0297,PreBoot,,,781b6ef5-f8d0-4bcc-8d1b-0d1d7e27b5fa,NA,,[]
6546facc,ba05wvaw0269,Test,9ae10b78-eeb9-490b-aea3-c5b7e1292921,,6546facc-4824-4fbd-b013-e7623d2951f3,NA,https://axonsv.app.intel.com/apps/record-viewer/9ae10b78-eeb9-490b-aea3-c5b7e1292921,"['HW.CORR', 'HW', 'HW.ERR']"
14ce2ae1,ba05wvaw0270,Test,bb6556ec-170e-42ae-8ce6-484fae01b416,,14ce2ae1-3a3e-41fb-ab29-aee7a7cfde29,NA,https://axonsv.app.intel.com/apps/record-viewer/bb6556ec-170e-42ae-8ce6-484fae01b416,"['HW', 'HW.ERR', 'HW.CORR']"
f57570c3,ba05wvaw0286,RebootStation,69fe6eb0-2b4e-4f3e-926b-348b3e1176f8,,f57570c3-d28a-4bd8-b9c4-5793ca81712a,16025529378,https://axonsv.app.intel.com/apps/record-viewer/69fe6eb0-2b4e-4f3e-926b-348b3e1176f8,"['HW.CORR', 'HW', 'HW.ERR']"
e01ad595,ba05wvaw0267,Test,2c3b17e1-602c-4394-93f4-377792e33812,,e01ad595-56c9-45c0-8ce8-ae75822d79d0,NA,https://axonsv.app.intel.com/apps/record-viewer/2c3b17e1-602c-4394-93f4-377792e33812,"['HW.CORR', 'HW', 'HW.ERR']"
d625d2a8,ba05wvaw0926,PreBoot,,,d625d2a8-3da1-4249-975d-d7e1c5648f88,NA,,[]
1d87cb91,ba05wvaw0276,Test,c1a41de7-2686-4ad6-8b7b-b9c3c5acb323,NAC,1d87cb91-b685-4946-bfa1-d4cf07193441,NA,https://axonsv.app.intel.com/apps/record-viewer/c1a41de7-2686-4ad6-8b7b-b9c3c5acb323,"['HW.MCE', 'HW.ERR', 'HW.CORR', 'HW.MCE.PCU', 'HW']"
9a168572,ba05wvaw0926,PreBoot,,,9a168572-eb10-44d1-9d71-aca944a7431a,NA,,[]
c9bb8c71,ba05wvaw0926,PreBoot,,,c9bb8c71-bdc8-492e-9aa6-70593abc7b3e,NA,,[]
8104b937,ba05wvaw0297,PreBoot,,,8104b937-0dc6-4656-a2ea-cb7bb21fbead,NA,,[]
2eca24d8,ba05wvaw0287,PreBoot,,,2eca24d8-10e7-4687-8760-a20c5aa890f5,NA,,[]
d900a10d,ba05wvaw0287,PreBoot,,,d900a10d-8a7a-4fb7-a65f-237144015e96,NA,,[]
2d85d1d5,ba05wvaw0926,PreBoot,,,2d85d1d5-463a-4170-ba3f-8d3d75fa6505,NA,,[]
4fcba006,ba05wvaw0297,RebootStation,,,4fcba006-027a-47f6-a728-11b8e02125ca,NA,,[]
ce622374,ba05wvaw0278,Test,,,ce622374-d680-43b7-aea2-5221084cc082,NA,,[]
f3256c92,ba05wvaw0297,RebootStation,,,f3256c92-defd-4fc1-b1ff-a1ba4a430ba5,NA,,[]
f0f898c0,Manual_Execution,Test,,PM,f0f898c0-3a18-472d-b3c2-21777fd9c875,NA,,[]
87ed0779,ba05wvaw0923,RebootStation,4ba86d8e-32e5-4059-9738-350eaacf9ae1,,87ed0779-85b7-47fb-a062-924d14a015d3,NA,https://axonsv.app.intel.com/apps/record-viewer/4ba86d8e-32e5-4059-9738-350eaacf9ae1,"['HW.CORR', 'HW', 'HW.ERR']"
8a59b69b,ba05wvaw0273,PreBoot,,,8a59b69b-9413-44a1-a4ac-a6f49c21dd64,NA,,[]
eb3fd9af,ba05wvaw0273,PreBoot,,,eb3fd9af-1076-4f1f-b1c7-efb5cfbffa50,NA,,[]
7d30a002,ba05wvaw0297,Test,,,7d30a002-dd6a-46c9-ad62-db9f6c0a4666,NA,,[]
63286546,ba05wvaw0274,Test,749bd9c1-dceb-48be-801a-a5ea43485d41,,63286546-91a2-4e7d-a7f4-4dd7bc5f9f19,NA,https://axonsv.app.intel.com/apps/record-viewer/749bd9c1-dceb-48be-801a-a5ea43485d41,"['HW.CORR', 'HW', 'HW.ERR']"
d02eb5cc,ba05wvaw0278,Test,26088dc3-5216-4f9b-af13-299c8ec7da55,,d02eb5cc-a7aa-4b9e-90f0-551edf50594f,NA,https://axonsv.app.intel.com/apps/record-viewer/26088dc3-5216-4f9b-af13-299c8ec7da55,"['HW', 'HW.ERR', 'HW.CORR']"
fc5cc58c,ba05wvaw0923,Test,e4a70645-590c-4fef-8288-a990762e84bb,,fc5cc58c-efe4-4e12-a0c1-31adcf4e8b68,NA,https://axonsv.app.intel.com/apps/record-viewer/e4a70645-590c-4fef-8288-a990762e84bb,"['HW', 'HW.ERR', 'HW.CORR']"
08b0b73d,ba05wvaw0245,RebootStation,40b9a010-fe7c-48c9-8a10-3c2d6b164093,,08b0b73d-ae5d-47c4-9a0c-a9528ba22177,NA,https://axonsv.app.intel.com/apps/record-viewer/40b9a010-fe7c-48c9-8a10-3c2d6b164093,"['HW.ERR', 'HW.CORR', 'HW']"
374e0fd8,ba05wvaw0294,PreTest,,,374e0fd8-ba9f-40bc-84a4-02543eb909f6,NA,,[]
6404122e,ba05wvaw0241,PreTest,,,6404122e-151b-4e2d-b1fb-31163672cf8a,NA,,[]
941c1705,ba05wvaw0287,Test,ee29063c-c67a-4cdb-983a-3463cc1e6a2b,,941c1705-92fc-43f8-a55e-eaf09a8450c4,NA,https://axonsv.app.intel.com/apps/record-viewer/ee29063c-c67a-4cdb-983a-3463cc1e6a2b,"['HW', 'HW.ERR', 'HW.CORR']"
652fccfe,ba05wvaw0270,Test,31f5952c-a34b-4a1e-ad0c-3ab85a21eb93,,652fccfe-f3ae-44a0-bfd9-2eafdbe0d794,NA,https://axonsv.app.intel.com/apps/record-viewer/31f5952c-a34b-4a1e-ad0c-3ab85a21eb93,"['HW', 'HW.ERR', 'HW.CORR']"
36b45743,ba05wvaw0230,Test,f6aeff4d-d124-4200-93a0-1104753c598b,,36b45743-5579-445f-9bf8-57b1afb39683,14023739455,https://axonsv.app.intel.com/apps/record-viewer/f6aeff4d-d124-4200-93a0-1104753c598b,"['HW.CORR', 'HW', 'HW.ERR']"
e840f259,ba05wvaw0267,Test,99af5fc7-d0ac-4bdd-91c4-0df9383025cd,,e840f259-96f3-46ee-a028-c007afaa4a6f,14023739455,https://axonsv.app.intel.com/apps/record-viewer/99af5fc7-d0ac-4bdd-91c4-0df9383025cd,"['HW.CORR', 'HW', 'HW.ERR']"
fc9fd113,ba05wvaw0926,PreTest,,,fc9fd113-3ed0-461e-851b-0c0f6cb0ad24,NA,,[]
2f49386f,ba05wvaw0297,Test,,,2f49386f-b9e5-4324-8ce5-8ec7a4b3a519,NA,,[]
c6e71f74,ba05wvaw0287,RebootStation,53c8668b-c3f2-4bb2-aa99-05d200c12404,,c6e71f74-4224-423d-b5c6-2141f67e0826,NA,https://axonsv.app.intel.com/apps/record-viewer/53c8668b-c3f2-4bb2-aa99-05d200c12404,"['HW', 'HW.ERR', 'HW.CORR']"
7f9ca6d3,ba05wvaw0925,Test,5a5376c4-69df-4795-8aed-b6c2f5a1abd8,,7f9ca6d3-54cc-4fe4-8f8c-3e95c9c5d0f3,NA,https://axonsv.app.intel.com/apps/record-viewer/5a5376c4-69df-4795-8aed-b6c2f5a1abd8,"['HW', 'HW.ERR', 'HW.CORR']"
1625b0c7,ba05wvaw0235,PreBoot,,,1625b0c7-aae0-4830-ad3d-7f8a6aebd23b,NA,,[]
b7db51ed,ba05wvaw0248,Test,333598af-51b4-489a-bc5d-f224bb9f5998,,b7db51ed-0441-41b5-97a7-adc9c637455a,NA,https://axonsv.app.intel.com/apps/record-viewer/333598af-51b4-489a-bc5d-f224bb9f5998,"['HW', 'HW.ERR', 'HW.CORR']"
5a6f83ae,ba05wvaw0922,Test,3ead5e77-e233-40ad-a793-dc3a5c220b0f,,5a6f83ae-9531-4c86-81f1-21c4b6e856b4,NA,https://axonsv.app.intel.com/apps/record-viewer/3ead5e77-e233-40ad-a793-dc3a5c220b0f,"['HW', 'HW.ERR', 'HW.CORR']"
FAIL_package_cstate_check_mainTest_verification_failed,ba05wvaw0241,Test,64fe9220-1ae1-4859-8c25-4f599378152b,,1e317cb3-6cae-4c8c-b159-ab311a042b03,NA,https://axonsv.app.intel.com/apps/record-viewer/64fe9220-1ae1-4859-8c25-4f599378152b,"['HW.CORR', 'HW', 'pkgC_SC_Rand_Stress_Ping_pong_800Mhz_to_2300Mhz_800Mhz_to_1500Mhz_and_15Mhz_to_2300Mhz', 'HW.ERR']"
932586c0,ba05wvaw0273,PreBoot,,,932586c0-52cd-4b80-9a41-25116a05867c,NA,,[]
7f13b00d,ba05wvaw0267,Test,,,7f13b00d-301a-4364-812e-7df901cad050,NA,,[]
f6ccbd86,ba05wvaw0230,Test,bc64a158-685d-4232-8329-3fe913b17711,,f6ccbd86-35d9-46e6-9ac1-e6ad648caf91,14023739455,https://axonsv.app.intel.com/apps/record-viewer/bc64a158-685d-4232-8329-3fe913b17711,"['HW', 'HW.ERR', 'HW.CORR']"
afc1f3bb,ba05wvaw0925,RebootStation,d72e6549-413b-4741-9d70-4de805d3aa76,,afc1f3bb-ed4e-4397-a048-2143acd827a5,NA,https://axonsv.app.intel.com/apps/record-viewer/d72e6549-413b-4741-9d70-4de805d3aa76,"['HW', 'HW.ERR', 'HW.CORR']"
bc2b798e,ba05wvaw0270,Test,f9131ffc-4bae-44d1-a4db-8eb2bf8851ff,,bc2b798e-3186-4bcf-bb3a-64ef273fd1ae,14023623341,https://axonsv.app.intel.com/apps/record-viewer/f9131ffc-4bae-44d1-a4db-8eb2bf8851ff,"['HW', 'HW.ERR', 'HW.CORR']"
f43ca6cf,ba05wvaw0922,RebootStation,d109004b-8ddc-4727-997f-120df23172ef,,f43ca6cf-0a50-4fd6-a2a0-36caa9b60219,NA,https://axonsv.app.intel.com/apps/record-viewer/d109004b-8ddc-4727-997f-120df23172ef,"['HW.CORR', 'HW', 'HW.ERR']"
622b30ad,ba05wvaw0241,RebootStation,d0782f42-3ab4-4317-b3fd-5e12839a7ba5,,622b30ad-bb21-4a96-9a32-f618e2382ad4,NA,https://axonsv.app.intel.com/apps/record-viewer/d0782f42-3ab4-4317-b3fd-5e12839a7ba5,"['HW.ERR', 'HW.CORR', 'HW']"
ee17ebcd,ba05wvaw0272,Test,fc6651e9-acc4-4e13-998d-cc8b5b9c55a1,,ee17ebcd-66d0-40e6-986e-f7a936c1748c,NA,https://axonsv.app.intel.com/apps/record-viewer/fc6651e9-acc4-4e13-998d-cc8b5b9c55a1,"['HW.CORR', 'HW', 'HW.ERR']"
fa9485db,ba05wvaw0248,Test,0afc02e2-d427-4358-afe9-dfaa4f5f9662,,fa9485db-3fa2-4c57-995a-5ca2ce1534aa,NA,https://axonsv.app.intel.com/apps/record-viewer/0afc02e2-d427-4358-afe9-dfaa4f5f9662,"['HW.CORR', 'HW', 'HW.ERR']"
d573b645,ba05wvaw0235,PreBoot,,,d573b645-6c65-4a2d-9d7c-0b77e6707adf,NA,,[]
e6319bab,ba05wvaw0230,Test,264daaee-0cda-4532-a447-b96efa81e85c,,e6319bab-9afb-49ac-92f7-bab5ca1313e0,14023739455,https://axonsv.app.intel.com/apps/record-viewer/264daaee-0cda-4532-a447-b96efa81e85c,"['HW', 'HW.ERR', 'HW.CORR']"
f52b446d,ba05wvaw0252,Test,0076188a-a1d2-479e-928a-2a6598689668,,f52b446d-cd96-495d-bbe9-df9c888fd2d9,NA,https://axonsv.app.intel.com/apps/record-viewer/0076188a-a1d2-479e-928a-2a6598689668,"['HW.CORR', 'HW', 'HW.ERR']"
7ebf83cb,ba05wvaw0269,Test,15dee648-a52b-478c-966b-199c87141716,,7ebf83cb-0a09-4773-880c-30f90202c386,14023623341,https://axonsv.app.intel.com/apps/record-viewer/15dee648-a52b-478c-966b-199c87141716,"['HW.CORR', 'HW', 'HW.ERR']"
71393641,ba05wvaw0272,RebootStation,32997dfc-4f95-4b82-bda0-fefed0616523,,71393641-aac6-4c88-9c0d-6dfcc40fa750,NA,https://axonsv.app.intel.com/apps/record-viewer/32997dfc-4f95-4b82-bda0-fefed0616523,"['HW.ERR', 'HW', 'HW.CORR']"
3aa2b62b,ba05wvaw0270,Test,4a341c69-f31b-45b4-b09c-d14d0443ba80,,3aa2b62b-6608-4372-9564-ace4811602a5,NA,https://axonsv.app.intel.com/apps/record-viewer/4a341c69-f31b-45b4-b09c-d14d0443ba80,"['HW.ERR', 'HW.CORR', 'HW']"
Verification_failed,ba05wvaw0287,Test,45ea08da-8376-4c24-ee72-2e0fb1e6d7f8,,48539c4b-0faa-4854-8555-6014ca2f4166,NA,https://axonsv.app.intel.com/apps/record-viewer/45ea08da-8376-4c24-ee72-2e0fb1e6d7f8,"['HW.MCE', 'HW', 'HW.MCE.IIO', 'PMX_hwpm_Focus_silicon', 'HW.ERR', 'HW.CORR']"
8289f1cd,ba05wvaw0923,RebootStation,,,8289f1cd-e9ed-4669-8572-e67b60f4278f,NA,,[]
f31cb985,ba05wvaw0232,Test,9758dd40-2f71-43c8-ab70-c2e6a37fddd5,,f31cb985-9489-4e82-9b45-a21997763ec4,16025569848,https://axonsv.app.intel.com/apps/record-viewer/9758dd40-2f71-43c8-ab70-c2e6a37fddd5,"['HW.ERR', 'HW.CORR', 'HW']"
32defa8e,ba05wvaw0925,Test,8709634b-49d7-9588-332d-66f8c8ed8cac,,32defa8e-e748-4af3-834e-30522d846c48,NA,https://axonsv.app.intel.com/apps/record-viewer/8709634b-49d7-9588-332d-66f8c8ed8cac,"['HW.CORR', 'HW', 'HW.MCE', 'HW.ERR']"
0101a85d,ba05wvaw0248,Test,407b7895-bb13-4091-b549-0493c26467d5,,0101a85d-1713-46b7-a0ee-73cd690dbb0b,NA,https://axonsv.app.intel.com/apps/record-viewer/407b7895-bb13-4091-b549-0493c26467d5,"['HW.CORR', 'HW.ERR', 'HW']"
029a8b4e,ba05wvaw0273,PreTest,,,029a8b4e-7792-455a-9ab9-b89d8891df5b,NA,,[]
570d1d7e,ba05wvaw0269,Test,142a061f-0f39-4845-bafe-0928b466d76f,,570d1d7e-c915-40a6-849a-20d87fbc962d,14023739455,https://axonsv.app.intel.com/apps/record-viewer/142a061f-0f39-4845-bafe-0928b466d76f,"['HW.CORR', 'HW.ERR', 'HW']"
7b4e95b3,ba05wvaw0232,Test,f45ed791-d975-4156-a550-d300729cb452,,7b4e95b3-c754-41e0-b436-843b91f9ef2e,14023739455,https://axonsv.app.intel.com/apps/record-viewer/f45ed791-d975-4156-a550-d300729cb452,"['HW.ERR', 'HW.CORR', 'HW']"
Verification_failed,ba05wvaw0270,Test,d8bf975f-8b4c-45f5-b1a6-612c9da138ee,,7535d97f-0c37-4b70-958f-ef967d0df404,NA,https://axonsv.app.intel.com/apps/record-viewer/d8bf975f-8b4c-45f5-b1a6-612c9da138ee,"['PMX_hwpm_Focus_silicon', 'HW.ERR', 'HW', 'HW.CORR']"
0566676b,ba05wvaw0923,Test,1e656d4a-1301-4dc3-ba2c-7d6ba67ff2d0,,0566676b-964d-4bf7-83d4-77bc7e8306aa,NA,https://axonsv.app.intel.com/apps/record-viewer/1e656d4a-1301-4dc3-ba2c-7d6ba67ff2d0,"['HW', 'HW.ERR', 'HW.CORR']"
bf37e67f,ba05wvaw0922,Test,f46e6e48-e978-47f3-bbbc-e62bdd9a527d,,bf37e67f-7a84-47f0-b73e-3837407ad45b,NA,https://axonsv.app.intel.com/apps/record-viewer/f46e6e48-e978-47f3-bbbc-e62bdd9a527d,"['HW', 'HW.ERR', 'HW.CORR']"
Verification_failed,ba05wvaw0248,Test,58df1ba1-99b0-4da3-99d5-c6bda3833a04,,a7e559b5-6704-4c5f-9b5c-3120ebc23618,NA,https://axonsv.app.intel.com/apps/record-viewer/58df1ba1-99b0-4da3-99d5-c6bda3833a04,"['HW.CORR', 'HW.ERR', 'HW', 'PMX_hwpm_Focus_silicon']"
Verification_failed,ba05wvaw0272,Test,2fbe4c1e-029e-436b-a92b-f39a3c4ff171,,4c0062cd-5e4d-4a8b-a235-4cd80ab358d5,NA,https://axonsv.app.intel.com/apps/record-viewer/2fbe4c1e-029e-436b-a92b-f39a3c4ff171,"['HW.CORR', 'HW.ERR', 'HW', 'PMX_hwpm_Focus_silicon']"
55f13557,ba05wvaw0287,Test,a4b00bf4-4079-4751-b112-0c4492f0d751,CXL,55f13557-d55c-4cb8-b792-37a17785a83f,NA,https://axonsv.app.intel.com/apps/record-viewer/a4b00bf4-4079-4751-b112-0c4492f0d751,"['HW.ERR', 'HW.CORR', 'HW']"
ecb2651e,ba05wvaw0925,Test,bc6dc48f-c88a-4624-be3d-155813f94e03,,ecb2651e-984e-43d1-87fe-0e884094c742,NA,https://axonsv.app.intel.com/apps/record-viewer/bc6dc48f-c88a-4624-be3d-155813f94e03,"['HW', 'HW.ERR', 'HW.CORR']"
49cafa4e,ba05wvaw0272,RebootStation,74c21ecc-4fdf-4891-8f73-c53586248de0,,49cafa4e-0b56-49b7-9248-cc658664e611,NA,https://axonsv.app.intel.com/apps/record-viewer/74c21ecc-4fdf-4891-8f73-c53586248de0,"['HW', 'HW.CORR', 'HW.ERR']"
317c806f,ba05wvaw0287,RebootStation,52ad5a9f-9340-42b1-bd2e-6da0689ff255,,317c806f-c9c3-4858-a624-4697076c624e,NA,https://axonsv.app.intel.com/apps/record-viewer/52ad5a9f-9340-42b1-bd2e-6da0689ff255,"['HW.CORR', 'HW.ERR', 'HW']"
3c1ba77f,ba05wvaw0232,Test,b0419f65-27f8-4944-af5f-7c45bcd56a43,,3c1ba77f-f0ee-4b30-a7fb-a83f81530dfd,NA,https://axonsv.app.intel.com/apps/record-viewer/b0419f65-27f8-4944-af5f-7c45bcd56a43,"['HW', 'HW.CORR', 'HW.ERR']"
49e55efb,ba05wvaw0297,RebootStation,,,49e55efb-5b09-4666-ae52-2886e9f0573b,NA,,[]
0700ef99,ba05wvaw0277,RebootStation,b5cee479-f028-45a0-8b5d-6ee124865fdc,,0700ef99-4226-4178-a0b5-7ad153185560,NA,https://axonsv.app.intel.com/apps/record-viewer/b5cee479-f028-45a0-8b5d-6ee124865fdc,"['HW.CORR', 'HW.ERR', 'HW']"
3bbbf6bd,ba05wvaw0247,RebootStation,,,3bbbf6bd-bf0d-4dd7-9dab-eaaee159e2b8,NA,,[]
7c030697,ba05wvaw0273,PreTest,,,7c030697-31f4-4700-9454-1a14b378afae,NA,,[]
848c3859,ba05wvaw0278,Test,b5f035a6-97aa-4114-942c-4de403b73ed0,,848c3859-d84e-42b6-a576-13a8f8dcba42,NA,https://axonsv.app.intel.com/apps/record-viewer/b5f035a6-97aa-4114-942c-4de403b73ed0,"['HW.CORR', 'HW.ERR', 'HW']"
2f949893,ba05wvaw0277,PreTest,,,2f949893-b0e5-48bc-9a84-de8078bf0e90,NA,,[]
672bd6ab,ba05wvaw0263,RebootStation,,,672bd6ab-64e2-4abd-afcd-10bdee9af491,NA,,[]
a376cb42,ba05wvaw0278,Test,876a9330-edbf-440e-86c6-3dfbf773032c,,a376cb42-bf5f-46a8-a863-560e659f6e89,NA,https://axonsv.app.intel.com/apps/record-viewer/876a9330-edbf-440e-86c6-3dfbf773032c,"['HW.CORR', 'HW.ERR', 'HW']"
c490e891,ba05wvaw0245,Test,7267b3d2-7ae8-45df-84e3-a9e8ff368637,,c490e891-c0e8-4cfb-b1ae-ad4caf2cd530,NA,https://axonsv.app.intel.com/apps/record-viewer/7267b3d2-7ae8-45df-84e3-a9e8ff368637,"['HW.CORR', 'HW.ERR', 'HW']"
0099c4fc,ba05wvaw0245,RebootStation,4943bfd2-2808-4aa1-99c3-1304452202e0,,0099c4fc-d004-4936-8289-26c1d4efe011,NA,https://axonsv.app.intel.com/apps/record-viewer/4943bfd2-2808-4aa1-99c3-1304452202e0,"['HW.CORR', 'HW.ERR', 'HW']"
5519d6fe,ba05wvaw0245,RebootStation,,,5519d6fe-6eb6-481a-9b34-eb0baff90425,NA,,[]
Verification_failed,ba05wvaw0270,Test,4324d67c-c93b-49a7-ad9d-9e669653ccb7,,e6dbfe71-e0f5-425b-9b86-a44d29cbf5e9,16025737864,https://axonsv.app.intel.com/apps/record-viewer/4324d67c-c93b-49a7-ad9d-9e669653ccb7,"['PMX_hwpm_Focus_silicon', 'HW.ERR', 'HW', 'HW.CORR']"
Verification_failed,ba05wvaw0248,Test,bbb522dc-1a4c-44e7-89df-e3ba7fa0751e,,53214d5f-4286-453d-afeb-e2eb9e40b968,NA,https://axonsv.app.intel.com/apps/record-viewer/bbb522dc-1a4c-44e7-89df-e3ba7fa0751e,"['HW.CORR', 'HW.ERR', 'HW', 'PMX_hwpm_Focus_silicon']"
Verification_failed,ba05wvaw0287,Test,0685aac2-d360-4943-a094-af2f9fc45e81,,20226e8d-9464-4e4e-b03e-15057bfd544e,NA,https://axonsv.app.intel.com/apps/record-viewer/0685aac2-d360-4943-a094-af2f9fc45e81,"['PMX_hwpm_Focus_silicon', 'HW.ERR', 'HW', 'HW.CORR']"
94a136cd,ba05wvaw0297,RebootStation,,,94a136cd-5fbf-4dee-bc71-c8e47b58da1d,NA,,[]
Verification_failed,ba05wvaw0272,Test,8df97ea7-78ff-4841-b720-3c16e19a7bec,,beb461c3-b95a-4141-a5c6-dfcddc708fb2,NA,https://axonsv.app.intel.com/apps/record-viewer/8df97ea7-78ff-4841-b720-3c16e19a7bec,"['HW.ERR', 'HW.CORR', 'HW', 'PMX_hwpm_Focus_silicon']"
9ffab04c,ba05wvaw0287,RebootStation,5d08ca11-b598-4ac0-a7d0-7e489df5dbee,,9ffab04c-a541-4a7d-bb4a-babcfe70a978,NA,https://axonsv.app.intel.com/apps/record-viewer/5d08ca11-b598-4ac0-a7d0-7e489df5dbee,"['HW.CORR', 'HW.ERR', 'HW']"
b35ee852,ba05wvaw0241,PreBoot,,,b35ee852-fac3-4518-8290-7f77d56c745b,NA,,[]
7ee4f3ad,ba05wvaw0922,PreBoot,,,7ee4f3ad-a5b7-4340-9523-7cc994472a8e,NA,,[]
2bea448b,ba05wvaw0232,Test,c9cbed67-a5ab-4391-ae2e-908d9d00da3c,,2bea448b-20d3-4f8a-90b6-784f19541367,NA,https://axonsv.app.intel.com/apps/record-viewer/c9cbed67-a5ab-4391-ae2e-908d9d00da3c,"['HW.CORR', 'HW.ERR', 'HW']"
7442782b,ba05wvaw0278,Test,6a53c123-9cf0-45a4-a96d-48ff648a05db,,7442782b-45b5-444b-a780-b20607ee8073,NA,https://axonsv.app.intel.com/apps/record-viewer/6a53c123-9cf0-45a4-a96d-48ff648a05db,"['HW.CORR', 'HW.ERR', 'HW']"
8bbb659d,ba05wvaw0267,Test,e5dc228e-dcaf-4baf-ad59-e0ea7ff9140d,,8bbb659d-c535-4761-a3a5-cd977556778d,NA,https://axonsv.app.intel.com/apps/record-viewer/e5dc228e-dcaf-4baf-ad59-e0ea7ff9140d,"['HW', 'HW.ERR', 'HW.CORR']"
3cc59863,ba05wvaw0286,Test,cef5beaa-86cf-4532-a5a5-9f5194caea4c,,3cc59863-022c-4250-8cf3-1b87dfbf0645,16025700742,https://axonsv.app.intel.com/apps/record-viewer/cef5beaa-86cf-4532-a5a5-9f5194caea4c,"['HW.CORR', 'HW.ERR', 'HW']"
447de8d3,ba05wvaw0277,RebootStation,,,447de8d3-bb81-49d4-8b72-f67eeb581fc3,NA,,[]
81b385d8,Manual_Execution,Test,,,81b385d8-4363-4aa6-bf5c-bcf696c70c5f,16025716482,,[]
9184506a,Manual_Execution,Test,,,9184506a-6b00-4128-aa09-95dac368750d,16025716482,,[]
20e17742,ba05wvaw0286,RebootStation,0dfc5807-519c-4914-9423-885a1130cda1,,20e17742-c2f5-4c2a-b183-5757c8d6abbe,NA,https://axonsv.app.intel.com/apps/record-viewer/0dfc5807-519c-4914-9423-885a1130cda1,"['HW.CORR', 'HW.ERR', 'HW']"
