Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
bd340a91,ba05wvaw0252,Test,b7c3cede-b9c8-41aa-bbc9-2bd115124693,MMX,bd340a91-9b3d-40e6-830a-c95b35a7855b,NA,https://axonsv.app.intel.com/apps/record-viewer/b7c3cede-b9c8-41aa-bbc9-2bd115124693,"['HW', 'HW.CORR', 'HW.ERR']"
9d791fee,ba05wvaw0258,PostTest,3ff16712-cc87-4568-93e0-6ad19a650649,MMX,9d791fee-3d89-4bdd-91f6-17264592f851,NA,https://axonsv.app.intel.com/apps/record-viewer/3ff16712-cc87-4568-93e0-6ad19a650649,[]
edf202eb,ba05wvaw0258,PostTest,844776ed-0fed-435d-bffd-211055545a19,MMX,edf202eb-9ed6-4aba-ae25-0fdb43a2ac9a,NA,https://axonsv.app.intel.com/apps/record-viewer/844776ed-0fed-435d-bffd-211055545a19,[]
387d99b0,ba05wvaw0258,PreTest,,,387d99b0-23c4-4496-b2f7-761447dab78d,NA,,[]
988fbf9b,ba05wvaw0287,Test,4aaa8a5e-708d-4700-8c63-de98eddc93df,PM,988fbf9b-3fcf-4de8-a234-ebe709730d27,NA,https://axonsv.app.intel.com/apps/record-viewer/4aaa8a5e-708d-4700-8c63-de98eddc93df,"['HW.CORR', 'HW.ERR', 'HW']"
97c53bc2,ba05wvaw0258,PostTest,f0d96b6a-36fa-4674-aa27-11d6138baa98,MMX,97c53bc2-5b32-4c8a-9a0c-8f19a08343c8,NA,https://axonsv.app.intel.com/apps/record-viewer/f0d96b6a-36fa-4674-aa27-11d6138baa98,[]
1d8adfc8,ba05wvaw0287,Test,87e9c39a-1cd2-429d-b41e-e4585628eaaf,Concurrency,1d8adfc8-f083-4e4f-8a51-65b6776c0a91,NA,https://axonsv.app.intel.com/apps/record-viewer/87e9c39a-1cd2-429d-b41e-e4585628eaaf,"['HW', 'HW.CORR', 'HW.ERR']"
be1d2d85,ba05wvaw0258,PostTest,9b3b672a-62b3-4980-a593-695bf859e0e1,MMX,be1d2d85-3e49-41da-a57b-d5f91d91dbe0,NA,https://axonsv.app.intel.com/apps/record-viewer/9b3b672a-62b3-4980-a593-695bf859e0e1,[]
99a1ea0c,ba05wvaw0258,PostTest,44ce0004-4cac-46c6-9a72-0897fe48ba69,MMX,99a1ea0c-dd71-41df-b8c7-5ffb4c9a5cd8,NA,https://axonsv.app.intel.com/apps/record-viewer/44ce0004-4cac-46c6-9a72-0897fe48ba69,[]
f2162265,ba05wvaw0258,PostTest,83dd0931-628b-4928-aa78-0a89a2696839,MMX,f2162265-6560-444a-bab1-cae50924f169,NA,https://axonsv.app.intel.com/apps/record-viewer/83dd0931-628b-4928-aa78-0a89a2696839,[]
bc1d503c,ba05wvaw0258,PostTest,b9eebf18-9c1b-49e0-8b10-6566849de6b8,MMX,bc1d503c-1062-450e-a87a-2fafb3a51e3e,NA,https://axonsv.app.intel.com/apps/record-viewer/b9eebf18-9c1b-49e0-8b10-6566849de6b8,[]
7de9c1ed,ba05wvaw0258,Test,41be3e6f-886d-4287-aa15-84c4627e7708,,7de9c1ed-f107-4e75-afed-9214c72bd631,NA,https://axonsv.app.intel.com/apps/record-viewer/41be3e6f-886d-4287-aa15-84c4627e7708,"['HW.CORR', 'HW.ERR', 'HW']"
46dbe241,ba05wvaw0252,PreBoot,,,46dbe241-91ef-4ba7-b1c0-d09984e1776d,NA,,[]
76a3fa13,ba05wvaw0287,PostTest,,Security,76a3fa13-fe16-49e9-90db-29fabfc6a4ca,NA,,[]
859d6053,ba05wvaw0250,Test,,Concurrency,859d6053-90bd-4a4e-93b5-bf5c4ed8d8da,NA,,[]
11226ee7,ba05wvaw0258,PostTest,49ce07a0-484a-4929-aa41-0e955cf6cd23,MMX,11226ee7-7ec7-4074-8a1a-448f892dcb3d,NA,https://axonsv.app.intel.com/apps/record-viewer/49ce07a0-484a-4929-aa41-0e955cf6cd23,[]
33f944cd,ba05wvaw0240,Test,e1d4e91f-1540-4eda-83f8-8cf2dc8a461b,PM,33f944cd-e99d-4be2-a939-5bb515dbe9e7,NA,https://axonsv.app.intel.com/apps/record-viewer/e1d4e91f-1540-4eda-83f8-8cf2dc8a461b,"['HW.ERR', 'HW.CORR', 'HW']"
e2856418,ba05wvaw0252,Test,6ac03de6-7e6e-4efa-a8c3-e2808501366d,MMX,e2856418-bdd8-4567-94fa-dfbb1bf14e3c,NA,https://axonsv.app.intel.com/apps/record-viewer/6ac03de6-7e6e-4efa-a8c3-e2808501366d,"['HW.ERR', 'HW.CORR', 'HW']"
b5e184d0,ba05wvaw0258,PostTest,b663455e-1494-4025-93c4-9968a8499200,MMX,b5e184d0-33d8-4e3f-9d6e-dbd9474200f7,NA,https://axonsv.app.intel.com/apps/record-viewer/b663455e-1494-4025-93c4-9968a8499200,[]
a7aa980b,ba05wvaw0250,Test,09657b25-d0b8-492b-aba4-fcb5ba6b5b82,NAC,a7aa980b-bc80-4ca1-8518-a0df929cabfa,NA,https://axonsv.app.intel.com/apps/record-viewer/09657b25-d0b8-492b-aba4-fcb5ba6b5b82,"['HW', 'HW.ERR', 'HW.CORR']"
d0dac4b4,ba05wvaw0258,PreTest,,MMX,d0dac4b4-117a-441c-8eb6-4ae812cf91bf,NA,,[]
3f2917d5,ba05wvaw0252,Test,c90a094a-0f71-4f51-8056-4086d1756067,MMX,3f2917d5-2dd2-4e36-8efc-f96d1960960e,NA,https://axonsv.app.intel.com/apps/record-viewer/c90a094a-0f71-4f51-8056-4086d1756067,"['HW.ERR', 'HW', 'HW.CORR']"
12ead9b5,ba05wvaw0258,Test,01c436db-39f1-4931-84eb-dbf54c6840c3,MMX,12ead9b5-7cba-4fc0-b15b-0d05eded6087,NA,https://axonsv.app.intel.com/apps/record-viewer/01c436db-39f1-4931-84eb-dbf54c6840c3,"['HW.ERR', 'HW.CORR', 'HW']"
0a0997eb,ba05wvaw0250,Test,c7e6a1df-9427-4853-b9ab-583c338d70fb,Concurrency,0a0997eb-7bd3-425b-8335-79231d781203,NA,https://axonsv.app.intel.com/apps/record-viewer/c7e6a1df-9427-4853-b9ab-583c338d70fb,"['HW.ERR', 'HW.CORR', 'HW']"
8fc212d2,ba05wvaw0252,Test,e24c8050-fe08-4291-b788-a59721e6e093,MMX,8fc212d2-1bc3-452f-a5df-4b0b255b2afd,NA,https://axonsv.app.intel.com/apps/record-viewer/e24c8050-fe08-4291-b788-a59721e6e093,"['HW.CORR', 'HW', 'HW.ERR']"
3d6aefca,ba05wvaw0258,Test,b89f9028-a1d3-4ee0-b0fb-dce292f9a6a0,MMX,3d6aefca-07b1-45da-b2a8-ae5ae151bed8,NA,https://axonsv.app.intel.com/apps/record-viewer/b89f9028-a1d3-4ee0-b0fb-dce292f9a6a0,"['HW.CORR', 'HW', 'HW.ERR']"
429a2ba3,ba05wvaw0287,PreBoot,,Concurrency,429a2ba3-38c2-4764-93a5-c08c5174a193,NA,,[]
dd41949a,ba05wvaw0258,Test,c650249c-6753-4c60-88aa-d0f26aebce24,MMX,dd41949a-3d9a-4d60-b174-8d37469c464b,NA,https://axonsv.app.intel.com/apps/record-viewer/c650249c-6753-4c60-88aa-d0f26aebce24,"['HW.ERR', 'HW.CORR', 'HW']"
977a98d5,ba05wvaw0250,Test,4cd1baf3-23c2-45e8-b985-0ede78998143,Concurrency,977a98d5-76c7-483b-aa2d-f12dddbd8ea8,NA,https://axonsv.app.intel.com/apps/record-viewer/4cd1baf3-23c2-45e8-b985-0ede78998143,"['HW.ERR', 'HW', 'HW.CORR']"
902c3d79,ba05wvaw0252,Test,ce2fd4c4-d968-4ef1-a7b7-8fa4e6f10a87,MMX,902c3d79-08cf-49c9-b6ca-963450840f5c,NA,https://axonsv.app.intel.com/apps/record-viewer/ce2fd4c4-d968-4ef1-a7b7-8fa4e6f10a87,"['HW.MCE', 'HW.CORR', 'HW', 'HW.ERR']"
62c5764a,ba05wvaw0287,PreBoot,,Concurrency,62c5764a-e400-4b7e-89c6-37d3e7183665,NA,,[]
d9e2c0e8,ba05wvaw0240,Test,5e024ab7-16b3-479d-9274-f4b4a4513fd7,PM,d9e2c0e8-f2a2-49f7-98d0-02b2453241eb,NA,https://axonsv.app.intel.com/apps/record-viewer/5e024ab7-16b3-479d-9274-f4b4a4513fd7,"['HW.CORR', 'HW.ERR', 'HW']"
297193a3,ba05wvaw0236,Test,de066268-d20e-47b5-8597-b41b29e5b139,PM,297193a3-cf9a-4ef1-8c02-f2ba11706961,NA,https://axonsv.app.intel.com/apps/record-viewer/de066268-d20e-47b5-8597-b41b29e5b139,"['HW.CORR', 'HW', 'HW.ERR']"
fdc2c873,ba05wvaw0287,PreBoot,,Concurrency,fdc2c873-a958-4332-8220-46f2f9d42737,NA,,[]
68732226,ba05wvaw0258,Test,66f1c28a-ef30-4c34-ab42-412c016b5687,MMX,68732226-7529-4674-ae03-bafe9a5ce73d,NA,https://axonsv.app.intel.com/apps/record-viewer/66f1c28a-ef30-4c34-ab42-412c016b5687,"['HW.CORR', 'HW.ERR', 'HW']"
ed087b60,ba05wvaw0240,PostTest,,CXL,ed087b60-c56e-483b-b70c-6f1f49d781ac,NA,,[]
03b1b0d4,ba05wvaw0250,Test,6d7ed26e-0ed7-4c6b-811b-216337ba695d,Concurrency,03b1b0d4-193b-4274-869e-39dda5e6cbf8,NA,https://axonsv.app.intel.com/apps/record-viewer/6d7ed26e-0ed7-4c6b-811b-216337ba695d,"['HW.CORR', 'HW.ERR', 'HW']"
b48a1566,ba05wvaw0271,PreBoot,,1DIMM_BASIC_TESTING,b48a1566-613f-41dc-a074-c9518041c61a,NA,,[]
1c7db0ab,ba05wvaw0240,PostTest,63f31e56-e34f-432e-9580-f934e60e9d36,CXL,1c7db0ab-7c18-4e94-83ad-11ad7aa9b44c,NA,https://axonsv.app.intel.com/apps/record-viewer/63f31e56-e34f-432e-9580-f934e60e9d36,"['HW.CORR', 'HW', 'HW.ERR']"
b82e4915,ba05wvaw0258,Test,de244994-2137-4c62-ae69-43cfc6326df5,MMX,b82e4915-634d-495d-ba6a-26c6a348a1f5,NA,https://axonsv.app.intel.com/apps/record-viewer/de244994-2137-4c62-ae69-43cfc6326df5,"['HW.CORR', 'HW.ERR', 'HW']"
52b36017,ba05wvaw0252,PreTest,,MMX,52b36017-4013-40a8-ac45-3000b2d48da9,NA,,[]
1ae57541,ba05wvaw0236,Test,8fcda502-2146-451b-a9c4-5d986668c873,RDT_Mesh,1ae57541-345b-452e-8a92-a1ed795a1234,NA,https://axonsv.app.intel.com/apps/record-viewer/8fcda502-2146-451b-a9c4-5d986668c873,"['HW.ERR', 'HW.CORR', 'HW']"
c4e6d4e1,ba05wvaw0236,Test,3ae14bd7-47a5-4592-85d2-2d985efe0823,RDT_Mesh,c4e6d4e1-beef-4252-b53c-63838ec8e794,NA,https://axonsv.app.intel.com/apps/record-viewer/3ae14bd7-47a5-4592-85d2-2d985efe0823,"['HW', 'HW.ERR', 'HW.CORR']"
53f2e5ef,Manual_Execution,Test,,IIO_Matrix,53f2e5ef-8189-48ce-bc2e-1c900da3112e,NA,,[]
4d0e77cf,Manual_Execution,Test,,IIO_Matrix,4d0e77cf-0515-4b84-8416-0860684cb640,NA,,[]
6eadf2a6,ba05wvaw0236,Test,,RDT_Mesh,6eadf2a6-cca2-4455-b643-dd6e42ec9f0f,NA,,[]
1e07003f,ba05wvaw0236,RebootStation,a9d7395f-29b9-47df-a15d-298f527fc8eb,RDT_Mesh,1e07003f-34a8-453b-8a0b-fc2a8f8082c6,NA,https://axonsv.app.intel.com/apps/record-viewer/a9d7395f-29b9-47df-a15d-298f527fc8eb,"['HW.CORR', 'HW.ERR', 'HW']"
54ab052f,ba05wvaw0240,PreTest,,PM,54ab052f-eb9c-4f0c-ad4b-3204bad3c0a4,NA,,[]
4b600b8d,ba05wvaw0236,Test,d8ed9645-1765-4b3d-a84a-889a6961b1bf,RDT_Mesh,4b600b8d-1ef0-47b7-acfb-7c4ef01bd861,NA,https://axonsv.app.intel.com/apps/record-viewer/d8ed9645-1765-4b3d-a84a-889a6961b1bf,"['HW.ERR', 'HW.CORR', 'HW']"
a26f4805,ba05wvaw0240,PreTest,,PM,a26f4805-3a56-486f-9adc-f2788fb5b4ce,NA,,[]
5e1899ce,ba05wvaw0278,PreBoot,,CI_GNR_D_DF,5e1899ce-0003-4aa3-8457-7896b7a4eab0,NA,,[]
11edfdc9,ba05wvaw0236,Test,ecc457dc-8c60-414a-8699-77b71d69ff54,RDT_Mesh,11edfdc9-838e-438b-82f6-bc21fe1dc04b,NA,https://axonsv.app.intel.com/apps/record-viewer/ecc457dc-8c60-414a-8699-77b71d69ff54,"['HW.ERR', 'HW.CORR', 'HW']"
ffb94c4f,ba05wvaw0275,PreBoot,,CI_GNR_D_DF,ffb94c4f-ecb8-4934-8b51-c0e6544b9168,NA,,[]
aab51c9c,ba05wvaw0236,Test,17e2a631-7653-41c6-9b9b-18f946bb12b3,RDT_Mesh,aab51c9c-bc49-435b-9bab-584b79604daf,NA,https://axonsv.app.intel.com/apps/record-viewer/17e2a631-7653-41c6-9b9b-18f946bb12b3,"['HW', 'HW.ERR', 'HW.CORR']"
286bdaeb,ba05wvaw0236,Test,643db39d-b9a9-4591-aa02-95d1fd704219,PM,286bdaeb-2c6b-40f4-af5c-88a69c39f946,NA,https://axonsv.app.intel.com/apps/record-viewer/643db39d-b9a9-4591-aa02-95d1fd704219,"['HW.ERR', 'HW.CORR', 'HW']"
faa01931,ba05wvaw0236,Test,349ec106-9c33-471d-bde4-195c35fa3055,PM,faa01931-6030-420d-9086-758081643e91,NA,https://axonsv.app.intel.com/apps/record-viewer/349ec106-9c33-471d-bde4-195c35fa3055,"['HW', 'HW.ERR', 'HW.CORR']"
81396d1d,ba05wvaw0236,Test,43cabe2e-de89-450d-a3e8-cef078880ab0,PM,81396d1d-c255-4cce-8565-b9b238240f1f,NA,https://axonsv.app.intel.com/apps/record-viewer/43cabe2e-de89-450d-a3e8-cef078880ab0,"['HW.CORR', 'HW', 'HW.ERR']"
871409e8,ba05wvaw0236,Test,2325bccc-37dc-4790-8258-f275ddc6fc1c,PM,871409e8-a0e6-40c0-8156-cff997ec025d,NA,https://axonsv.app.intel.com/apps/record-viewer/2325bccc-37dc-4790-8258-f275ddc6fc1c,"['HW.CORR', 'HW.ERR', 'HW']"
d5d67b3a,ba05wvaw0236,Test,180f410c-a7f9-4bc8-8d05-00cfd9b326f5,PM,d5d67b3a-da2b-4a23-8bc1-b304413bae03,NA,https://axonsv.app.intel.com/apps/record-viewer/180f410c-a7f9-4bc8-8d05-00cfd9b326f5,"['HW.ERR', 'HW.CORR', 'HW']"
f42e6a7e,ba05wvaw0236,Test,ab07cb6e-44fe-41df-b762-fb7916b480fa,PM,f42e6a7e-5ee0-43c8-9731-7298ac423901,NA,https://axonsv.app.intel.com/apps/record-viewer/ab07cb6e-44fe-41df-b762-fb7916b480fa,"['HW.ERR', 'HW.CORR', 'HW']"
69a343d7,ba05wvaw0258,Test,,MMX,69a343d7-5c62-4975-b931-0437a2d5cdaf,NA,,[]
88398f8f,ba05wvaw0236,Test,df7574f0-b1e5-45c4-a2fe-8ebc270421be,PM,88398f8f-f0fd-4552-bc17-10dd77e31591,NA,https://axonsv.app.intel.com/apps/record-viewer/df7574f0-b1e5-45c4-a2fe-8ebc270421be,"['HW.CORR', 'HW', 'HW.ERR']"
07778bc7,ba05wvaw0240,PreTest,,PM,07778bc7-ec84-4350-86b9-9faf1bea0f01,NA,,[]
ece7aa51,ba05wvaw0290,PreBoot,,CI_GNR_D_DF,ece7aa51-b88a-4ac0-9321-0a26f99d9723,NA,,[]
c3f8595f,ba05wvaw0236,Test,dcdadb83-cc52-4498-a482-e59d404d4efb,PM,c3f8595f-7676-424d-aed4-5b9036aef79b,NA,https://axonsv.app.intel.com/apps/record-viewer/dcdadb83-cc52-4498-a482-e59d404d4efb,"['HW.ERR', 'HW.CORR', 'HW']"
421b378a,ba05wvaw0278,PreBoot,,CI_GNR_D_DF,421b378a-a856-4182-ab35-e6c192c33543,NA,,[]
b23af4a0,ba05wvaw0236,Test,cc71981e-3f2f-42db-a3e9-2fcd90b7f31a,PM,b23af4a0-7d33-43a2-9c2e-e19461b7bcf5,NA,https://axonsv.app.intel.com/apps/record-viewer/cc71981e-3f2f-42db-a3e9-2fcd90b7f31a,"['HW', 'HW.CORR', 'HW.ERR']"
7a97d077,ba05wvaw0252,Test,8b4ac913-b863-4f1d-8187-c0b3a67ba6d8,MMX,7a97d077-025e-4665-927d-5b354a7801f6,NA,https://axonsv.app.intel.com/apps/record-viewer/8b4ac913-b863-4f1d-8187-c0b3a67ba6d8,"['HW.CORR', 'HW', 'HW.ERR']"
c1458d8b,ba05wvaw0236,Test,6f73772a-44e7-4cbb-b2bf-922de8a829f1,PM,c1458d8b-0def-4bb1-bea3-1319bdc581df,NA,https://axonsv.app.intel.com/apps/record-viewer/6f73772a-44e7-4cbb-b2bf-922de8a829f1,"['HW.CORR', 'HW', 'HW.ERR']"
514214e0,ba05wvaw0240,Test,42dfccc6-2caf-4000-8493-67f3deb49d13,PM,514214e0-ad57-4d42-95af-4e03e9f0f0a4,NA,https://axonsv.app.intel.com/apps/record-viewer/42dfccc6-2caf-4000-8493-67f3deb49d13,"['HW', 'HW.CORR', 'HW.ERR']"
fcc2386c,ba05wvaw0290,PreBoot,,CI_GNR_D_DF,fcc2386c-1501-46cf-afad-7a19397296e0,NA,,[]
2279f194,ba05wvaw0290,PreTest,,CI_GNR_D_DF,2279f194-b447-4bc8-9179-c04be133c49a,NA,,[]
e7cdc90b,ba05wvaw0278,PreBoot,0679bb70-b8ad-72ad-8000-ed14e643425c,CI_GNR_D_DF,e7cdc90b-c714-443e-9694-a2ecf7fb1d92,NA,https://axonsv.app.intel.com/apps/record-viewer/0679bb70-b8ad-72ad-8000-ed14e643425c,"['HW.CORR', 'HW', 'HW.ERR']"
0095fdff,ba05wvaw0236,Test,2b914483-1196-45b2-8045-99ffdeba3143,RDT_Mesh,0095fdff-715e-42dd-a63c-ec78c3155524,NA,https://axonsv.app.intel.com/apps/record-viewer/2b914483-1196-45b2-8045-99ffdeba3143,"['HW.CORR', 'HW', 'HW.ERR']"
2c1a032e,ba05wvaw0245,PreTest,,RDT_Mesh,2c1a032e-11ea-49c1-b3e9-a317ed14f0f5,NA,,[]
551f6049,ba05wvaw0258,Test,78f449ee-69a6-46a9-9c63-adb82f49b5e8,MMX,551f6049-d77b-449d-828d-f567783da841,NA,https://axonsv.app.intel.com/apps/record-viewer/78f449ee-69a6-46a9-9c63-adb82f49b5e8,"['HW.CORR', 'HW', 'HW.ERR', 'HW.MCE', 'HW.MCE.IMC']"
6c6b2b52,ba05wvaw0236,Test,bff9d41f-abf6-485e-ab7f-9c635f740da5,RDT_Mesh,6c6b2b52-4f62-493d-bb40-a6c90adc209d,NA,https://axonsv.app.intel.com/apps/record-viewer/bff9d41f-abf6-485e-ab7f-9c635f740da5,"['HW.CORR', 'HW.ERR', 'HW']"
218c8c5f,ba05wvaw0287,PostTest,,Security,218c8c5f-d0d0-4b37-8a66-78edfb47bea3,NA,,[]
385431f9,ba05wvaw0236,Test,7a59d449-4f43-4b31-bdae-dfee9f4f0258,RDT_Mesh,385431f9-002a-4bc9-a065-924a3cb9ef58,NA,https://axonsv.app.intel.com/apps/record-viewer/7a59d449-4f43-4b31-bdae-dfee9f4f0258,"['HW', 'HW.CORR', 'HW.ERR']"
a9465183,ba05wvaw0278,PreBoot,,CI_GNR_D_DF,a9465183-f2dd-4282-b067-015f73c4efa3,NA,,[]
5dbf3896,ba05wvaw0278,PreBoot,,CI_GNR_D_DF,5dbf3896-d68c-40ba-9ddf-78c769ac88d8,NA,,[]
e6d3fcc9,ba05wvaw0258,Test,1430e040-982f-49db-88fc-4221207535a9,MMX,e6d3fcc9-ed39-4fd2-ac8c-01c842d9481b,NA,https://axonsv.app.intel.com/apps/record-viewer/1430e040-982f-49db-88fc-4221207535a9,"['HW.CORR', 'HW.ERR', 'HW']"
ef77b26a,ba05wvaw0250,Test,a1a62c2d-ec01-4699-be36-4f554f17c42c,Mesh,ef77b26a-28ca-4ebb-8814-cfe157222a6d,NA,https://axonsv.app.intel.com/apps/record-viewer/a1a62c2d-ec01-4699-be36-4f554f17c42c,"['HW.CORR', 'HW.ERR', 'HW']"
84bc0faf,ba05wvaw0250,Test,125478af-1669-44fa-b98a-093d546b20ff,Security,84bc0faf-5e4f-4776-b82d-b53ddcaaced4,NA,https://axonsv.app.intel.com/apps/record-viewer/125478af-1669-44fa-b98a-093d546b20ff,"['HW.CORR', 'HW', 'HW.ERR']"
9627c537,ba05wvaw0276,PreBoot,,CI_GNR_D_DF,9627c537-e490-488d-afcc-9daad403b3a2,NA,,[]
61c219ba,ba05wvaw0245,Test,659cb425-754e-4e19-b611-212b7a45b545,RDT_Mesh,61c219ba-a18a-4571-8b48-f1e1efff6559,NA,https://axonsv.app.intel.com/apps/record-viewer/659cb425-754e-4e19-b611-212b7a45b545,"['HW.CORR', 'HW', 'HW.ERR']"
adc5f7b1,ba05wvaw0236,RebootStation,,CI_GNR_D_DF,adc5f7b1-b2d8-4742-9b8d-eb2643fcf881,NA,,[]
3f15fa34,ba05wvaw0290,PreBoot,,CI_GNR_D_DF,3f15fa34-a894-4132-a8e1-6a7581e2b2e9,NA,,[]
f875160e,ba05wvaw0242,RebootStation,,CI_GNR_D_DF,f875160e-ee19-4bff-8fb7-cdf84c369931,NA,,[]
68104298,ba05wvaw0250,Test,c89cdc68-7f40-4642-aac7-e122b909e501,Mesh,68104298-62c2-418d-ab11-69da390b400c,NA,https://axonsv.app.intel.com/apps/record-viewer/c89cdc68-7f40-4642-aac7-e122b909e501,"['HW.CORR', 'HW.ERR', 'HW']"
0d577fa9,ba05wvaw0266,PreBoot,,CI_GNR_D_DF,0d577fa9-98e3-439e-99eb-5017f2789cb6,NA,,[]
103cf461,ba05wvaw0236,RebootStation,,CI_GNR_D_DF,103cf461-ddbc-404a-8f8d-87c0c4073086,NA,,[]
4d4f1962,ba05wvaw0274,Test,6f8f0e3a-6e23-43c4-abd3-413fd313931c,Concurrency,4d4f1962-ca70-464b-9c69-d09065a51a72,NA,https://axonsv.app.intel.com/apps/record-viewer/6f8f0e3a-6e23-43c4-abd3-413fd313931c,"['HW.CORR', 'HW.ERR', 'HW']"
b235f3ca,ba05wvaw0286,PreTest,,CI_GNR_D_DF,b235f3ca-efd8-4049-9d6a-d610b5e231b4,NA,,[]
8aafffa4,ba05wvaw0236,RebootStation,,CI_GNR_D_DF,8aafffa4-f67b-4813-907e-c4201b3b7637,NA,,[]
41a46dce,ba05wvaw0248,PreBoot,e9a969b4-106d-411f-aaa7-f2989046d34f,CI_GNR_D_DF,41a46dce-4c2d-48a6-9eaa-00bb4487f56b,NA,https://axonsv.app.intel.com/apps/record-viewer/e9a969b4-106d-411f-aaa7-f2989046d34f,"['HW', 'HW.CORR', 'HW.ERR']"
976128c1,ba05wvaw0290,PreTest,,CI_GNR_D_DF,976128c1-e26a-4466-a67a-c1c359d6b596,NA,,[]
126e5157,ba05wvaw0274,Test,b068d753-e79c-4b1c-9a86-ca48ee50711a,PCIe,126e5157-758f-4d26-bfda-5a161b2e549a,NA,https://axonsv.app.intel.com/apps/record-viewer/b068d753-e79c-4b1c-9a86-ca48ee50711a,"['HW.ERR', 'HW.CORR', 'HW']"
481259e8,ba05wvaw0250,Test,d42ff2c6-be97-4aa5-a703-0daf7cb52963,PM,481259e8-83ae-452f-91ae-e5cf5c050d35,NA,https://axonsv.app.intel.com/apps/record-viewer/d42ff2c6-be97-4aa5-a703-0daf7cb52963,"['HW', 'HW.CORR', 'HW.ERR']"
1bf9798e,ba05wvaw0276,PreTest,,CI_GNR_D_DF,1bf9798e-b2ad-478f-957b-e8de096f2693,NA,,[]
a95c0980,ba05wvaw0286,RebootStation,,CI_GNR_D_DF,a95c0980-08e1-414e-93eb-afa623924055,NA,,[]
c3acb40d,ba05wvaw0275,PreBoot,,CI_GNR_D_DF,c3acb40d-7b1d-4ff9-a13d-f310bfd61371,NA,,[]
93a23794,ba05wvaw0286,RebootStation,,CI_GNR_D_DF,93a23794-0b85-4525-9957-63ffe9679014,NA,,[]
223284bb,ba05wvaw0242,PreTest,,CI_GNR_D_DF,223284bb-a60b-4de4-ba5b-e689fad13f26,NA,,[]
55f2540d,ba05wvaw0236,RebootStation,,CI_GNR_D_DF,55f2540d-b28f-4012-897f-bb8ab741e1b6,NA,,[]
d36a3f82,ba05wvaw0287,Test,1f038e9f-db07-4efc-b81d-05ac0460a9a7,Concurrency,d36a3f82-b36d-4a7a-a264-f7795ede795e,NA,https://axonsv.app.intel.com/apps/record-viewer/1f038e9f-db07-4efc-b81d-05ac0460a9a7,"['HW', 'HW.CORR', 'HW.ERR']"
257480a3,ba05wvaw0266,PreTest,,CI_GNR_D_DF,257480a3-572c-4c0c-9ebb-1300f4787531,NA,,[]
f67dc289,ba05wvaw0274,Test,c9ced0ab-3ed1-4885-af04-ef8bd3a46ace,PCIe,f67dc289-cf7e-42df-bd64-4310e5656ffe,NA,https://axonsv.app.intel.com/apps/record-viewer/c9ced0ab-3ed1-4885-af04-ef8bd3a46ace,"['HW.ERR', 'HW', 'HW.CORR']"
a28fe623,ba05wvaw0287,Test,df786bd4-6a8d-4001-bbb2-1ba61e4710ad,Concurrency,a28fe623-5ef9-4d80-8d0e-68e949f76bfb,NA,https://axonsv.app.intel.com/apps/record-viewer/df786bd4-6a8d-4001-bbb2-1ba61e4710ad,"['HW.CORR', 'HW', 'HW.ERR']"
774c9a62,ba05wvaw0240,PreTest,,CI_GNR_D_DF,774c9a62-9477-4ca3-b1d3-722b2c00dbfc,NA,,[]
d793f3a5,ba05wvaw0287,PreTest,,Concurrency,d793f3a5-e985-4c99-96df-a155248cbd98,NA,,[]
8006dc2f,ba05wvaw0287,PreTest,,Concurrency,8006dc2f-1895-4e6c-981d-b8e2b110eee1,NA,,[]
c1b0b409,ba05wvaw0250,Test,778344a2-b2fc-4712-a961-36af9de451e2,PM,c1b0b409-5dc8-403f-bec2-4fcf806e79fc,NA,https://axonsv.app.intel.com/apps/record-viewer/778344a2-b2fc-4712-a961-36af9de451e2,"['HW.ERR', 'HW', 'HW.CORR']"
14cda4f8,ba05wvaw0250,Test,e98125f4-560a-459f-8240-91a0674c249f,PM,14cda4f8-3e3b-4d99-baea-10b2a8c1ca1f,NA,https://axonsv.app.intel.com/apps/record-viewer/e98125f4-560a-459f-8240-91a0674c249f,"['HW', 'HW.ERR', 'HW.CORR']"
480c8c5e,ba05wvaw0266,PreTest,,CI_GNR_D_DF,480c8c5e-169d-4188-a718-0d09196ade39,NA,,[]
40db77bd,ba05wvaw0290,PreTest,,CI_GNR_D_DF,40db77bd-071a-4649-935d-287b08aa7a26,NA,,[]
28b5cb84,ba05wvaw0286,PreTest,,CI_GNR_D_DF,28b5cb84-09e2-4717-9d75-2a99b120e911,NA,,[]
5d442c9b,ba05wvaw0236,PreTest,,CI_GNR_D_DF,5d442c9b-df33-4234-a9db-10aed2f37adc,NA,,[]
22be0f79,ba05wvaw0240,PreTest,,CI_GNR_D_DF,22be0f79-54b7-48ea-b0d8-490fe953860f,NA,,[]
8df6b31a,ba05wvaw0242,PreTest,,CI_GNR_D_DF,8df6b31a-1dd9-4f96-a429-e18e2e412fa3,NA,,[]
35612345,ba05wvaw0276,PreBoot,,CI_GNR_D_DF,35612345-0a61-4cf3-877f-8f6ca3c10648,NA,,[]
