Failure Name,NGA_Link,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
0973a2c5,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/0973a2c5-e5c5-469d-ade9-7c76791e8400,ba05wvaw0288,Test,423b73aa-4fb9-465c-b799-61237b40debe,,0973a2c5-e5c5-469d-ade9-7c76791e8400,NA,https://axonsv.app.intel.com/apps/record-viewer/423b73aa-4fb9-465c-b799-61237b40debe,"['HW', 'HW.CORR', 'HW.CFG.ERR', 'HW.ERR', 'RTM_execution Failed Exit Code 6']"
7f53f736,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/7f53f736-9131-4392-9474-c4ec6c10e26e,ba05wvaw0275,Test,d053dfbb-6cc1-482e-ae5e-f7203e8fc3c7,,7f53f736-9131-4392-9474-c4ec6c10e26e,NA,https://axonsv.app.intel.com/apps/record-viewer/d053dfbb-6cc1-482e-ae5e-f7203e8fc3c7,"['HW.ERR', 'HW.CFG.ERR', 'HW.CORR', 'HW', 'x2APIC_Cluster_RoundRobinRedirection_silicon Failed Exit Code 13']"
e386aa6e,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/e386aa6e-9ddf-4288-acdf-88778f6af403,ba05wvaw0241,Test,d8d276e8-0c86-4b97-b573-c73ec87fac01,,e386aa6e-9ddf-4288-acdf-88778f6af403,NA,https://axonsv.app.intel.com/apps/record-viewer/d8d276e8-0c86-4b97-b573-c73ec87fac01,"['HW', 'HW.CORR', 'HW.CFG.ERR', 'HW.ERR', 'MC_gnrThrottlingHarasser Failed Exit Code 8']"
1ed80ac3,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/1ed80ac3-485b-440c-a01a-96cf9edf427f,ba05wvaw0298,PreTest,d8d276e8-0c86-4b97-b573-c73ec87fac01,,1ed80ac3-485b-440c-a01a-96cf9edf427f,NA,,['SCF_GNRD_P2P_WA Failed Exit Code 1']
f5ed7289,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f5ed7289-9d25-4800-b91d-65f9a6cb42ab,ba05wvaw0259,PreTest,d8d276e8-0c86-4b97-b573-c73ec87fac01,,f5ed7289-9d25-4800-b91d-65f9a6cb42ab,NA,,['coverage_measure_prepare Failed Exit Code 1']
3a6de48e,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/3a6de48e-6ec8-44fb-9f8c-61c43c5d3051,ba05wvaw0259,PreTest,d8d276e8-0c86-4b97-b573-c73ec87fac01,Mesh,3a6de48e-6ec8-44fb-9f8c-61c43c5d3051,NA,,['coverage_measure_prepare Failed Exit Code 1']
224e5f1a,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/224e5f1a-f5d2-4c71-834f-c9d964cea20d,ba05wvaw0288,Test,8532671c-1c9b-4484-9483-5573859a2424,,224e5f1a-f5d2-4c71-834f-c9d964cea20d,NA,https://axonsv.app.intel.com/apps/record-viewer/8532671c-1c9b-4484-9483-5573859a2424,"['HW.ERR', 'HW.CFG.ERR', 'HW.CORR', 'HW', 'RTM_execution Failed Exit Code 6']"
4f1be377,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/4f1be377-8633-4e78-9b0b-508e7d0c8588,ba05wvaw0275,PostTest,5f70a07b-6b85-4bfb-9906-773caedff623,Concurrency,4f1be377-8633-4e78-9b0b-508e7d0c8588,NA,https://axonsv.app.intel.com/apps/record-viewer/5f70a07b-6b85-4bfb-9906-773caedff623,"['HW', 'HW.CORR', 'HW.CFG.ERR', 'HW.ERR', 'parse_coverage_results Failed TimedOut']"
79887a50,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/79887a50-eb93-440b-919d-0d0edb0ac939,ba05wvaw0275,Test,c88333c0-f243-44f3-a7fb-c1c05eb8c35a,,79887a50-eb93-440b-919d-0d0edb0ac939,NA,https://axonsv.app.intel.com/apps/record-viewer/c88333c0-f243-44f3-a7fb-c1c05eb8c35a,"['HW.CFG.ERR', 'HW.CORR', 'HW.ERR', 'HW', 'sc_Stress_1_1_conc Failed Exit Code 1']"
76cbd3ca,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/76cbd3ca-f186-4aa5-9025-3a7a1846fa3b,ba05wvaw0241,PostTest,a1cbd73f-43c5-4cc8-a5b5-2a38ada5c9b4,,76cbd3ca-f186-4aa5-9025-3a7a1846fa3b,NA,https://axonsv.app.intel.com/apps/record-viewer/a1cbd73f-43c5-4cc8-a5b5-2a38ada5c9b4,"['HW.CFG.ERR', 'tposttest_projectend Failed Exit Code 1']"
da0d04c5,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/da0d04c5-69f9-42ea-a6ee-1a78c5cd3345,ba05wvaw0275,Test,bf87f167-9009-4db5-a31d-1703b1f94f5d,,da0d04c5-69f9-42ea-a6ee-1a78c5cd3345,NA,https://axonsv.app.intel.com/apps/record-viewer/bf87f167-9009-4db5-a31d-1703b1f94f5d,"['HW', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'HW.MCE', 'HW.MCE.IMC', 'gnrThrottlingHarasser Failed Exit Code 2']"
91ef7547,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/91ef7547-1009-46ed-a0ff-ade6a57263b6,ba05wvaw0241,PostTest,25a02675-7b3b-4041-87fe-28aeaab3eb7c,,91ef7547-1009-46ed-a0ff-ade6a57263b6,NA,https://axonsv.app.intel.com/apps/record-viewer/25a02675-7b3b-4041-87fe-28aeaab3eb7c,"['HW.CFG.ERR', 'tposttest_projectend Failed Exit Code 1']"
427400c6,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/427400c6-485d-44b7-9427-d33d81cdab38,ba05wvaw0239,Test,33e00efb-3e08-4ba1-8ff1-657fbe330a80,,427400c6-485d-44b7-9427-d33d81cdab38,NA,https://axonsv.app.intel.com/apps/record-viewer/33e00efb-3e08-4ba1-8ff1-657fbe330a80,"['HW.ERR', 'HW.CFG.ERR', 'HW.CORR', 'HW', 'RTM_execution Failed Exit Code 13']"
30835744,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/30835744-97a1-4760-b395-0220ec4bc458,ba05wvaw0259,PreTest,33e00efb-3e08-4ba1-8ff1-657fbe330a80,Mesh,30835744-97a1-4760-b395-0220ec4bc458,NA,,['coverage_measure_prepare Failed Exit Code 1']
36d772d1,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/36d772d1-0ac5-48c6-ad0a-f1add476f795,ba05wvaw0232,Test,b4cbc1c3-43b3-48b3-b49c-57e0fac73a6a,,36d772d1-0ac5-48c6-ad0a-f1add476f795,NA,https://axonsv.app.intel.com/apps/record-viewer/b4cbc1c3-43b3-48b3-b49c-57e0fac73a6a,"['HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.ERR', 'sc_Lock_Stress_heavy_pm Failed Exit Code 1']"
850ede21,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/850ede21-bbaa-4f75-87e1-7ceee5db477b,ba05wvaw0288,Test,57c02da8-8544-4b8d-bfd4-71ecd0b9062e,,850ede21-bbaa-4f75-87e1-7ceee5db477b,NA,https://axonsv.app.intel.com/apps/record-viewer/57c02da8-8544-4b8d-bfd4-71ecd0b9062e,"['HW', 'HW.CORR', 'HW.CFG.ERR', 'HW.ERR', 'RTM_execution Failed Exit Code 1']"
e301fe6d,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/e301fe6d-d9ac-4f20-8a4f-bba1c8ce0e57,ba05wvaw0266,Test,57c02da8-8544-4b8d-bfd4-71ecd0b9062e,,e301fe6d-d9ac-4f20-8a4f-bba1c8ce0e57,NA,,['sc_IDI_Stress_Harassers Failed TargetHang']
7782f691,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/7782f691-e007-43fa-b89a-ff0972812db9,ba05wvaw0298,PreTest,57c02da8-8544-4b8d-bfd4-71ecd0b9062e,Mesh,7782f691-e007-43fa-b89a-ff0972812db9,NA,,['coverage_measure_prepare Failed Exit Code 1']
c224b2c4,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/c224b2c4-c2c1-4edb-af75-d2bd56826983,ba05wvaw0239,Test,fb4ab296-2168-4fe6-8283-b186d3774599,,c224b2c4-c2c1-4edb-af75-d2bd56826983,NA,https://axonsv.app.intel.com/apps/record-viewer/fb4ab296-2168-4fe6-8283-b186d3774599,"['HW.CORR', 'HW', 'HW.CFG.ERR', 'HW.ERR', 'RTM_execution Failed Exit Code 13']"
84f0b1bb,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/84f0b1bb-2511-4019-a378-78bb98959e0b,ba05wvaw0287,Test,5feff142-46a8-466b-a605-45471bceb12a,,84f0b1bb-2511-4019-a378-78bb98959e0b,NA,https://axonsv.app.intel.com/apps/record-viewer/5feff142-46a8-466b-a605-45471bceb12a,"['HW', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'P2P_bw_PCIe_IAX_DSA Failed Exit Code 13']"
ac2cdef0,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ac2cdef0-4bce-4d4a-9c3b-e47429f17cd3,ba05wvaw0298,PreTest,5feff142-46a8-466b-a605-45471bceb12a,Mesh,ac2cdef0-4bce-4d4a-9c3b-e47429f17cd3,NA,,['coverage_measure_prepare Failed Exit Code 1']
6b744b6a,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/6b744b6a-b401-4592-9952-e264a1acf9ef,ba05wvaw0287,Test,f79b00bf-b210-4235-bde8-a04a50fe1948,,6b744b6a-b401-4592-9952-e264a1acf9ef,NA,https://axonsv.app.intel.com/apps/record-viewer/f79b00bf-b210-4235-bde8-a04a50fe1948,"['HW.CFG.ERR', 'HW.CORR', 'HW.ERR', 'HW', 'Rocket_CPU_acc_pcie_memory Failed Exit Code 13']"
ad4faf61,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ad4faf61-6a27-4e6c-9cd8-fad35d9a281f,ba05wvaw0287,Test,ddb99178-a6e0-4d42-9ed4-57dd03ff19d1,,ad4faf61-6a27-4e6c-9cd8-fad35d9a281f,16024003466,https://axonsv.app.intel.com/apps/record-viewer/ddb99178-a6e0-4d42-9ed4-57dd03ff19d1,"['HW.CORR', 'HW', 'HW.CFG.ERR', 'HW.ERR', 'Rocket_CPU_acc_pcie_memory Failed Exit Code 13']"
7450e901,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/7450e901-de1d-453a-a395-631596bbde3b,ba05wvaw0275,Test,46427d2c-9be1-44e6-b7c8-be7ef568895e,,7450e901-de1d-453a-a395-631596bbde3b,NA,https://axonsv.app.intel.com/apps/record-viewer/46427d2c-9be1-44e6-b7c8-be7ef568895e,"['HW.CORR', 'HW', 'HW.ERR', 'HW.CFG.ERR', 'SAF_execution_on_all_cores_silicon_1 Failed TimedOut']"
b93d7235,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/b93d7235-a45c-47c7-a41f-1c254963a496,ba05wvaw0288,Test,986d59ad-3304-42ba-9ac0-d46f02950415,,b93d7235-a45c-47c7-a41f-1c254963a496,NA,https://axonsv.app.intel.com/apps/record-viewer/986d59ad-3304-42ba-9ac0-d46f02950415,"['HW.CFG.ERR', 'HW.CORR', 'HW.ERR', 'HW', 'IOMMU_AtomicOps Failed Exit Code 6']"
0c642412,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/0c642412-36da-4e82-bdcb-fbafa8c503e4,ba05wvaw0298,PreTest,986d59ad-3304-42ba-9ac0-d46f02950415,Mesh,0c642412-36da-4e82-bdcb-fbafa8c503e4,NA,,['coverage_measure_prepare Failed Exit Code 1']
2966e96d,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/2966e96d-ebdc-42f5-b1ca-9d385cacc526,ba05wvaw0275,RebootStation,986d59ad-3304-42ba-9ac0-d46f02950415,,2966e96d-ebdc-42f5-b1ca-9d385cacc526,NA,,['trebootstation_gruboverridecustom Failed TimedOut']
8ec07792,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/8ec07792-89f5-41fc-8633-38b5f2cb75ed,ba05wvaw0287,Test,36375cbc-46b0-4b89-b75a-9efce6fc4a2b,,8ec07792-89f5-41fc-8633-38b5f2cb75ed,16024003466,https://axonsv.app.intel.com/apps/record-viewer/36375cbc-46b0-4b89-b75a-9efce6fc4a2b,"['HW', 'HW.ERR', 'HW.CFG.ERR', 'HW.CORR', 'Rocket_CPU_acc_pcie_memory Failed Exit Code 13']"
9d94ffee,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/9d94ffee-164e-4d4b-b2fe-853db6ee417c,ba05wvaw0287,Test,1ed8b8f6-897c-4bae-98a1-bb649b66a792,,9d94ffee-164e-4d4b-b2fe-853db6ee417c,NA,https://axonsv.app.intel.com/apps/record-viewer/1ed8b8f6-897c-4bae-98a1-bb649b66a792,"['HW', 'HW.ERR', 'HW.CFG.ERR', 'HW.CORR', 'MC_gnrRefreshHarasser Failed Exit Code 4']"
864cb083,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/864cb083-9613-4f7a-9d24-43878c2be402,ba05wvaw0298,Test,b25cced3-d1b7-4731-a0a6-647469ade75c,Mesh,864cb083-9613-4f7a-9d24-43878c2be402,NA,https://axonsv.app.intel.com/apps/record-viewer/b25cced3-d1b7-4731-a0a6-647469ade75c,"['HW', 'HW.ERR', 'HW.CFG.ERR', 'HW.CORR', 'sc_Rand_Stress13_CXL_cm Failed Exit Code 1']"
f9469ad8,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f9469ad8-190a-4aca-a8a3-ca019e38ff5e,ba05wvaw0298,PreTest,b25cced3-d1b7-4731-a0a6-647469ade75c,Mesh,f9469ad8-190a-4aca-a8a3-ca019e38ff5e,NA,,['SCF_GNRD_P2P_WA Failed Exit Code 1']
443c7ecf,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/443c7ecf-1f7f-489f-ad4c-04f959188215,ba05wvaw0259,PreTest,b25cced3-d1b7-4731-a0a6-647469ade75c,Mesh,443c7ecf-1f7f-489f-ad4c-04f959188215,NA,,['coverage_measure_prepare Failed Exit Code 1']
deac4fe6,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/deac4fe6-af2f-4abd-82c7-127d7dee2ab8,ba05wvaw0288,Test,7282f61f-6c4a-4d00-bcc3-49fad1a2fe3d,,deac4fe6-af2f-4abd-82c7-127d7dee2ab8,NA,https://axonsv.app.intel.com/apps/record-viewer/7282f61f-6c4a-4d00-bcc3-49fad1a2fe3d,"['HW', 'HW.ERR', 'HW.CFG.ERR', 'HW.CORR', 'IOMMU_SM_PASID_Cache_Inv_Heavy_Wait_Cmpl_Interrupts_SW Failed Exit Code 1']"
1ba84749,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/1ba84749-516e-4dd6-8e24-f15449cdf39a,ba05wvaw0288,Test,aac13dc0-ea19-4a4c-9c8f-e4b189eca6ef,,1ba84749-516e-4dd6-8e24-f15449cdf39a,NA,https://axonsv.app.intel.com/apps/record-viewer/aac13dc0-ea19-4a4c-9c8f-e4b189eca6ef,"['HW', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'IOMMU_SM_PASID_Cache_Inv_Heavy_Wait_Cmpl_Interrupts_SW Failed Exit Code 1']"
974b07fe,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/974b07fe-23ed-4fbd-a1af-4a78cdfcdcd0,ba05wvaw0259,PreTest,aac13dc0-ea19-4a4c-9c8f-e4b189eca6ef,Mesh,974b07fe-23ed-4fbd-a1af-4a78cdfcdcd0,NA,,['coverage_measure_prepare Failed Exit Code 1']
af12b949,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/af12b949-e226-450b-a714-9aeea096a55f,ba05wvaw0298,Test,dd8266ca-de76-43cf-a4b3-c4011e6e916b,,af12b949-e226-450b-a714-9aeea096a55f,NA,https://axonsv.app.intel.com/apps/record-viewer/dd8266ca-de76-43cf-a4b3-c4011e6e916b,"['HW', 'HW.ERR', 'HW.CORR', 'HW.CFG.ERR', 'sc_Stress_1_1 Failed Exit Code 1']"
2d012440,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/2d012440-653a-4025-ac4a-eb5442c23a52,ba05wvaw0288,Test,5553b6ef-18a9-4389-8bbb-f036573dc81c,,2d012440-653a-4025-ac4a-eb5442c23a52,NA,https://axonsv.app.intel.com/apps/record-viewer/5553b6ef-18a9-4389-8bbb-f036573dc81c,"['HW', 'HW.ERR', 'HW.CFG.ERR', 'HW.CORR', 'RTM_execution Failed Exit Code 6']"
a68869f5,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/a68869f5-d9fe-46ab-947a-b8df0381bd27,ba05wvaw0298,Test,8a0ba8e1-f618-49bc-8480-e09472031332,,a68869f5-d9fe-46ab-947a-b8df0381bd27,NA,https://axonsv.app.intel.com/apps/record-viewer/8a0ba8e1-f618-49bc-8480-e09472031332,"['HW.ERR', 'HW.KNOWN_ISSUE', 'HW.CORR', 'HW', 'HW.CFG.ERR', 'S@_HW_KNOWN_HSD_16019933053', 'sc_UboxMsgCh_Stress Failed TargetHang']"
11fda2db,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/11fda2db-7ec1-4521-a6e9-9730b7089d9e,ba05wvaw0287,Test,8a43ab2f-801f-4997-8959-8d825b4d27da,,11fda2db-7ec1-4521-a6e9-9730b7089d9e,NA,https://axonsv.app.intel.com/apps/record-viewer/8a43ab2f-801f-4997-8959-8d825b4d27da,"['HW', 'HW.ERR', 'HW.CORR', 'HW.CFG.ERR', 'RTM_execution Failed Exit Code 13']"
3ba85b74,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/3ba85b74-784d-4a78-a6ab-8f0dec1369bf,ba05wvaw0287,PreTest,8a43ab2f-801f-4997-8959-8d825b4d27da,Mesh,3ba85b74-784d-4a78-a6ab-8f0dec1369bf,NA,,['coverage_measure_prepare Failed Exit Code 1']
ffe83419,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ffe83419-a5de-4160-85c2-23b3ecce3dbf,ba05wvaw0259,PreTest,8a43ab2f-801f-4997-8959-8d825b4d27da,Mesh,ffe83419-a5de-4160-85c2-23b3ecce3dbf,NA,,['coverage_measure_prepare Failed Exit Code 1']
4f2bb618,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/4f2bb618-150f-438f-8feb-446ef23e4bfb,ba05wvaw0275,RebootStation,8a43ab2f-801f-4997-8959-8d825b4d27da,,4f2bb618-150f-438f-8feb-446ef23e4bfb,NA,,['trebootstation_gruboverridecustom Failed TimedOut']
0222b202,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/0222b202-4298-47bc-81dc-90c2669efeb9,ba05wvaw0287,PreTest,8a43ab2f-801f-4997-8959-8d825b4d27da,Mesh,0222b202-4298-47bc-81dc-90c2669efeb9,NA,,['coverage_measure_prepare Failed Exit Code 1']
f7dd642a,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f7dd642a-c0eb-4f3c-9dc7-37939934c979,ba05wvaw0287,Test,a1e36359-5b37-4e4a-859b-a52191999f6e,Mesh,f7dd642a-c0eb-4f3c-9dc7-37939934c979,NA,https://axonsv.app.intel.com/apps/record-viewer/a1e36359-5b37-4e4a-859b-a52191999f6e,"['HW.CFG.ERR', 'HW', 'HW.ERR', 'HW.CORR', 'sc_PM_Stress_harassers Failed Exit Code 1']"
dae8a1be,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/dae8a1be-966b-4c32-8046-f2fb08873cdf,ba05wvaw0241,Test,08907a04-20da-4045-99d5-fdee534caa31,Mesh,dae8a1be-966b-4c32-8046-f2fb08873cdf,NA,https://axonsv.app.intel.com/apps/record-viewer/08907a04-20da-4045-99d5-fdee534caa31,"['HW.ERR', 'HW.KNOWN_ISSUE', 'HW.CORR', 'HW.CFG.ERR', 'sc_UboxMsgCh_Stress_hvyPM Failed TargetHang', 'HW', 'S@_HW_KNOWN_HSD_16019933053']"
29535636,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/29535636-6f34-4264-8271-15516fc7eed9,ba05wvaw0241,Test,623d28df-c856-4675-9deb-9e631afa081f,Mesh,29535636-6f34-4264-8271-15516fc7eed9,NA,https://axonsv.app.intel.com/apps/record-viewer/623d28df-c856-4675-9deb-9e631afa081f,"['HW.ERR', 'HW.KNOWN_ISSUE', 'HW.CORR', 'HW', 'HW.CFG.ERR', 'S@_HW_KNOWN_HSD_16019933053', 'sc_UboxMsgCh_Stress Failed TargetHang']"
782eb24d,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/782eb24d-9850-40cc-aba2-08d75fabcd05,ba05wvaw0298,PreTest,623d28df-c856-4675-9deb-9e631afa081f,,782eb24d-9850-40cc-aba2-08d75fabcd05,NA,,['coverage_measure_prepare Failed Exit Code 1']
a132dff0,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/a132dff0-9c1f-4cb4-8703-a56c28d54e2e,ba05wvaw0298,PreTest,623d28df-c856-4675-9deb-9e631afa081f,Mesh,a132dff0-9c1f-4cb4-8703-a56c28d54e2e,NA,,['coverage_measure_prepare Failed Exit Code 1']
46389707,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/46389707-739a-4a24-9f01-9643985b2390,ba05wvaw0298,PreTest,623d28df-c856-4675-9deb-9e631afa081f,Mesh,46389707-739a-4a24-9f01-9643985b2390,NA,,['SCF_GNRD_P2P_WA Failed Exit Code 1']
ae112a51,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ae112a51-57f1-491d-bcd3-ee70de13de83,ba05wvaw0259,PreTest,623d28df-c856-4675-9deb-9e631afa081f,Mesh,ae112a51-57f1-491d-bcd3-ee70de13de83,NA,,['coverage_measure_prepare Failed Exit Code 1']
33cf68e8,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/33cf68e8-4026-43fa-93b7-5596b1355cf3,ba05wvaw0241,PostTest,f8ee84e2-aea9-4b40-9956-da10c0922a2f,Mesh,33cf68e8-4026-43fa-93b7-5596b1355cf3,NA,https://axonsv.app.intel.com/apps/record-viewer/f8ee84e2-aea9-4b40-9956-da10c0922a2f,"['HW.CFG.ERR', 'tposttest_projectend Failed Exit Code 1']"
dce403be,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/dce403be-b591-4fef-b01e-da823530205f,ba05wvaw0287,Test,a87c6bf0-5186-4723-b0d8-46b3e7849385,Mesh,dce403be-b591-4fef-b01e-da823530205f,NA,https://axonsv.app.intel.com/apps/record-viewer/a87c6bf0-5186-4723-b0d8-46b3e7849385,"['HW', 'HW.ERR', 'HW.CFG.ERR', 'HW.CORR', 'sc_Lock_Stress_CXL_c Failed Exit Code 1']"
73435e51,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/73435e51-ad36-477c-af87-1e9a53398a0e,ba05wvaw0298,PreTest,a87c6bf0-5186-4723-b0d8-46b3e7849385,Mesh,73435e51-ad36-477c-af87-1e9a53398a0e,NA,,['coverage_measure_prepare Failed Exit Code 1']
84d2dfd6,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/84d2dfd6-a577-42c1-a049-1c04f143b097,ba05wvaw0298,PreTest,a87c6bf0-5186-4723-b0d8-46b3e7849385,Mesh,84d2dfd6-a577-42c1-a049-1c04f143b097,NA,,['coverage_measure_prepare Failed Exit Code 1']
77663a73,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/77663a73-2951-4722-8b35-b0c69e1cb347,ba05wvaw0287,PreTest,a87c6bf0-5186-4723-b0d8-46b3e7849385,Mesh,77663a73-2951-4722-8b35-b0c69e1cb347,NA,,['coverage_measure_prepare Failed Exit Code 1']
09d8cb50,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/09d8cb50-2a06-4d3d-875d-caa2e9ddccdf,ba05wvaw0288,PreTest,a87c6bf0-5186-4723-b0d8-46b3e7849385,,09d8cb50-2a06-4d3d-875d-caa2e9ddccdf,NA,,['coverage_measure_prepare Failed Exit Code 1']
5d619f83,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/5d619f83-a751-4ecc-94fa-013269b4da97,ba05wvaw0288,Test,c4ea66e9-4bf3-4eb2-a6d4-c277ea6253a9,,5d619f83-a751-4ecc-94fa-013269b4da97,NA,https://axonsv.app.intel.com/apps/record-viewer/c4ea66e9-4bf3-4eb2-a6d4-c277ea6253a9,"['HW.CFG.ERR', 'HW', 'HW.ERR', 'HW.CORR', 'sc_Rand_Stress13_CXL_C_CXL_m Failed Exit Code 1']"
667d32ee,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/667d32ee-8030-45df-8923-b4c641b7f64b,ba05wvaw0241,PreTest,c4ea66e9-4bf3-4eb2-a6d4-c277ea6253a9,Mesh,667d32ee-8030-45df-8923-b4c641b7f64b,NA,,['coverage_measure_prepare Failed Exit Code 1']
0f81b443,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/0f81b443-f690-4859-a97d-dc8c215ef0da,ba05wvaw0288,PreTest,c4ea66e9-4bf3-4eb2-a6d4-c277ea6253a9,,0f81b443-f690-4859-a97d-dc8c215ef0da,NA,,['coverage_measure_prepare Failed Exit Code 1']
a9391330,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/a9391330-49bd-4c6c-99a8-6f1c06741c20,ba05wvaw0241,PostTest,19d6a08f-057e-4679-b837-0d1c25f04243,Mesh,a9391330-49bd-4c6c-99a8-6f1c06741c20,NA,https://axonsv.app.intel.com/apps/record-viewer/19d6a08f-057e-4679-b837-0d1c25f04243,"['HW.CFG.ERR', 'tposttest_projectend Failed Exit Code 1']"
32d57e7c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/32d57e7c-90ef-4d6d-865f-a7b1f99d14e8,ba05wvaw0298,Test,e576b8bb-2784-440f-bedd-d008514f57a1,Mesh,32d57e7c-90ef-4d6d-865f-a7b1f99d14e8,NA,https://axonsv.app.intel.com/apps/record-viewer/e576b8bb-2784-440f-bedd-d008514f57a1,"['HW', 'HW.ERR', 'HW.CFG.ERR', 'HW.CORR', 'sc_PM_Monitor_Stress Failed Exit Code 1']"
96ade105,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/96ade105-107e-4e4b-bf56-0d0ee94e7997,ba05wvaw0259,PreTest,e576b8bb-2784-440f-bedd-d008514f57a1,Mesh,96ade105-107e-4e4b-bf56-0d0ee94e7997,NA,,['coverage_measure_prepare Failed Exit Code 1']
42fbccf6,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/42fbccf6-fe66-43ff-a198-0e1cf813f6d5,ba05wvaw0287,Test,dbfc4fa3-ea5d-4777-a444-34105133c3c8,Mesh,42fbccf6-fe66-43ff-a198-0e1cf813f6d5,NA,https://axonsv.app.intel.com/apps/record-viewer/dbfc4fa3-ea5d-4777-a444-34105133c3c8,"['HW.CFG.ERR', 'HW', 'HW.ERR', 'HW.CORR', 'sc_PM_Stress_harassers Failed Exit Code 1']"
