Failure Name,NGA_Link,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
9f772161,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/9f772161-6906-4425-8765-f1ded11f68af,ba05wvaw0253,PreBoot,success,DefaultFlowBasicTest,9f772161-6906-4425-8765-f1ded11f68af,NA,,['HPreboot_UpdateIFWIBin Failed Exit Code 1']
75570c6c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/75570c6c-fdeb-4c2d-b84d-4319c0703013,ba05wvaw0240,RebootStation,success,DefaultFlowBasicTest,75570c6c-fdeb-4c2d-b84d-4319c0703013,NA,,['HRebootStation_GraceFulOvr Failed Exit Code 1']
20acc7d6,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/20acc7d6-ba58-4db4-a582-2bbfa0910708,ba05wvaw0298,RebootStation,success,Mesh,20acc7d6-ba58-4db4-a582-2bbfa0910708,NA,,['HRebootStation_GraceFulOvr Failed Exit Code 1']
41326b58,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/41326b58-b824-4778-87b9-b12f41a8e018,ba05wvaw0287,PreBoot,success,DefaultFlowBasicTest,41326b58-b824-4778-87b9-b12f41a8e018,NA,,['TPreboot_UpdateEvtar Failed Exit Code 1']
98245c2f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/98245c2f-5a93-44a1-a87d-7c7d073ff915,ba05wvaw0232,PreTest,NoMatch,Memory,98245c2f-5a93-44a1-a87d-7c7d073ff915,NA,,[]
68a8aa07,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/68a8aa07-4494-4199-994e-4cd9bcfe5945,ba05wvaw0232,PreTest,success,Mesh,68a8aa07-4494-4199-994e-4cd9bcfe5945,15016194618,,['coverage_measure_prepare Failed Exit Code 1']
f5b25261,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f5b25261-5cb9-4576-b034-ea87b06573d5,ba05wvaw0248,PreBoot,success,Mesh,f5b25261-5cb9-4576-b034-ea87b06573d5,NA,,['HPreboot_SetupCleanup Failed HostHang']
c2377b28,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/c2377b28-90b3-4ca2-b2f6-ecbf8a371934,ba05wvaw0298,RebootStation,success,Mesh,c2377b28-90b3-4ca2-b2f6-ecbf8a371934,NA,,['HRebootStation_GraceFulOvr Failed Exit Code 1']
5da89b9c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/5da89b9c-d12e-413f-9e59-c0dc201e25bd,ba05wvaw0253,PreBoot,success,DefaultFlowBasicTest,5da89b9c-d12e-413f-9e59-c0dc201e25bd,NA,,['HPreboot_UpdateIFWIBin Failed Exit Code 1']
ecc78ad9,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ecc78ad9-0f8a-4b32-872e-cdbc79e57b60,ba05wvaw0266,PreTest,success,Mesh,ecc78ad9-0f8a-4b32-872e-cdbc79e57b60,15016194618,,['coverage_measure_prepare Failed Exit Code 1']
ae16c57b,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ae16c57b-7805-4c57-a6fb-c73eb403c727,ba05wvaw0266,RebootStation,success,Vtd,ae16c57b-7805-4c57-a6fb-c73eb403c727,NA,,['HRebootStation_GraceFulOvr Failed Exit Code 1']
87a0d63c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/87a0d63c-e0d3-410b-9cf0-593f05118ad4,ba05wvaw0232,Test,a6a64b45-2ebb-4a2d-899c-8ed91b0d3876,Vtd,87a0d63c-e0d3-410b-9cf0-593f05118ad4,NA,https://axonsv.app.intel.com/apps/record-viewer/a6a64b45-2ebb-4a2d-899c-8ed91b0d3876,"['HW.CORR', 'HW.ERR', 'HW', 'HW.CFG.ERR', 'RTM_execution Failed TimedOut']"
e977cdb2,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/e977cdb2-9f72-4c16-b448-c3ad10bb01f5,ba05wvaw0240,PreBoot,success,DefaultFlowBasicTest,e977cdb2-9f72-4c16-b448-c3ad10bb01f5,NA,,['HPreboot_InstallPckg Failed Exit Code 2']
de571ee7,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/de571ee7-0acd-4706-bb75-aaeef48ae811,ba05wvaw0240,PreBoot,success,DefaultFlowBasicTest,de571ee7-0acd-4706-bb75-aaeef48ae811,NA,,['HPreboot_InstallPckg Failed Exit Code 2']
69b9bf58,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/69b9bf58-e1d9-4d64-a5ef-be5671135d8d,ba05wvaw0232,Test,ca786bef-34e7-49f1-b1cc-8453f4ce8cab,Vtd,69b9bf58-e1d9-4d64-a5ef-be5671135d8d,NA,https://axonsv.app.intel.com/apps/record-viewer/ca786bef-34e7-49f1-b1cc-8453f4ce8cab,"['HW', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'RTM_execution Failed TimedOut']"
8efca3b9,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/8efca3b9-33dd-480a-b94f-229b5abbc1ee,ba05wvaw0240,RebootStation,success,DefaultFlowBasicTest,8efca3b9-33dd-480a-b94f-229b5abbc1ee,NA,,['HRebootStation_GraceFulOvr Failed Exit Code 1']
cb2902b0,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/cb2902b0-bf12-42ca-bd37-24f6df39f6ae,ba05wvaw0240,PreBoot,success,DefaultFlowBasicTest,cb2902b0-bf12-42ca-bd37-24f6df39f6ae,NA,,['HPreboot_InstallPckg Failed Exit Code 1']
141bb833,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/141bb833-0396-4a33-acf0-e6b4352707ba,ba05wvaw0283,PreBoot,success,Mesh,141bb833-0396-4a33-acf0-e6b4352707ba,NA,,['HPreboot_UpdatePypi Failed Exit Code 2']
30040d51,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/30040d51-b71f-44dd-b984-06c847d98507,ba05wvaw0298,RebootStation,success,Mesh,30040d51-b71f-44dd-b984-06c847d98507,NA,,['HRebootStation_GraceFulOvr Failed Exit Code 1']
57ccc43d,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/57ccc43d-e3fc-4c23-bbb9-7bad771e1d5b,ba05wvaw0266,RebootStation,success,Mesh,57ccc43d-e3fc-4c23-bbb9-7bad771e1d5b,NA,,['HRebootStation_GraceFulOvr Failed Exit Code 1']
4c1fe18c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/4c1fe18c-ea2c-42f4-850a-868af9b40d0c,ba05wvaw0225,RebootStation,success,Mesh,4c1fe18c-ea2c-42f4-850a-868af9b40d0c,NA,,['HRebootStation_GraceFulOvr Failed CommandFailed']
0d7d58e8,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/0d7d58e8-a3c6-40d4-89fd-b0e7fc7bdaf5,ba05wvaw0249,RebootStation,success,PCIe,0d7d58e8-a3c6-40d4-89fd-b0e7fc7bdaf5,NA,,['HRebootStation_GraceFulOvr Failed Exit Code 1']
a7405133,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/a7405133-937f-4091-9804-e18061021e7d,ba05wvaw0232,PostTest,cce515a6-9ea0-472f-9539-024376e4c218,Mesh,a7405133-937f-4091-9804-e18061021e7d,NA,https://axonsv.app.intel.com/apps/record-viewer/cce515a6-9ea0-472f-9539-024376e4c218,"['HW.CFG.ERR', 'TPostest_ProjectEnd Failed Exit Code 2']"
3b15d613,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/3b15d613-465d-4e3e-889e-072355f00c61,ba05wvaw0232,PreTest,success,Memory,3b15d613-465d-4e3e-889e-072355f00c61,NA,,['coverage_measure_prepare Failed Exit Code 1']
9dd60273,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/9dd60273-7dec-49fa-9b2e-395dd7d5f1e1,ba05wvaw0240,PreBoot,success,DefaultFlowBasicTest,9dd60273-7dec-49fa-9b2e-395dd7d5f1e1,NA,,['HPreboot_InstallPckg Failed Exit Code 1']
245ad704,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/245ad704-7d12-4960-b8e4-38b6a3200f02,ba05wvaw0288,PreBoot,success,Mesh,245ad704-7d12-4960-b8e4-38b6a3200f02,NA,,['HPreboot_UpdateDbgFoundtion Failed UnexpectedReboot']
9cd3b1e1,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/9cd3b1e1-a1b8-47c4-933c-8114bdfec3fd,ba05wvaw0240,PreBoot,success,DefaultFlowBasicTest,9cd3b1e1-a1b8-47c4-933c-8114bdfec3fd,NA,,['HPreboot_InstallPckg Failed Exit Code 1']
f7224f4b,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f7224f4b-d90a-4f6a-8e50-b9f0b6109698,ba05wvaw0288,PreBoot,success,Mesh,f7224f4b-d90a-4f6a-8e50-b9f0b6109698,NA,,['HPreboot_BoardInfo Failed UnexpectedReboot']
c263925b,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/c263925b-6f7f-4c30-941c-5e83988b7d0a,ba05wvaw0266,RebootStation,success,Mesh,c263925b-6f7f-4c30-941c-5e83988b7d0a,NA,,['HRebootStation_GraceFulOvr Failed Exit Code 1']
a8b46ffd,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/a8b46ffd-502c-48a7-897a-551b2cb1e32f,ba05wvaw0288,RebootStation,success,Mesh,a8b46ffd-502c-48a7-897a-551b2cb1e32f,NA,,['TRebootStation_BiosKnbOvr Failed Exit Code 255']
064d65ed,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/064d65ed-e348-4c7e-ae3b-10cd3b7f2330,ba05wvaw0298,PostTest,365b175e-31e5-4bf7-93fa-cb3ae005b630,Mesh,064d65ed-e348-4c7e-ae3b-10cd3b7f2330,NA,https://axonsv.app.intel.com/apps/record-viewer/365b175e-31e5-4bf7-93fa-cb3ae005b630,"['HW.CFG.ERR', 'TPostest_ProjectEnd Failed Exit Code 2']"
bc62d43e,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/bc62d43e-36a0-41eb-ad90-ede2714b54bf,ba05wvaw0298,RebootStation,success,Mesh,bc62d43e-36a0-41eb-ad90-ede2714b54bf,NA,,['HRebootStation_GraceFulOvr Failed Exit Code 1']
9f8c7e1d,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/9f8c7e1d-fb16-4b26-b532-03cb6d9a6ecf,ba05wvaw0249,RebootStation,cfcd6683-c307-4d3c-a288-a9d3e0861a1e,PCIe,9f8c7e1d-fb16-4b26-b532-03cb6d9a6ecf,NA,https://axonsv.app.intel.com/apps/record-viewer/cfcd6683-c307-4d3c-a288-a9d3e0861a1e,"['HW.ERR', 'HW', 'HW.MCE', 'HW.CFG.ERR', 'HW.CORR', 'HRebootStation_GraceFulOvr Failed Exit Code 1']"
1668e630,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/1668e630-4548-46df-8d2e-5363cac0c345,ba05wvaw0232,PostTest,354bab54-a9ba-4413-a4df-daae3c379894,Mesh,1668e630-4548-46df-8d2e-5363cac0c345,NA,https://axonsv.app.intel.com/apps/record-viewer/354bab54-a9ba-4413-a4df-daae3c379894,"['HW.CFG.ERR', 'TPostest_ProjectEnd Failed Exit Code 2']"
d762234e,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d762234e-cc2e-4d96-99b8-78ea30678af1,ba05wvaw0239,PreBoot,success,DefaultFlowBasicTest,d762234e-cc2e-4d96-99b8-78ea30678af1,NA,,['TPreboot_InstallPkg Failed CommandExecutionError']
c6bee653,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/c6bee653-62e5-4007-b179-9deb23f26cbf,ba05wvaw0225,PreTest,success,DefaultFlowBasicTest,c6bee653-62e5-4007-b179-9deb23f26cbf,NA,,['TPretest_CmbrDynOvrChk Failed Exit Code 1']
e871e32e,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/e871e32e-b1d6-43e1-9240-419592aec8a2,ba05wvaw0232,PreTest,success,Mesh,e871e32e-b1d6-43e1-9240-419592aec8a2,NA,,['coverage_measure_prepare Failed Exit Code 1']
345a13db,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/345a13db-831b-4375-a503-aa8d0fdaf9c0,ba05wvaw0288,RebootStation,success,Mesh,345a13db-831b-4375-a503-aa8d0fdaf9c0,NA,,['TRebootStation_BiosKnbOvr Failed Exit Code 255']
fbf63380,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/fbf63380-b576-4f2c-994e-f3b2235e2c68,ba05wvaw0283,PreBoot,success,DefaultFlowBasicTest,fbf63380-b576-4f2c-994e-f3b2235e2c68,NA,,['HPreboot_InstallPckg Failed Exit Code 2']
6a9404a2,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/6a9404a2-76d1-4249-a05f-e8c64feea260,ba05wvaw0240,RebootStation,success,DefaultFlowBasicTest,6a9404a2-76d1-4249-a05f-e8c64feea260,NA,,['HRebootStation_GraceFulOvr Failed Exit Code 1']
9d1fc738,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/9d1fc738-39eb-4f53-8d3f-3e73cdd7442b,ba05wvaw0283,PreBoot,success,DefaultFlowBasicTest,9d1fc738-39eb-4f53-8d3f-3e73cdd7442b,NA,,['TPreboot_UpdateEvtar Failed Exit Code 1']
dc5155a8,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/dc5155a8-c532-4209-96f6-5f7f1bf3cb73,ba05wvaw0272,PreBoot,success,DefaultFlowBasicTest,dc5155a8-c532-4209-96f6-5f7f1bf3cb73,NA,,['HPreboot_InstallPckg Failed Exit Code 2']
7bb6030f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/7bb6030f-7197-4227-8864-4d7b72c719dc,ba05wvaw0283,PreBoot,success,Mesh,7bb6030f-7197-4227-8864-4d7b72c719dc,NA,,['SUTDumpultData Failed Exit Code 1']
ffb862cb,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ffb862cb-ee4a-48c3-94f8-9e9f9824f26e,ba05wvaw0249,RebootStation,1bc54520-8ac2-48c2-af3c-02583532db37,PCIe,ffb862cb-ee4a-48c3-94f8-9e9f9824f26e,NA,https://axonsv.app.intel.com/apps/record-viewer/1bc54520-8ac2-48c2-af3c-02583532db37,"['HW.CORR', 'HW', 'HW.ERR', 'HW.CFG.ERR', 'HW.MCE', 'HRebootStation_GraceFulOvr Failed Exit Code 1']"
d3a07898,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d3a07898-cdd9-4f30-85c6-c4cf57ff1214,ba05wvaw0266,RebootStation,success,Mesh,d3a07898-cdd9-4f30-85c6-c4cf57ff1214,NA,,['HRebootStation_GraceFulOvr Failed Exit Code 1']
b7732d21,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/b7732d21-c6ba-4377-918b-dce9da8f7011,ba05wvaw0272,PreTest,success,DefaultFlowBasicTest,b7732d21-c6ba-4377-918b-dce9da8f7011,NA,,['TPretest_CmbrDynOvrChk Failed Exit Code 1']
c5eb93a7,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/c5eb93a7-d95f-48c9-be2e-a29b5b5154b8,ba05wvaw0240,RebootStation,success,DefaultFlowBasicTest,c5eb93a7-d95f-48c9-be2e-a29b5b5154b8,NA,,['TPretest_CmbrDynOvrChk Failed Exit Code 1']
ce68e71d,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ce68e71d-6039-4e74-9e4c-fa8b3605eaef,ba05wvaw0245,PostTest,4fbcda52-9d7c-4336-8489-b5a7cec604ac,DefaultFlowBasicTest,ce68e71d-6039-4e74-9e4c-fa8b3605eaef,NA,https://axonsv.app.intel.com/apps/record-viewer/4fbcda52-9d7c-4336-8489-b5a7cec604ac,"['HW.CORR', 'HW.ERR', 'HW', 'HW.CFG.ERR', 'TPostest_ProjectEnd Failed Exit Code 2']"
bc8398e9,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/bc8398e9-b4e3-4db8-a807-aff391b59abf,ba05wvaw0298,PostTest,371c71af-6429-4e86-a010-ca3e4add5ce4,Memory,bc8398e9-b4e3-4db8-a807-aff391b59abf,NA,https://axonsv.app.intel.com/apps/record-viewer/371c71af-6429-4e86-a010-ca3e4add5ce4,['HW.CFG.ERR']
4302d668,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/4302d668-6312-4180-aa1d-d822e39ccb9b,ba05wvaw0232,PostTest,7a82e19e-938e-477c-b6f9-2db9806a74e1,Mesh,4302d668-6312-4180-aa1d-d822e39ccb9b,NA,https://axonsv.app.intel.com/apps/record-viewer/7a82e19e-938e-477c-b6f9-2db9806a74e1,"['HW.CFG.ERR', 'TPostest_ProjectEnd Failed Exit Code 2']"
7faebcf3,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/7faebcf3-e240-41f7-acc9-abdedc3bef51,ba05wvaw0283,PostTest,fbbbc4a9-556b-486f-8883-3ad327696bb7,Mesh,7faebcf3-e240-41f7-acc9-abdedc3bef51,NA,https://axonsv.app.intel.com/apps/record-viewer/fbbbc4a9-556b-486f-8883-3ad327696bb7,"['HW.CFG.ERR', 'TPostest_ProjectEnd Failed Exit Code 2']"
b90695a7,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/b90695a7-1e55-45fe-af95-81ce4ff3235e,ba05wvaw0298,Test,9c6065fd-f289-4a6b-bc5c-b2b1cca95aa0,Mesh,b90695a7-1e55-45fe-af95-81ce4ff3235e,NA,https://axonsv.app.intel.com/apps/record-viewer/9c6065fd-f289-4a6b-bc5c-b2b1cca95aa0,"['HW.CORR', 'HW.CFG.ERR', 'HW', 'HW.ERR', 'sc_PM_Stress_harassers Failed Exit Code 1']"
078907ee,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/078907ee-491d-421a-aac1-ab895ce20f60,ba05wvaw0245,PostTest,ed4a6e92-5386-489f-ba88-e87ccd025a7e,DefaultFlowBasicTest,078907ee-491d-421a-aac1-ab895ce20f60,NA,https://axonsv.app.intel.com/apps/record-viewer/ed4a6e92-5386-489f-ba88-e87ccd025a7e,"['HW.CORR', 'HW.CFG.ERR', 'HW.ERR', 'HW', 'TPostest_ProjectEnd Failed Exit Code 2']"
7af918bd,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/7af918bd-f442-453f-8240-e9502650d6ae,ba05wvaw0287,PreTest,success,Mesh,7af918bd-f442-453f-8240-e9502650d6ae,NA,,['coverage_measure_prepare Failed Exit Code 1']
8dfa92af,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/8dfa92af-4d90-4d40-b5e8-2e68a38fae95,ba05wvaw0287,PreTest,success,Mesh,8dfa92af-4d90-4d40-b5e8-2e68a38fae95,NA,,['coverage_measure_prepare Failed Exit Code 1']
fedb485f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/fedb485f-f5bf-4c72-b6b3-ca6a71ed8db1,ba05wvaw0245,PostTest,5b140cc6-fc2a-4200-a7ec-4b328a26b099,DefaultFlowBasicTest,fedb485f-f5bf-4c72-b6b3-ca6a71ed8db1,NA,https://axonsv.app.intel.com/apps/record-viewer/5b140cc6-fc2a-4200-a7ec-4b328a26b099,"['HW.CORR', 'HW.CFG.ERR', 'HW.ERR', 'HW', 'TPostest_ProjectEnd Failed Exit Code 2']"
03f4c27d,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/03f4c27d-c61f-42bc-ba9a-6425de9363a9,ba05wvaw0232,PostTest,b06e0e1b-4607-4fbc-aaad-987e257c642d,Mesh,03f4c27d-c61f-42bc-ba9a-6425de9363a9,NA,https://axonsv.app.intel.com/apps/record-viewer/b06e0e1b-4607-4fbc-aaad-987e257c642d,"['HW.CFG.ERR', 'TPostest_ProjectEnd Failed Exit Code 2']"
cd96e08c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/cd96e08c-f715-4233-944f-e5208ebb848c,ba05wvaw0245,PostTest,87c24b89-f865-4b14-8113-734258c8eca1,DefaultFlowBasicTest,cd96e08c-f715-4233-944f-e5208ebb848c,NA,https://axonsv.app.intel.com/apps/record-viewer/87c24b89-f865-4b14-8113-734258c8eca1,"['HW', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'TPostest_ProjectEnd Failed Exit Code 2']"
d84d810c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d84d810c-9f5b-4ba8-9d7f-130771396df2,ba05wvaw0245,PostTest,90fef76a-4e02-43b7-9eb1-f2fa43a67ad7,DefaultFlowBasicTest,d84d810c-9f5b-4ba8-9d7f-130771396df2,NA,https://axonsv.app.intel.com/apps/record-viewer/90fef76a-4e02-43b7-9eb1-f2fa43a67ad7,"['HW.CORR', 'HW.CFG.ERR', 'HW.ERR', 'HW', 'TPostest_ProjectEnd Failed Exit Code 2']"
7766eb94,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/7766eb94-0581-4446-a159-1a408580da24,ba05wvaw0232,PostTest,a6411310-fbfa-4876-b070-85e89a3abf93,Mesh,7766eb94-0581-4446-a159-1a408580da24,NA,https://axonsv.app.intel.com/apps/record-viewer/a6411310-fbfa-4876-b070-85e89a3abf93,"['HW.CFG.ERR', 'TPostest_ProjectEnd Failed Exit Code 2']"
2ad384ec,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/2ad384ec-3796-4b1b-b4f7-6e0d2c2f3838,ba05wvaw0245,PostTest,3c269dad-7211-47ba-9f2c-8d46bdad2bc9,DefaultFlowBasicTest,2ad384ec-3796-4b1b-b4f7-6e0d2c2f3838,NA,https://axonsv.app.intel.com/apps/record-viewer/3c269dad-7211-47ba-9f2c-8d46bdad2bc9,"['HW.CORR', 'HW', 'HW.ERR', 'HW.CFG.ERR', 'TPostest_ProjectEnd Failed Exit Code 2']"
bef96a60,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/bef96a60-1ae6-479e-ad6f-65e706425825,ba05wvaw0245,PostTest,4db6e2af-2017-49b5-9687-066e6fde3872,DefaultFlowBasicTest,bef96a60-1ae6-479e-ad6f-65e706425825,NA,https://axonsv.app.intel.com/apps/record-viewer/4db6e2af-2017-49b5-9687-066e6fde3872,"['HW', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'TPostest_ProjectEnd Failed Exit Code 2']"
01d2f387,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/01d2f387-241d-4501-b32f-6dbd79f4bf6c,ba05wvaw0232,PostTest,b6b0b3a2-e9cb-4600-81ae-d148fec92448,Mesh,01d2f387-241d-4501-b32f-6dbd79f4bf6c,NA,https://axonsv.app.intel.com/apps/record-viewer/b6b0b3a2-e9cb-4600-81ae-d148fec92448,"['HW.CFG.ERR', 'TPostest_ProjectEnd Failed Exit Code 2']"
414a9d2b,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/414a9d2b-30b6-46d0-a448-4306c8e8d8a0,ba05wvaw0245,PostTest,44af1aed-9568-450e-bdd2-3b2a1a16b10d,DefaultFlowBasicTest,414a9d2b-30b6-46d0-a448-4306c8e8d8a0,NA,https://axonsv.app.intel.com/apps/record-viewer/44af1aed-9568-450e-bdd2-3b2a1a16b10d,"['HW.CORR', 'HW.CFG.ERR', 'HW.ERR', 'HW', 'TPostest_ProjectEnd Failed Exit Code 2']"
7f3b4c9b,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/7f3b4c9b-1f0f-445b-9853-7ba038359b6e,ba05wvaw0245,PostTest,5ad43520-30c3-4780-9fea-47d720e8023b,DefaultFlowBasicTest,7f3b4c9b-1f0f-445b-9853-7ba038359b6e,NA,https://axonsv.app.intel.com/apps/record-viewer/5ad43520-30c3-4780-9fea-47d720e8023b,"['HW.ERR', 'HW.CFG.ERR', 'HW.CORR', 'HW', 'TPostest_ProjectEnd Failed Exit Code 2']"
3c1a8847,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/3c1a8847-bce3-491b-a3e4-aaa0b1a9ac13,ba05wvaw0245,PostTest,4ddaf642-744a-4b59-80aa-4580c4903e86,DefaultFlowBasicTest,3c1a8847-bce3-491b-a3e4-aaa0b1a9ac13,NA,https://axonsv.app.intel.com/apps/record-viewer/4ddaf642-744a-4b59-80aa-4580c4903e86,"['HW.CORR', 'HW.CFG.ERR', 'HW.ERR', 'HW', 'TPostest_ProjectEnd Failed Exit Code 2']"
dc0fc112,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/dc0fc112-bf4e-4385-b825-f168b5d86687,ba05wvaw0232,PostTest,15eb71d0-cab1-411c-8d52-0a4713f083b9,Mesh,dc0fc112-bf4e-4385-b825-f168b5d86687,NA,https://axonsv.app.intel.com/apps/record-viewer/15eb71d0-cab1-411c-8d52-0a4713f083b9,"['HW.CFG.ERR', 'TPostest_ProjectEnd Failed Exit Code 2']"
6df3bde2,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/6df3bde2-625a-423a-9a53-8d7eec3fc1a3,ba05wvaw0285,RebootStation,success,MMX,6df3bde2-625a-423a-9a53-8d7eec3fc1a3,NA,,['TRebootStation_BiosKnobOvrCustom Failed Exit Code 1']
4da8d933,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/4da8d933-f067-4f12-a150-f76757121460,ba05wvaw0239,PreBoot,success,DefaultFlowBasicTest,4da8d933-f067-4f12-a150-f76757121460,NA,,['TPreboot_InstallPkg Failed CommandExecutionError']
5c090ea5,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/5c090ea5-0318-4b6a-a6cb-21dbee84197f,ba05wvaw0285,PreBoot,success,MMX,5c090ea5-0318-4b6a-a6cb-21dbee84197f,NA,,[]
077772b8,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/077772b8-8ff8-4f8a-9ff5-6a1602e493dc,ba05wvaw0253,PreBoot,success,DefaultFlowBasicTest,077772b8-8ff8-4f8a-9ff5-6a1602e493dc,NA,,['HPreboot_SetupCleanup Failed UnexpectedReboot']
4364399d,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/4364399d-dd5f-411d-b97d-0c8ff0c24118,ba05wvaw0245,PostTest,6d20592c-f042-49a7-bdb5-cf3076a55060,DefaultFlowBasicTest,4364399d-dd5f-411d-b97d-0c8ff0c24118,NA,https://axonsv.app.intel.com/apps/record-viewer/6d20592c-f042-49a7-bdb5-cf3076a55060,"['HW.ERR', 'HW.CORR', 'HW', 'HW.CFG.ERR', 'TPostest_ProjectEnd Failed Exit Code 2']"
2194a7e9,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/2194a7e9-9d6b-4b0b-914d-22a08543a6ff,ba05wvaw0240,PreTest,success,DefaultFlowBasicTest,2194a7e9-9d6b-4b0b-914d-22a08543a6ff,NA,,['TPretest_CmbrDynOvrChk Failed Exit Code 1']
