Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
8143ea28,ba05wvaw0249,PostTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,8143ea28-6d78-447c-9a4b-f2bb35a85f6b,,,['tposttest_projectend Failed Exit Code 2'],,,None
7e4a74e3,ba05wvaw0275,RebootStation,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,7e4a74e3-a192-44a8-9344-cc058b9a7477,,,['trebootstation_gruboverridecustom Failed Exit Code 1'],,,None
fe08684d,ba05wvaw0249,PreTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,fe08684d-eb4e-4978-8387-fa8a3f28c8c1,,,['vtd_pcie_wa Failed Exit Code 8'],,,None
396cf764,ba05wvaw0222,PreBoot,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,396cf764-5350-476d-bbd5-5ccb062cd482,,,['tpreboot_updatesvos_wa_GNR Failed CommandExecutionError'],,,None
be8756a2,ba05wvaw0222,PreBoot,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,be8756a2-38ed-4d33-ab97-1d78faa6b4a0,,,['tpreboot_updatesvos_wa_GNR Failed CommandExecutionError'],,,None
81c1aa66,ba05wvaw0249,PostTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,81c1aa66-3c6b-4a23-899b-766f66e30bed,,,['tposttest_projectend Failed Exit Code 2'],,,None
e0f19bb8,ba05wvaw0249,RebootStation,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,e0f19bb8-7f86-4857-9db7-99246150e2c1,,,['trebootstation_gruboverridecustom Failed Exit Code 1'],,,None
7bc909f3,ba05wvaw0272,PreTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,Mesh,7bc909f3-2030-4c5b-9090-31330f5bad70,,,['set_hang_breaks Failed Exit Code 1'],,,None
1af97534,ba05wvaw0272,Test,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,1af97534-3659-4454-97f1-416a30e97295,,,['RTM_execution Failed Exit Code 13'],,,None
c1535e20,ba05wvaw0259,Test,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,c1535e20-177a-434a-b7e5-4a926ffa5cfb,,,['RTM_execution Failed Exit Code 13'],,,None
f79f7e9f,ba05wvaw0239,Test,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,f79f7e9f-9f4f-4092-962c-dad8ede1a0dc,,,['RTM_execution Failed Exit Code 13'],,,None
8856d062,ba05wvaw0288,PreTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,8856d062-10e8-4577-80a5-e823938f84cc,,,['vtd_pcie_wa Failed Exit Code 8'],,,None
f80598dd,ba05wvaw0298,PreTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,f80598dd-e302-458a-bb56-c548aa1a73e8,,,['vtd_pcie_wa Failed Exit Code 8'],,,None
6dcb81a8,ba05wvaw0236,Test,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,6dcb81a8-bd69-484d-ae15-c20620effb1a,,,['RTM_execution Failed Exit Code 13'],,,None
f13ef065,ba05wvaw0288,PreTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,f13ef065-e6ef-491a-958e-2c13487ccc0d,,,['vtd_pcie_wa Failed Exit Code 8'],,,None
b802bb2e,ba05wvaw0298,PreTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,b802bb2e-b7ed-468c-8e14-27b1361ce4d9,,,['vtd_pcie_wa Failed Exit Code 8'],,,None
80700edf,ba05wvaw0298,PreTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,80700edf-cc11-463a-ac60-a5078415451c,,,['vtd_pcie_wa Failed Exit Code 8'],,,None
adf25010,ba05wvaw0288,PreTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,adf25010-3c05-4c2a-b065-e95e78439ca2,,,['vtd_pcie_wa Failed Exit Code 8'],,,None
43217623,ba05wvaw0298,PreTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,43217623-31c0-496e-8679-698d737765f0,,,['vtd_pcie_wa Failed Exit Code 8'],,,None
d8f67779,ba05wvaw0272,Test,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,d8f67779-c739-4957-b60f-e374bd7f71a4,,,['RTM_execution Failed Exit Code 13'],,,None
36f65751,ba05wvaw0259,Test,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,36f65751-dcea-4321-b5db-91b53ca6ed05,,,['RTM_execution_sigintWA Failed Exit Code 13'],,,None
cb4fe068,ba05wvaw0234,PostTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,cb4fe068-1a42-4d59-8d12-8b77930413c8,,,['tposttest_projectend Failed Exit Code 1'],,,None
686e1079,ba05wvaw0234,PostTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,686e1079-f97c-4914-b235-c1bc19405a37,,,['tposttest_projectend Failed Exit Code 1'],,,None
1e0c2f7c,ba05wvaw0234,PostTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,1e0c2f7c-0507-4ffb-9bf5-4957efbf6b24,,,['tposttest_projectend Failed Exit Code 1'],,,None
0c3d3c78,ba05wvaw0234,PostTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,0c3d3c78-ab13-4525-8ae3-c7abcd2bfa94,,,['tposttest_projectend Failed Exit Code 1'],,,None
66ae3277,ba05wvaw0234,RebootStation,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,66ae3277-54be-444a-b0d0-2ab33577f7c6,,,['trebootstation_gruboverridecustom Failed Exit Code 1'],,,None
6b97ec84,ba05wvaw0225,PreBoot,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,6b97ec84-32be-404c-a3d0-3b4c52f9c397,,,['tpreboot_updatesvosquickfix Failed CommandExecutionError'],,,None
789fe636,ba05wvaw0278,PreTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,789fe636-6750-4d5b-a53d-374a80ff7b85,,,['coverage_measure_prepare Failed Exit Code 1'],,,None
aaf402df,ba05wvaw0249,PostTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,aaf402df-23cd-4262-b67b-a5196980f3ec,,,['tposttest_projectend Failed Exit Code 2'],,,None
252c5a40,ba05wvaw0278,PreTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,252c5a40-b7ba-4aae-b89b-1260b017f49a,,,['vtd_pcie_wa Failed Exit Code 8'],,,None
5c8c4de5,ba05wvaw0289,PreBoot,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,5c8c4de5-a615-4efd-a178-ca56a25cb43f,,,['tpreboot_get_pcu_data Failed Exit Code 1'],,,None
a2f50e71,ba05wvaw0278,PreTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,a2f50e71-f6c5-4f9c-ac8e-caa3d8b08a81,,,['coverage_measure_prepare Failed Exit Code 1'],,,None
a702b52f,ba05wvaw0278,PreTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,a702b52f-5908-45b8-8cdf-818388956eff,,,['coverage_measure_prepare Failed Exit Code 1'],,,None
f6926f55,ba05wvaw0278,PreTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,f6926f55-f8a3-4662-b408-2af27740aa14,,,['coverage_measure_prepare Failed Exit Code 1'],,,None
883ea315,ba05wvaw0278,PreTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,883ea315-25d2-4e45-82b0-0f255470712f,,,['coverage_measure_prepare Failed Exit Code 1'],,,None
af70024f,ba05wvaw0278,PreTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,af70024f-bd0b-484d-aebb-4013af844015,,,['coverage_measure_prepare Failed Exit Code 1'],,,None
bb5a696b,ba05wvaw0278,PreTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,bb5a696b-15a8-4d0f-8c6b-5b8ffb9925f4,,,['vtd_pcie_wa Failed Exit Code 8'],,,None
2a558a02,ba05wvaw0230,PreBoot,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,2a558a02-3de8-4603-98da-86eeec9eff7a,,,['hpreboot_updateifwi_overrides Failed TargetHang'],,,None
7a6748f0,ba05wvaw0287,PreBoot,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,7a6748f0-4030-4804-9e26-09e462480cb6,,,['hpreboot_updateifwi_overrides Failed TargetHang'],,,None
24d89f57,ba05wvaw0276,PreBoot,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,24d89f57-9886-4ac6-aeb2-beba28fdefea,,,['hpreboot_updateifwi_overrides Failed TargetHang'],,,None
e0830d12,ba05wvaw0239,PreBoot,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,e0830d12-4666-4108-9662-a721ad60ff29,,,['hpreboot_updateifwi_overrides Failed TargetHang'],,,None
b8513d4c,ba05wvaw0278,PreTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,b8513d4c-87a3-4698-beea-4d47ce0cdb95,,,['coverage_measure_prepare Failed Exit Code 1'],,,None
f13d0472,ba05wvaw0278,PreTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,f13d0472-415d-422f-bc85-cf77fce71609,,,['coverage_measure_prepare Failed Exit Code 1'],,,None
33814d28,ba05wvaw0278,PreTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,33814d28-ab65-452f-8daf-cda4963fe333,,,['coverage_measure_prepare Failed Exit Code 1'],,,None
8bae6cd6,ba05wvaw0278,PreTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,8bae6cd6-e82b-47ad-8de3-3bbb53da0b73,,,['coverage_measure_prepare Failed Exit Code 1'],,,None
7000da52,ba05wvaw0278,PreTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,7000da52-83b1-4b1c-a584-82838a638364,,,['coverage_measure_prepare Failed Exit Code 1'],,,None
1fa21e74,ba05wvaw0278,PreTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,1fa21e74-4ca8-40f0-89ad-743814416b2d,,,['vtd_pcie_wa Failed Exit Code 8'],,,None
68cf8cd8,ba05wvaw0249,Test,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,68cf8cd8-62dd-4cc1-a6b9-ccf9df146b15,,,['RTM_execution Failed TimedOut'],,,None
6b7d9509,ba05wvaw0278,PreTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,6b7d9509-8e49-49a6-a6ca-7f38a03f5c75,,,['coverage_measure_prepare Failed Exit Code 1'],,,None
f12a3ddf,ba05wvaw0278,RebootStation,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,f12a3ddf-7be5-4613-af51-b946d1d833f7,,,['trebootstation_gruboverridecustom Failed Exit Code 1'],,,None
68b9fdcd,ba05wvaw0249,PostTest,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,68b9fdcd-6ad4-4b9a-925d-95f4b5b2a7d9,,,['tposttest_projectend Failed Exit Code 2'],,,None
de2e1f43,ba05wvaw0249,RebootStation,ccbd63a7-0d5e-4bc4-b567-e488b9475801,,de2e1f43-ee50-44ed-9e99-80f98a1e475a,,,['trebootstation_gruboverridecustom Failed Exit Code 1'],,,None
341e3860,ba05wvaw0222,Test,cc874216-0a25-40d7-81f1-7e90b0e4afe1,,341e3860-fb55-416d-9671-db8048048754,,https://axonsv.app.intel.com/apps/record-viewer/cc874216-0a25-40d7-81f1-7e90b0e4afe1,"['HW.CORR', 'HW', 'HW.ERR', 'HW.CFG.ERR', 'HQMErrorInj0_CE Failed Exit Code 1']",,,None
8518c938,ba05wvaw0222,Test,4567379b-559c-4022-a04f-6dfad4fc31fc,,8518c938-8567-4a95-93cd-44879c30e32e,,https://axonsv.app.intel.com/apps/record-viewer/4567379b-559c-4022-a04f-6dfad4fc31fc,"['HW.CFG.ERR', 'HW', 'HW.MCE.IIO', 'HW.ERR', 'HW.CORR', 'HW.MCE', 'HiopErrorInj0_NF_NMI Failed Exit Code 1']",,,"['mscod: IOMCA error from Global IEH-IOMCA (from BUS=0x0, DEV=0x0, FUNC=0x2) signaled to ubox via global IEH. Check the global and satellite IEHs for more info']"
4af78182,ba05wvaw0222,Test,fa858e73-f01c-aca3-9d9b-bc84062ce2a0,,4af78182-05fc-430d-b6df-8286a5c483d6,,https://axonsv.app.intel.com/apps/record-viewer/fa858e73-f01c-aca3-9d9b-bc84062ce2a0,"['HW.CORR', 'HW', 'HW.ERR', 'HW.MCE.IIO', 'HW.CFG.ERR', 'HW.MCE', 'HiopErrorInj0_CE_NF_SMI Failed Exit Code 1']",,,"['mscod: IOMCA error from Global IEH-IOMCA (from BUS=0x0, DEV=0x0, FUNC=0x2) signaled to ubox via global IEH. Check the global and satellite IEHs for more info']"
f70b38af,ba05wvaw0225,PreBoot,fa858e73-f01c-aca3-9d9b-bc84062ce2a0,,f70b38af-f7fb-4b3b-84ba-1408a4c4a5bb,,,['tpreboot_updatesvosquickfix Failed CommandExecutionError'],,,"['mscod: IOMCA error from Global IEH-IOMCA (from BUS=0x0, DEV=0x0, FUNC=0x2) signaled to ubox via global IEH. Check the global and satellite IEHs for more info']"
f644cb14,ba05wvaw0278,RebootStation,fa858e73-f01c-aca3-9d9b-bc84062ce2a0,,f644cb14-9d23-42dc-acb6-2e21f67f112e,,,['trebootstation_gruboverridecustom Failed Exit Code 1'],,,"['mscod: IOMCA error from Global IEH-IOMCA (from BUS=0x0, DEV=0x0, FUNC=0x2) signaled to ubox via global IEH. Check the global and satellite IEHs for more info']"
d673177a,ba05wvaw0222,RebootStation,fa858e73-f01c-aca3-9d9b-bc84062ce2a0,,d673177a-5ac2-45ae-94f3-17d063394ed1,,,['hrebootstation_gracefulreboot_overrides Failed CommandFailed'],,,"['mscod: IOMCA error from Global IEH-IOMCA (from BUS=0x0, DEV=0x0, FUNC=0x2) signaled to ubox via global IEH. Check the global and satellite IEHs for more info']"
ae9a9bc8,ba05wvaw0236,RebootStation,fa858e73-f01c-aca3-9d9b-bc84062ce2a0,,ae9a9bc8-7045-4b4b-b992-2e1098af950c,,,['trebootstation_biosknobovr Failed Exit Code 255'],,,"['mscod: IOMCA error from Global IEH-IOMCA (from BUS=0x0, DEV=0x0, FUNC=0x2) signaled to ubox via global IEH. Check the global and satellite IEHs for more info']"
3d5ce56f,ba05wvaw0222,RebootStation,fa858e73-f01c-aca3-9d9b-bc84062ce2a0,,3d5ce56f-72f3-4273-a43a-189938b74414,,,[],,,"['mscod: IOMCA error from Global IEH-IOMCA (from BUS=0x0, DEV=0x0, FUNC=0x2) signaled to ubox via global IEH. Check the global and satellite IEHs for more info']"
4995dbda,ba05wvaw0230,RebootStation,fa858e73-f01c-aca3-9d9b-bc84062ce2a0,,4995dbda-cf16-4b86-b109-0c41f4469b54,,,['trebootstation_biosknobovr Failed Exit Code 255'],,,"['mscod: IOMCA error from Global IEH-IOMCA (from BUS=0x0, DEV=0x0, FUNC=0x2) signaled to ubox via global IEH. Check the global and satellite IEHs for more info']"
bb15c4a7,ba05wvaw0287,RebootStation,fa858e73-f01c-aca3-9d9b-bc84062ce2a0,,bb15c4a7-047f-4cfb-a1f0-f23f2e5845d1,,,['trebootstation_biosknobovr Failed Exit Code 255'],,,"['mscod: IOMCA error from Global IEH-IOMCA (from BUS=0x0, DEV=0x0, FUNC=0x2) signaled to ubox via global IEH. Check the global and satellite IEHs for more info']"
4dc3698a,ba05wvaw0272,PreBoot,fa858e73-f01c-aca3-9d9b-bc84062ce2a0,,4dc3698a-7de9-4bd4-a3b7-605b47c00df9,,,['tpreboot_get_pcu_data Failed Exit Code 1'],,,"['mscod: IOMCA error from Global IEH-IOMCA (from BUS=0x0, DEV=0x0, FUNC=0x2) signaled to ubox via global IEH. Check the global and satellite IEHs for more info']"
b67bc817,ba05wvaw0298,PreTest,fa858e73-f01c-aca3-9d9b-bc84062ce2a0,,b67bc817-7a75-4b1b-bc75-dd3a1cb1f8d5,,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2'],,,"['mscod: IOMCA error from Global IEH-IOMCA (from BUS=0x0, DEV=0x0, FUNC=0x2) signaled to ubox via global IEH. Check the global and satellite IEHs for more info']"
966840a6,ba05wvaw0249,PreBoot,fa858e73-f01c-aca3-9d9b-bc84062ce2a0,,966840a6-9dce-4d2a-bc98-fade5e66c4d5,,,['SUTDumpultData Failed Exit Code 1'],,,"['mscod: IOMCA error from Global IEH-IOMCA (from BUS=0x0, DEV=0x0, FUNC=0x2) signaled to ubox via global IEH. Check the global and satellite IEHs for more info']"
fd22b674,ba05wvaw0249,PreBoot,fa858e73-f01c-aca3-9d9b-bc84062ce2a0,,fd22b674-2f35-416c-be8e-48ef3495e2ef,,,['SUTDumpultData Failed Exit Code 1'],,,"['mscod: IOMCA error from Global IEH-IOMCA (from BUS=0x0, DEV=0x0, FUNC=0x2) signaled to ubox via global IEH. Check the global and satellite IEHs for more info']"
399e942a,ba05wvaw0298,PreTest,fa858e73-f01c-aca3-9d9b-bc84062ce2a0,,399e942a-e019-493a-ab8b-1a23a666066c,,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2'],,,"['mscod: IOMCA error from Global IEH-IOMCA (from BUS=0x0, DEV=0x0, FUNC=0x2) signaled to ubox via global IEH. Check the global and satellite IEHs for more info']"
69227ef2,ba05wvaw0289,PreBoot,fa858e73-f01c-aca3-9d9b-bc84062ce2a0,,69227ef2-049d-4308-8ecd-1eab36f4af9c,,,['tpreboot_get_pcu_data Failed Exit Code 1'],,,"['mscod: IOMCA error from Global IEH-IOMCA (from BUS=0x0, DEV=0x0, FUNC=0x2) signaled to ubox via global IEH. Check the global and satellite IEHs for more info']"
3ed889ab,ba05wvaw0272,PreBoot,fa858e73-f01c-aca3-9d9b-bc84062ce2a0,,3ed889ab-219f-4e98-94f1-9275c781a40e,,,['tpreboot_get_pcu_data Failed Exit Code 1'],,,"['mscod: IOMCA error from Global IEH-IOMCA (from BUS=0x0, DEV=0x0, FUNC=0x2) signaled to ubox via global IEH. Check the global and satellite IEHs for more info']"
4f0f1e8e,ba05wvaw0276,PreBoot,fa858e73-f01c-aca3-9d9b-bc84062ce2a0,,4f0f1e8e-4edb-40e2-99f7-774147e83808,,,['tpreboot_get_pcu_data Failed Exit Code 1'],,,"['mscod: IOMCA error from Global IEH-IOMCA (from BUS=0x0, DEV=0x0, FUNC=0x2) signaled to ubox via global IEH. Check the global and satellite IEHs for more info']"
8f14c661,ba05wvaw0240,RebootStation,b17d9564-1a18-43a2-8bbd-307a5db74155,,8f14c661-efb8-47b7-a152-887db251a12d,,https://axonsv.app.intel.com/apps/record-viewer/b17d9564-1a18-43a2-8bbd-307a5db74155,"['HW.CORR', 'HW', 'HW.ERR', 'HW.CFG.ERR', 'hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout']",,,None
dbb4fa05,ba05wvaw0225,PreBoot,b17d9564-1a18-43a2-8bbd-307a5db74155,,dbb4fa05-d33c-454b-b779-8e3f50c3e8b4,,,['tpreboot_updatesvos_wa_GNR Failed CommandExecutionError'],,,None
be9c20f4,ba05wvaw0225,PreBoot,b17d9564-1a18-43a2-8bbd-307a5db74155,,be9c20f4-73a9-48f7-9e76-bb2ebf4a4325,,,['tpreboot_updatesvos_wa_GNR Failed CommandExecutionError'],,,None
9605632a,ba05wvaw0254,PreTest,b17d9564-1a18-43a2-8bbd-307a5db74155,,9605632a-e48a-4580-a03a-b9001cbf58e0,,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2'],,,None
206b9b68,ba05wvaw0275,Test,b17d9564-1a18-43a2-8bbd-307a5db74155,,206b9b68-96ab-4c99-bd89-33ece711b7dd,,,['SC_Interrupts Failed Exit Code 1'],,,None
36de97c8,ba05wvaw0298,PreTest,b17d9564-1a18-43a2-8bbd-307a5db74155,,36de97c8-1ff7-435c-b46e-69a51f28f9d4,,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2'],,,None
eb1e8ca9,ba05wvaw0270,PreTest,b17d9564-1a18-43a2-8bbd-307a5db74155,,eb1e8ca9-5ab0-4420-ab75-7d0bce8421b8,,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2'],,,None
996aa4eb,ba05wvaw0240,PreTest,b17d9564-1a18-43a2-8bbd-307a5db74155,,996aa4eb-880e-4153-bb74-1db640f0316e,,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2'],,,None
db5e74a0,ba05wvaw0275,PreTest,b17d9564-1a18-43a2-8bbd-307a5db74155,,db5e74a0-f4bb-4aff-85b4-b46a2820c6ee,,,['vtd_pcie_wa Failed Exit Code 8'],,,None
0f1d3c6c,ba05wvaw0275,PreTest,b17d9564-1a18-43a2-8bbd-307a5db74155,,0f1d3c6c-087f-4bfa-ace3-709353879fad,,,['coverage_measure_prepare Failed Exit Code 1'],,,None
b585da4a,ba05wvaw0236,PostTest,fa9a40f1-1028-449d-bc72-7e2a32b0a533,,b585da4a-fe6c-4a60-96bf-c55a3b324562,,https://axonsv.app.intel.com/apps/record-viewer/fa9a40f1-1028-449d-bc72-7e2a32b0a533,"['HW.CFG.ERR', 'tposttest_projectend Failed Exit Code 1']",,,None
9d5078f3,ba05wvaw0222,Test,fa9a40f1-1028-449d-bc72-7e2a32b0a533,,9d5078f3-d919-4184-afaf-bb9d7cef113f,,,['CPM_NF_RAS_EXP2 Failed CommandFailed'],,,None
32d9effc,ba05wvaw0287,PreTest,fa9a40f1-1028-449d-bc72-7e2a32b0a533,,32d9effc-87e5-4250-8635-261d98e32221,,,['coverage_measure_prepare_rkt Failed Exit Code 1'],,,None
23ba2a68,ba05wvaw0222,PostTest,9bf11b64-22e1-4380-86d9-42803b05bf89,,23ba2a68-76e7-4e72-9151-58f5bc8c9a28,,https://axonsv.app.intel.com/apps/record-viewer/9bf11b64-22e1-4380-86d9-42803b05bf89,"['HW.CFG.ERR', 'tposttest_projectend_RAS Failed CommandExecutionError']",,,None
d694f22c,ba05wvaw0222,PreBoot,9bf11b64-22e1-4380-86d9-42803b05bf89,,d694f22c-0ee0-4045-82c9-359b3d540342,,,['tpreboot_updatesvos_wa_GNR Failed CommandExecutionError'],,,None
9c5d2c1c,ba05wvaw0287,PostTest,71a72267-87d2-4cdd-92c5-95be9c02cae6,,9c5d2c1c-c4f7-4774-bd9a-4f9688714193,,https://axonsv.app.intel.com/apps/record-viewer/71a72267-87d2-4cdd-92c5-95be9c02cae6,"['HW.CORR', 'HW.CFG.ERR', 'HW.ERR', 'HW', 'parse_coverage_results Failed Exit Code 1']",,,None
27161a36,ba05wvaw0236,PreTest,71a72267-87d2-4cdd-92c5-95be9c02cae6,,27161a36-158f-4e4c-8777-d263c9ee713b,,,['tpretest_cambriarev_check Failed Exit Code 1'],,,None
8e383972,ba05wvaw0275,Test,71a72267-87d2-4cdd-92c5-95be9c02cae6,,8e383972-dc30-4d91-ba61-db647c195f03,,,['RTM_execution Failed TimedOut'],,,None
aca80e59,ba05wvaw0275,Test,71a72267-87d2-4cdd-92c5-95be9c02cae6,,aca80e59-e57e-4532-bd50-243d2d54df84,,,['RTM_execution Failed TimedOut'],,,None
bf42583a,ba05wvaw0222,PreBoot,71a72267-87d2-4cdd-92c5-95be9c02cae6,,bf42583a-b84f-4919-9f62-dd1f034fa67e,,,['tpreboot_updatesvos_wa_GNR Failed CommandExecutionError'],,,None
857b9396,ba05wvaw0236,PreBoot,71a72267-87d2-4cdd-92c5-95be9c02cae6,,857b9396-679f-45aa-a657-333c7b199856,,,['tpreboot_get_pcu_data Failed Exit Code 135'],,,None
f6d4a0ee,ba05wvaw0289,PreBoot,71a72267-87d2-4cdd-92c5-95be9c02cae6,,f6d4a0ee-1cca-406b-b436-6795a6bb7d2f,,,['tpreboot_get_pcu_data Failed Exit Code 1'],,,None
4ccf5e45,ba05wvaw0289,PreBoot,71a72267-87d2-4cdd-92c5-95be9c02cae6,,4ccf5e45-522f-4db2-a0f3-b99c2c15f410,,,['tpreboot_get_pcu_data Failed Exit Code 1'],,,None
e188f378,ba05wvaw0293,PreBoot,71a72267-87d2-4cdd-92c5-95be9c02cae6,,e188f378-3886-4031-b6f4-ce5a4abcdea9,,,['tpreboot_get_pcu_data Failed Exit Code 1'],,,None
636ffd7f,ba05wvaw0275,Test,71a72267-87d2-4cdd-92c5-95be9c02cae6,,636ffd7f-faff-4574-9a6a-91d6c14ad0e6,,,['RTM_execution Failed TimedOut'],,,None
778d285a,ba05wvaw0298,PreTest,71a72267-87d2-4cdd-92c5-95be9c02cae6,,778d285a-1e63-41c8-9046-3690c4b3e2b1,,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2'],,,None
3194fdb2,ba05wvaw0293,RebootStation,71a72267-87d2-4cdd-92c5-95be9c02cae6,,3194fdb2-9bbe-4ae3-86e2-662a358213d1,,,['trebootstation_updateastera Failed Exit Code 1'],,,None
7c1d2f1d,ba05wvaw0275,PreTest,71a72267-87d2-4cdd-92c5-95be9c02cae6,,7c1d2f1d-f171-459a-b5dd-c5f312e9763c,,,['coverage_measure_prepare Failed Exit Code 1'],,,None
ef18d143,ba05wvaw0293,RebootStation,71a72267-87d2-4cdd-92c5-95be9c02cae6,,ef18d143-185b-4e04-b019-350898acf5b6,,,['trebootstation_updateastera Failed Exit Code 1'],,,None
93fae9b5,ba05wvaw0289,PreBoot,71a72267-87d2-4cdd-92c5-95be9c02cae6,,93fae9b5-710f-4795-8cc2-0f7b77110722,,,['tpreboot_get_pcu_data Failed Exit Code 1'],,,None
952dd38e,ba05wvaw0239,PreBoot,71a72267-87d2-4cdd-92c5-95be9c02cae6,,952dd38e-1b09-47f0-8022-c1690a0a975c,,,['tpreboot_get_pcu_data Failed Exit Code 1'],,,None
6165b334,ba05wvaw0275,RebootStation,71a72267-87d2-4cdd-92c5-95be9c02cae6,,6165b334-a55d-4ce9-96ac-1482cbe9ab12,,,['trebootstation_gruboverridecustom Failed Exit Code 1'],,,None
d3702424,ba05wvaw0289,PreBoot,71a72267-87d2-4cdd-92c5-95be9c02cae6,,d3702424-3e5e-48fe-96dc-f751f94366a9,,,['hpreboot_updatesystemversion Failed Exit Code 1'],,,None
d7866a38,ba05wvaw0239,PreBoot,71a72267-87d2-4cdd-92c5-95be9c02cae6,,d7866a38-13f0-4bb8-ab48-e08f5240c5eb,,,['tpreboot_get_pcu_data Failed Exit Code 1'],,,None
96a291fd,ba05wvaw0289,PreBoot,71a72267-87d2-4cdd-92c5-95be9c02cae6,,96a291fd-a0b4-4379-8d56-7bc82c9565f7,,,['tpreboot_get_pcu_data Failed Exit Code 1'],,,None
9b13d0dc,ba05wvaw0293,RebootStation,71a72267-87d2-4cdd-92c5-95be9c02cae6,,9b13d0dc-59ea-4bab-8770-162935d86e01,,,['trebootstation_updateastera Failed Exit Code 1'],,,None
5106d8bb,ba05wvaw0272,PreTest,71a72267-87d2-4cdd-92c5-95be9c02cae6,,5106d8bb-4f3b-41cb-b31b-8c6796f3d9ff,,,['Tpretest_cambria_over_check_dynamic_mapping Failed Exit Code 1'],,,None
fdd91840,ba05wvaw0274,RebootStation,f074f759-3090-4ace-93e5-5b5f487e22ca,,fdd91840-1e61-4465-98f4-7d8434a6b50d,,https://axonsv.app.intel.com/apps/record-viewer/f074f759-3090-4ace-93e5-5b5f487e22ca,"['HW.CORR', 'HW.CFG.ERR', 'HW.ERR', 'HW', 'hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout']",,,
0624718c,ba05wvaw0272,PreTest,f074f759-3090-4ace-93e5-5b5f487e22ca,,0624718c-7dca-4bf9-a23a-b2497cd33d1d,,,['Tpretest_cambria_over_check_dynamic_mapping Failed Exit Code 1'],,,
