Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
6b033d4b,ba05wvaw0230,Test,4bc3717d-295f-40c7-a3d3-59f3dfc92b6f,,6b033d4b-7b78-4ec8-a4ab-5337f5b4c449,16025700742.0,https://axonsv.app.intel.com/apps/record-viewer/4bc3717d-295f-40c7-a3d3-59f3dfc92b6f,"['HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025700742,https://axon.intel.com/app/view/4bc3717d-295f-40c7-a3d3-59f3dfc92b6f,None
9e3139ab,ba05wvaw0276,Test,99bc7905-e9c1-4d4d-b363-a8e74570ae18,,9e3139ab-ba74-4e88-aa6a-ac046cb83c25,16025700742.0,https://axonsv.app.intel.com/apps/record-viewer/99bc7905-e9c1-4d4d-b363-a8e74570ae18,"['HW', 'HW.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025700742,https://axon.intel.com/app/view/99bc7905-e9c1-4d4d-b363-a8e74570ae18,None
46269fff,ba05wvaw0286,Test,e07645dd-d49d-4db0-99fa-c203c62f7d2d,,46269fff-495b-4aa9-80da-2a928089b32a,,https://axonsv.app.intel.com/apps/record-viewer/e07645dd-d49d-4db0-99fa-c203c62f7d2d,"['HW', 'HW.ERR', 'HW.CORR']",,,None
0592f412,ba05wvaw0252,PostTest,0c92d13b-8ab1-4260-8cf0-b54f177a28e5,MMX,0592f412-b17c-474d-8d7f-814bfad0b9f6,,https://axonsv.app.intel.com/apps/record-viewer/0c92d13b-8ab1-4260-8cf0-b54f177a28e5,[],,,None
34e7e7fd,ba05wvaw0286,RebootStation,ac11a5da-c621-4335-98cb-9f0f326eeb9b,,34e7e7fd-78bd-4b2f-b875-79273eecc975,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/ac11a5da-c621-4335-98cb-9f0f326eeb9b,"['HW.ERR', 'HW', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/ac11a5da-c621-4335-98cb-9f0f326eeb9b,None
4c0b1aa3,ba05wvaw0244,Test,cc41a6e9-4e6b-41b0-b7b0-a54fd491fac8,,4c0b1aa3-91b6-4605-b46d-bd215439adb6,16025685131.0,https://axonsv.app.intel.com/apps/record-viewer/cc41a6e9-4e6b-41b0-b7b0-a54fd491fac8,"['HW.CORR', 'HW.ERR', 'HW']",https://hsdes.intel.com/appstore/article/#/16025685131,https://axon.intel.com/app/view/cc41a6e9-4e6b-41b0-b7b0-a54fd491fac8,None
52c82938,ba05wvaw0244,RebootStation,0e47df88-33fa-459b-9033-7250435c89b6,,52c82938-4e30-44f8-a05e-24ccfc207c01,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/0e47df88-33fa-459b-9033-7250435c89b6,"['HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/0e47df88-33fa-459b-9033-7250435c89b6,None
eabc0733,ba05wvaw0287,Test,5edeaf7d-3acd-c39c-2a15-04e270216d2f,,eabc0733-bc49-4c98-ad43-55672862ef14,16025700742.0,https://axonsv.app.intel.com/apps/record-viewer/5edeaf7d-3acd-c39c-2a15-04e270216d2f,"['HW.CORR', 'HW.MCE.IIO', 'HW', 'HW.MCE', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025700742,https://axon.intel.com/app/view/5edeaf7d-3acd-c39c-2a15-04e270216d2f,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.']
Verification_failed,ba05wvaw0276,Test,0d7eb961-314d-407b-9fc4-b9300eeb25bd,,f1688840-7f9f-4b31-8536-a3dd8f9a43d9,,https://axonsv.app.intel.com/apps/record-viewer/0d7eb961-314d-407b-9fc4-b9300eeb25bd,"['HW.CORR', 'PMX_hwpm_Focus_with_peci_silicon', 'HW', 'HW.ERR']",,,None
e4ab01a7,ba05wvaw0272,Test,e83060d6-15e5-4420-84e0-057ed1892e20,,e4ab01a7-e961-4b0a-a71f-89de0df7e9d7,16025700742.0,https://axonsv.app.intel.com/apps/record-viewer/e83060d6-15e5-4420-84e0-057ed1892e20,"['HW.CORR', 'HW.ERR', 'HW']",https://hsdes.intel.com/appstore/article/#/16025700742,https://axon.intel.com/app/view/e83060d6-15e5-4420-84e0-057ed1892e20,None
4985d5d9,ba05wvaw0272,RebootStation,2097924a-425a-4821-8fbd-070559d55e30,,4985d5d9-941f-441a-8da4-8e725274dc26,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/2097924a-425a-4821-8fbd-070559d55e30,"['HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/2097924a-425a-4821-8fbd-070559d55e30,None
207e2f9b,ba05wvaw0232,Test,244d32eb-d9c2-4c33-813a-9259cce17d00,,207e2f9b-db78-40bb-b84f-74719d1e450c,,https://axonsv.app.intel.com/apps/record-viewer/244d32eb-d9c2-4c33-813a-9259cce17d00,"['HW.CORR', 'HW.ERR', 'HW']",,,None
820b3cc2,ba05wvaw0267,Test,eb9453fa-94a9-4b18-afcb-6f36f03b9b6a,,820b3cc2-d8b9-4633-a8c8-800445345510,,https://axonsv.app.intel.com/apps/record-viewer/eb9453fa-94a9-4b18-afcb-6f36f03b9b6a,"['HW.CORR', 'HW', 'HW.ERR']",,,None
Verification_failed,ba05wvaw0276,Test,3363a66a-ce3c-4eab-a51b-f86628acd6a4,,c8309796-e197-4747-b821-77e18a889cc6,,https://axonsv.app.intel.com/apps/record-viewer/3363a66a-ce3c-4eab-a51b-f86628acd6a4,"['HW.CORR', 'PMX_hwpm_Focus_with_peci_silicon', 'HW', 'HW.ERR']",,,None
84662349,ba05wvaw0212,Test,6464cbde-a76e-45ac-9efc-1134a1628e62,,84662349-5106-404b-87a4-171241bc4b8a,16025700742.0,https://axonsv.app.intel.com/apps/record-viewer/6464cbde-a76e-45ac-9efc-1134a1628e62,"['HW.CORR', 'HW.ERR', 'HW']",https://hsdes.intel.com/appstore/article/#/16025700742,https://axon.intel.com/app/view/6464cbde-a76e-45ac-9efc-1134a1628e62,None
18b8f952,ba05wvaw0212,RebootStation,b082793d-e293-4895-b79a-ebe84c83f559,,18b8f952-3977-453b-b7d6-b348336a2d27,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/b082793d-e293-4895-b79a-ebe84c83f559,"['HW', 'HW.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/b082793d-e293-4895-b79a-ebe84c83f559,None
c824f347,ba05wvaw0245,Test,a87b14bc-ab9a-4d16-955d-e8b704444828,,c824f347-7450-4b8a-b45e-6ec6937c5f28,16025700742.0,https://axonsv.app.intel.com/apps/record-viewer/a87b14bc-ab9a-4d16-955d-e8b704444828,"['HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025700742,https://axon.intel.com/app/view/a87b14bc-ab9a-4d16-955d-e8b704444828,None
24be3f21,ba05wvaw0244,Test,b1c690ea-e134-4492-bbac-c3d78a93b2a8,,24be3f21-95a8-4e78-9c79-e0e16b63ed68,,https://axonsv.app.intel.com/apps/record-viewer/b1c690ea-e134-4492-bbac-c3d78a93b2a8,"['HW.CORR', 'HW', 'HW.ERR']",,,None
993e5391,ba05wvaw0245,RebootStation,fe6012c3-923a-4619-9896-5d35d995bc0c,,993e5391-3cb9-48d8-92f6-69d5e7888250,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/fe6012c3-923a-4619-9896-5d35d995bc0c,"['HW.ERR', 'HW', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/fe6012c3-923a-4619-9896-5d35d995bc0c,None
28e4ed1d,ba05wvaw0244,RebootStation,1b9a85cb-2e38-4cb5-9c86-ae7e38d1c2cf,,28e4ed1d-42f1-4607-a264-534a4fa8b377,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/1b9a85cb-2e38-4cb5-9c86-ae7e38d1c2cf,"['HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/1b9a85cb-2e38-4cb5-9c86-ae7e38d1c2cf,None
1dbfeb8d,ba05wvaw0276,Test,6a4e9459-1685-456e-b089-066499cf8484,,1dbfeb8d-85ad-4b0c-9c71-d341f63eb9f8,16025700742.0,https://axonsv.app.intel.com/apps/record-viewer/6a4e9459-1685-456e-b089-066499cf8484,"['HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025700742,https://axon.intel.com/app/view/6a4e9459-1685-456e-b089-066499cf8484,None
04a90843,ba05wvaw0249,Test,6f1956e8-bf56-4e1f-95b7-58a3b12e0523,,04a90843-c3d3-4ff6-8e3d-2611ca90d5af,,https://axonsv.app.intel.com/apps/record-viewer/6f1956e8-bf56-4e1f-95b7-58a3b12e0523,"['HW.CORR', 'HW', 'HW.ERR']",,,None
6cf9a3c1,ba05wvaw0286,Test,47ef0f72-3421-4f97-aa77-cd5e79ae3cad,,6cf9a3c1-c838-4c7b-b9e4-8fb55e93b7d9,16025700742.0,https://axonsv.app.intel.com/apps/record-viewer/47ef0f72-3421-4f97-aa77-cd5e79ae3cad,"['HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025700742,https://axon.intel.com/app/view/47ef0f72-3421-4f97-aa77-cd5e79ae3cad,None
9c1d8b38,ba05wvaw0247,Test,21e9cdb5-8e4b-4988-85b3-7e7479948f60,MMX,9c1d8b38-1cce-4c96-9829-02ebfd37661f,,https://axonsv.app.intel.com/apps/record-viewer/21e9cdb5-8e4b-4988-85b3-7e7479948f60,"['HW.CORR', 'HW', 'HW.ERR']",,,None
f9f42035,ba05wvaw0232,Test,ed9d0589-44e4-46a1-a692-b76c51629c3a,,f9f42035-659c-4b58-bc1c-a2f2cecff182,,https://axonsv.app.intel.com/apps/record-viewer/ed9d0589-44e4-46a1-a692-b76c51629c3a,"['HW.CORR', 'HW', 'HW.ERR']",,,None
b7f35c6f,ba05wvaw0249,Test,1276401d-3539-4160-80fa-3c42d9193bd6,,b7f35c6f-892c-4f27-9909-d46a45113f05,,https://axonsv.app.intel.com/apps/record-viewer/1276401d-3539-4160-80fa-3c42d9193bd6,"['HW.CORR', 'HW', 'HW.ERR']",,,None
Verification_failed,ba05wvaw0276,Test,80c6d7fb-bc40-4991-95a0-967862b1e6d9,,9c4ff6ad-3342-4b72-992c-f4c0928ff547,,https://axonsv.app.intel.com/apps/record-viewer/80c6d7fb-bc40-4991-95a0-967862b1e6d9,"['HW.CORR', 'PMX_hwpm_Focus_with_peci_silicon', 'HW', 'HW.ERR']",,,None
1e64aa77,ba05wvaw0286,RebootStation,01c8427e-1246-4693-9733-8c305f40a811,,1e64aa77-8753-459b-9acf-f4d2467888c9,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/01c8427e-1246-4693-9733-8c305f40a811,"['HW', 'HW.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/01c8427e-1246-4693-9733-8c305f40a811,None
4d1e97b6,ba05wvaw0267,Test,67d79c40-3dd1-42a4-9c5c-7360009d88c6,,4d1e97b6-3894-41e4-915f-f7d686399e34,,https://axonsv.app.intel.com/apps/record-viewer/67d79c40-3dd1-42a4-9c5c-7360009d88c6,"['HW', 'HW.ERR', 'HW.CORR']",,,None
01934e36,ba05wvaw0241,Test,5a09cba4-1c5e-4989-ac95-66ac30d0c158,,01934e36-36a3-400a-b675-aa057dc3e76c,,https://axonsv.app.intel.com/apps/record-viewer/5a09cba4-1c5e-4989-ac95-66ac30d0c158,"['HW', 'HW.ERR', 'HW.CORR']",,,None
7beb2f2c,ba05wvaw0276,Test,f05c8192-349a-44c9-8b22-37201e4916b3,,7beb2f2c-d373-407b-8d73-ed93141d1fcf,,https://axonsv.app.intel.com/apps/record-viewer/f05c8192-349a-44c9-8b22-37201e4916b3,"['HW.CORR', 'HW', 'HW.ERR']",,,None
30e0e082,ba05wvaw0212,Test,88b1cf42-dfdf-4de4-9159-7e783c2aab9f,,30e0e082-421d-42eb-be21-6c2dcec47fdf,14023739455.0,https://axonsv.app.intel.com/apps/record-viewer/88b1cf42-dfdf-4de4-9159-7e783c2aab9f,"['HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/14023739455,https://axon.intel.com/app/view/88b1cf42-dfdf-4de4-9159-7e783c2aab9f,None
412d51bf,ba05wvaw0272,Test,9bed8890-5fe8-4da5-965b-410cc9223303,,412d51bf-78fe-4a3d-87a3-8d5c0b5e1efb,16025685131.0,https://axonsv.app.intel.com/apps/record-viewer/9bed8890-5fe8-4da5-965b-410cc9223303,"['HW', 'HW.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025685131,https://axon.intel.com/app/view/9bed8890-5fe8-4da5-965b-410cc9223303,None
86832401,ba05wvaw0212,RebootStation,b5d1359f-878d-45fb-8949-8a66544e0890,,86832401-e1df-49ab-846d-32f41b95b0a3,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/b5d1359f-878d-45fb-8949-8a66544e0890,"['HW.ERR', 'HW', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/b5d1359f-878d-45fb-8949-8a66544e0890,None
4cd07c73,ba05wvaw0272,RebootStation,dfe7a673-ebe8-41d3-8ba8-a007f53eada0,,4cd07c73-f9d9-4ef9-9e73-4c0d083fbe08,,https://axonsv.app.intel.com/apps/record-viewer/dfe7a673-ebe8-41d3-8ba8-a007f53eada0,"['HW', 'HW.ERR', 'HW.CORR']",,,None
9414bdaa,ba05wvaw0269,Test,0859305c-64fd-4137-987b-36cdaef7e293,,9414bdaa-2431-4540-b1a7-cb00d5b198ea,16025685131.0,https://axonsv.app.intel.com/apps/record-viewer/0859305c-64fd-4137-987b-36cdaef7e293,"['HW', 'HW.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025685131,https://axon.intel.com/app/view/0859305c-64fd-4137-987b-36cdaef7e293,None
f1a09601,ba05wvaw0276,Test,353a88a0-2171-494d-b26a-d20cf0552235,,f1a09601-6ec2-4e09-91a1-b318d77b0aa5,16025685154.0,https://axonsv.app.intel.com/apps/record-viewer/353a88a0-2171-494d-b26a-d20cf0552235,"['HW', 'HW.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025685154,https://axon.intel.com/app/view/353a88a0-2171-494d-b26a-d20cf0552235,None
cc7858a3,ba05wvaw0276,Test,228b7346-47f0-48c2-a654-ef9adaf92dbb,,cc7858a3-0c8a-40e4-83fc-3a31dcf709ab,16025700742.0,https://axonsv.app.intel.com/apps/record-viewer/228b7346-47f0-48c2-a654-ef9adaf92dbb,"['HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025700742,https://axon.intel.com/app/view/228b7346-47f0-48c2-a654-ef9adaf92dbb,None
Verification_failed,ba05wvaw0276,Test,aaa3f7ac-407f-4553-894a-c170e8a2012e,,6b5db458-4d9a-4717-9391-1b3ed3ef8a5c,,https://axonsv.app.intel.com/apps/record-viewer/aaa3f7ac-407f-4553-894a-c170e8a2012e,"['HW.CORR', 'PMX_hwpm_Focus_with_peci_silicon', 'HW', 'HW.ERR']",,,None
91f32555,ba05wvaw0276,Test,37c8f9af-7a41-4a0b-a998-317a585a1ffc,,91f32555-81d1-462f-825e-dbcd4a857106,,https://axonsv.app.intel.com/apps/record-viewer/37c8f9af-7a41-4a0b-a998-317a585a1ffc,"['HW', 'HW.ERR', 'HW.CORR']",,,None
8e97796e,ba05wvaw0276,Test,c0635ebf-24f4-477c-bce3-a833651e7fd3,,8e97796e-be54-4833-8deb-7b85e0489be2,,https://axonsv.app.intel.com/apps/record-viewer/c0635ebf-24f4-477c-bce3-a833651e7fd3,"['HW.CORR', 'HW', 'HW.ERR']",,,None
2441cf52,ba05wvaw0258,Test,7270fc33-f2f2-4fe5-b1e9-a8a4f2a609ff,,2441cf52-8a5c-44db-9002-1d616c8abcd7,,https://axonsv.app.intel.com/apps/record-viewer/7270fc33-f2f2-4fe5-b1e9-a8a4f2a609ff,"['HW.CORR', 'HW', 'HW.ERR']",,,None
a2317e91,ba05wvaw0277,Test,a502e7ae-9765-4f5d-a903-cb0a7cf1fbc0,,a2317e91-2a62-4c8b-af5d-c785821fd0c9,,https://axonsv.app.intel.com/apps/record-viewer/a502e7ae-9765-4f5d-a903-cb0a7cf1fbc0,"['HW.CORR', 'HW', 'HW.ERR']",,,None
5138e4a7,ba05wvaw0270,Test,8bb43708-6bf9-4846-a1d1-d5744b9727b2,,5138e4a7-cc62-4259-9420-b73279e86449,,https://axonsv.app.intel.com/apps/record-viewer/8bb43708-6bf9-4846-a1d1-d5744b9727b2,"['HW.CORR', 'HW', 'HW.ERR']",,,None
Verification_failed,ba05wvaw0272,Test,a519b9be-a5b3-49a0-b210-bd074e24c1b1,,e8e33d4c-413d-47ee-a5d0-4475fcf63776,,https://axonsv.app.intel.com/apps/record-viewer/a519b9be-a5b3-49a0-b210-bd074e24c1b1,"['HW.CORR', 'HW', 'HW.ERR', 'PMX_hwpm_Focus_silicon']",,,None
e6bf998d,ba05wvaw0245,Test,bb487b8c-87d9-428a-9803-07c67451fa3a,,e6bf998d-95e4-4e8e-8820-032ba8320522,,https://axonsv.app.intel.com/apps/record-viewer/bb487b8c-87d9-428a-9803-07c67451fa3a,"['HW.CORR', 'HW', 'HW.ERR']",,,None
3b3fa8be,ba05wvaw0267,Test,9566901f-9ce7-4a99-b089-dffaf47c914a,,3b3fa8be-3225-4602-b4d0-21c728e06854,,https://axonsv.app.intel.com/apps/record-viewer/9566901f-9ce7-4a99-b089-dffaf47c914a,"['HW.CORR', 'HW', 'HW.ERR']",,,None
2f27d874,ba05wvaw0248,Test,76ab3da9-1825-444b-838c-c1ce2461f47a,,2f27d874-7d43-4c91-8544-82e20a75c44a,16025687430.0,https://axonsv.app.intel.com/apps/record-viewer/76ab3da9-1825-444b-838c-c1ce2461f47a,"['HW', 'HW.CORR', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025687430,https://axon.intel.com/app/view/76ab3da9-1825-444b-838c-c1ce2461f47a,None
23cf9b34,ba05wvaw0248,Test,5e55cf77-dd19-460e-9559-ff3c0ffec7fe,,23cf9b34-1fe6-44a1-b53d-410b2ced48ad,16025687430.0,https://axonsv.app.intel.com/apps/record-viewer/5e55cf77-dd19-460e-9559-ff3c0ffec7fe,"['HW', 'HW.CORR', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025687430,https://axon.intel.com/app/view/5e55cf77-dd19-460e-9559-ff3c0ffec7fe,None
7189604e,ba05wvaw0244,Test,e6cc11c9-b689-4237-a449-35cc31fe6827,,7189604e-af38-4d5c-9b32-a523e803b3b2,16025700742.0,https://axonsv.app.intel.com/apps/record-viewer/e6cc11c9-b689-4237-a449-35cc31fe6827,"['HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025700742,https://axon.intel.com/app/view/e6cc11c9-b689-4237-a449-35cc31fe6827,None
b4fd03dd,ba05wvaw0286,Test,a6493a9f-0e77-40cf-9e27-820160aa7079,,b4fd03dd-7a88-4bf0-99b3-446fb74b8219,16025700742.0,https://axonsv.app.intel.com/apps/record-viewer/a6493a9f-0e77-40cf-9e27-820160aa7079,"['HW', 'HW.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025700742,https://axon.intel.com/app/view/a6493a9f-0e77-40cf-9e27-820160aa7079,None
6546facc,ba05wvaw0269,Test,9ae10b78-eeb9-490b-aea3-c5b7e1292921,,6546facc-4824-4fbd-b013-e7623d2951f3,,https://axonsv.app.intel.com/apps/record-viewer/9ae10b78-eeb9-490b-aea3-c5b7e1292921,"['HW.CORR', 'HW', 'HW.ERR']",,,None
14ce2ae1,ba05wvaw0270,Test,bb6556ec-170e-42ae-8ce6-484fae01b416,,14ce2ae1-3a3e-41fb-ab29-aee7a7cfde29,,https://axonsv.app.intel.com/apps/record-viewer/bb6556ec-170e-42ae-8ce6-484fae01b416,"['HW', 'HW.ERR', 'HW.CORR']",,,None
f57570c3,ba05wvaw0286,RebootStation,69fe6eb0-2b4e-4f3e-926b-348b3e1176f8,,f57570c3-d28a-4bd8-b9c4-5793ca81712a,16025529378.0,https://axonsv.app.intel.com/apps/record-viewer/69fe6eb0-2b4e-4f3e-926b-348b3e1176f8,"['HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025529378,https://axon.intel.com/app/view/69fe6eb0-2b4e-4f3e-926b-348b3e1176f8,None
e01ad595,ba05wvaw0267,Test,2c3b17e1-602c-4394-93f4-377792e33812,,e01ad595-56c9-45c0-8ce8-ae75822d79d0,,https://axonsv.app.intel.com/apps/record-viewer/2c3b17e1-602c-4394-93f4-377792e33812,"['HW.CORR', 'HW', 'HW.ERR']",,,None
1d87cb91,ba05wvaw0276,Test,c1a41de7-2686-4ad6-8b7b-b9c3c5acb323,NAC,1d87cb91-b685-4946-bfa1-d4cf07193441,,https://axonsv.app.intel.com/apps/record-viewer/c1a41de7-2686-4ad6-8b7b-b9c3c5acb323,"['HW.MCE', 'HW.ERR', 'HW.CORR', 'HW.MCE.PCU', 'HW']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']
87ed0779,ba05wvaw0923,RebootStation,4ba86d8e-32e5-4059-9738-350eaacf9ae1,,87ed0779-85b7-47fb-a062-924d14a015d3,,https://axonsv.app.intel.com/apps/record-viewer/4ba86d8e-32e5-4059-9738-350eaacf9ae1,"['HW.CORR', 'HW', 'HW.ERR']",,,None
63286546,ba05wvaw0274,Test,749bd9c1-dceb-48be-801a-a5ea43485d41,,63286546-91a2-4e7d-a7f4-4dd7bc5f9f19,,https://axonsv.app.intel.com/apps/record-viewer/749bd9c1-dceb-48be-801a-a5ea43485d41,"['HW.CORR', 'HW', 'HW.ERR']",,,None
d02eb5cc,ba05wvaw0278,Test,26088dc3-5216-4f9b-af13-299c8ec7da55,,d02eb5cc-a7aa-4b9e-90f0-551edf50594f,,https://axonsv.app.intel.com/apps/record-viewer/26088dc3-5216-4f9b-af13-299c8ec7da55,"['HW', 'HW.ERR', 'HW.CORR']",,,None
fc5cc58c,ba05wvaw0923,Test,e4a70645-590c-4fef-8288-a990762e84bb,,fc5cc58c-efe4-4e12-a0c1-31adcf4e8b68,,https://axonsv.app.intel.com/apps/record-viewer/e4a70645-590c-4fef-8288-a990762e84bb,"['HW', 'HW.ERR', 'HW.CORR']",,,None
08b0b73d,ba05wvaw0245,RebootStation,40b9a010-fe7c-48c9-8a10-3c2d6b164093,,08b0b73d-ae5d-47c4-9a0c-a9528ba22177,,https://axonsv.app.intel.com/apps/record-viewer/40b9a010-fe7c-48c9-8a10-3c2d6b164093,"['HW.ERR', 'HW.CORR', 'HW']",,,None
941c1705,ba05wvaw0287,Test,ee29063c-c67a-4cdb-983a-3463cc1e6a2b,,941c1705-92fc-43f8-a55e-eaf09a8450c4,,https://axonsv.app.intel.com/apps/record-viewer/ee29063c-c67a-4cdb-983a-3463cc1e6a2b,"['HW', 'HW.ERR', 'HW.CORR']",,,None
652fccfe,ba05wvaw0270,Test,31f5952c-a34b-4a1e-ad0c-3ab85a21eb93,,652fccfe-f3ae-44a0-bfd9-2eafdbe0d794,,https://axonsv.app.intel.com/apps/record-viewer/31f5952c-a34b-4a1e-ad0c-3ab85a21eb93,"['HW', 'HW.ERR', 'HW.CORR']",,,None
36b45743,ba05wvaw0230,Test,f6aeff4d-d124-4200-93a0-1104753c598b,,36b45743-5579-445f-9bf8-57b1afb39683,14023739455.0,https://axonsv.app.intel.com/apps/record-viewer/f6aeff4d-d124-4200-93a0-1104753c598b,"['HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/14023739455,https://axon.intel.com/app/view/f6aeff4d-d124-4200-93a0-1104753c598b,None
e840f259,ba05wvaw0267,Test,99af5fc7-d0ac-4bdd-91c4-0df9383025cd,,e840f259-96f3-46ee-a028-c007afaa4a6f,14023739455.0,https://axonsv.app.intel.com/apps/record-viewer/99af5fc7-d0ac-4bdd-91c4-0df9383025cd,"['HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/14023739455,https://axon.intel.com/app/view/99af5fc7-d0ac-4bdd-91c4-0df9383025cd,None
c6e71f74,ba05wvaw0287,RebootStation,53c8668b-c3f2-4bb2-aa99-05d200c12404,,c6e71f74-4224-423d-b5c6-2141f67e0826,,https://axonsv.app.intel.com/apps/record-viewer/53c8668b-c3f2-4bb2-aa99-05d200c12404,"['HW', 'HW.ERR', 'HW.CORR']",,,None
7f9ca6d3,ba05wvaw0925,Test,5a5376c4-69df-4795-8aed-b6c2f5a1abd8,,7f9ca6d3-54cc-4fe4-8f8c-3e95c9c5d0f3,,https://axonsv.app.intel.com/apps/record-viewer/5a5376c4-69df-4795-8aed-b6c2f5a1abd8,"['HW', 'HW.ERR', 'HW.CORR']",,,None
b7db51ed,ba05wvaw0248,Test,333598af-51b4-489a-bc5d-f224bb9f5998,,b7db51ed-0441-41b5-97a7-adc9c637455a,,https://axonsv.app.intel.com/apps/record-viewer/333598af-51b4-489a-bc5d-f224bb9f5998,"['HW', 'HW.ERR', 'HW.CORR']",,,None
5a6f83ae,ba05wvaw0922,Test,3ead5e77-e233-40ad-a793-dc3a5c220b0f,,5a6f83ae-9531-4c86-81f1-21c4b6e856b4,,https://axonsv.app.intel.com/apps/record-viewer/3ead5e77-e233-40ad-a793-dc3a5c220b0f,"['HW', 'HW.ERR', 'HW.CORR']",,,None
FAIL_package_cstate_check_mainTest_verification_failed,ba05wvaw0241,Test,64fe9220-1ae1-4859-8c25-4f599378152b,,1e317cb3-6cae-4c8c-b159-ab311a042b03,,https://axonsv.app.intel.com/apps/record-viewer/64fe9220-1ae1-4859-8c25-4f599378152b,"['HW.CORR', 'HW', 'pkgC_SC_Rand_Stress_Ping_pong_800Mhz_to_2300Mhz_800Mhz_to_1500Mhz_and_15Mhz_to_2300Mhz', 'HW.ERR']",,,None
f6ccbd86,ba05wvaw0230,Test,bc64a158-685d-4232-8329-3fe913b17711,,f6ccbd86-35d9-46e6-9ac1-e6ad648caf91,14023739455.0,https://axonsv.app.intel.com/apps/record-viewer/bc64a158-685d-4232-8329-3fe913b17711,"['HW', 'HW.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/14023739455,https://axon.intel.com/app/view/bc64a158-685d-4232-8329-3fe913b17711,None
afc1f3bb,ba05wvaw0925,RebootStation,d72e6549-413b-4741-9d70-4de805d3aa76,,afc1f3bb-ed4e-4397-a048-2143acd827a5,,https://axonsv.app.intel.com/apps/record-viewer/d72e6549-413b-4741-9d70-4de805d3aa76,"['HW', 'HW.ERR', 'HW.CORR']",,,None
bc2b798e,ba05wvaw0270,Test,f9131ffc-4bae-44d1-a4db-8eb2bf8851ff,,bc2b798e-3186-4bcf-bb3a-64ef273fd1ae,14023623341.0,https://axonsv.app.intel.com/apps/record-viewer/f9131ffc-4bae-44d1-a4db-8eb2bf8851ff,"['HW', 'HW.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/14023623341,https://axon.intel.com/app/view/f9131ffc-4bae-44d1-a4db-8eb2bf8851ff,None
