Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
d025bc61,ba05wvaw0283,Test,3c0d5165-502e-4aed-812e-e92d4edf5192,ci_gnrd_es2,d025bc61-6f3a-4655-a13e-f312a375dadd,,https://axonsv.app.intel.com/apps/record-viewer/3c0d5165-502e-4aed-812e-e92d4edf5192,"['HW.ERR', 'HW', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
4340cb0a,ba05wvaw0283,Test,b8fbbf4f-964b-408e-b55b-4d961ef0ade4,ci_gnrd_es2,4340cb0a-16cc-4163-86b5-8ce186b270d9,,https://axonsv.app.intel.com/apps/record-viewer/b8fbbf4f-964b-408e-b55b-4d961ef0ade4,"['HW.ERR', 'HW', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None"
0af7412d,ba05wvaw0245,PostTest,d141b319-cce6-469e-8e5f-dc9d22072279,Reset,0af7412d-c576-467d-800c-4d839fdd2a06,,https://axonsv.app.intel.com/apps/record-viewer/d141b319-cce6-469e-8e5f-dc9d22072279,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None"
91de0a82,ba05wvaw0240,Test,21983330-b03d-45f5-b430-6c5d143493f6,Memory,91de0a82-e391-45c4-b184-ea130d532041,,https://axonsv.app.intel.com/apps/record-viewer/21983330-b03d-45f5-b430-6c5d143493f6,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
5a80f1ce,ba05wvaw0283,Test,067b47e2-e421-7a40-8000-eb0fe2f4f008,ci_gnrd_es2,5a80f1ce-4c8e-489d-95fa-b279741d4603,,https://axonsv.app.intel.com/apps/record-viewer/067b47e2-e421-7a40-8000-eb0fe2f4f008,"['HW.ERR', 'HW', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'uncersts_msm.received_an_unsupported_request: OOBMSM recieved an unsupported request', 'corerrsts_msm.advisory_non_fatal_error_status', 'uncersts_oob.received_an_unsupported_request', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None"
63668c4b,ba05wvaw0245,Test,ab8ce44d-2d0b-40d4-8071-d4eb6c0f7347,PM,63668c4b-6123-4d0c-9237-2ad91985d406,,https://axonsv.app.intel.com/apps/record-viewer/ab8ce44d-2d0b-40d4-8071-d4eb6c0f7347,"['HW.ERR', 'HW', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None"
e1aa758a,ba05wvaw0266,Test,b74b3469-c3de-4af7-a51f-a467b50149ec,Concurrency,e1aa758a-8cd6-4ca0-9e00-0a9ff1ce1c6e,,https://axonsv.app.intel.com/apps/record-viewer/b74b3469-c3de-4af7-a51f-a467b50149ec,"['HW.MCE.IMC', 'HW.MCE.PCU', 'HW.MCE.LLC', 'HW.CORR', 'HW', 'HW.ERR', 'HW.MCE.IIO', 'HW.MCE']",,,None None None None None None None None None None None
efdbbe2d,ba05wvaw0283,Test,8863ea66-fb01-47ed-a9d6-dad1e40e0ac0,ci_gnrd_es2,efdbbe2d-0ddd-4940-8a01-2a5acf63b5ca,,https://axonsv.app.intel.com/apps/record-viewer/8863ea66-fb01-47ed-a9d6-dad1e40e0ac0,"['HW', 'HW.ERR', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
ecb7497b,ba05wvaw0283,Test,6b3e7071-d116-4d01-aad4-f610c6c98879,ci_gnrd_es2,ecb7497b-d3c3-4d8a-a7d7-42885e3a169f,,https://axonsv.app.intel.com/apps/record-viewer/6b3e7071-d116-4d01-aad4-f610c6c98879,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
21486b96,ba05wvaw0274,Test,f22e2df8-36fb-4168-85f4-9569c45633d4,NAC,21486b96-45e8-4475-8032-25e77b239c52,,https://axonsv.app.intel.com/apps/record-viewer/f22e2df8-36fb-4168-85f4-9569c45633d4,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None"
fc179b55,ba05wvaw0283,RebootStation,1ff08805-2f38-48d2-8e92-a8a1e804555d,ci_gnrd_es2,fc179b55-69ff-48be-8cae-94e9f072457b,,https://axonsv.app.intel.com/apps/record-viewer/1ff08805-2f38-48d2-8e92-a8a1e804555d,"['HW', 'HW.ERR', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None"
12d6946f,ba05wvaw0248,Test,4328217d-9a66-4582-a3c9-5fc7fcc2b3b8,Reset,12d6946f-e362-4537-91f5-c2ac8f355ca1,,https://axonsv.app.intel.com/apps/record-viewer/4328217d-9a66-4582-a3c9-5fc7fcc2b3b8,"['HW', 'HW.ERR', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None None"
64de852d,ba05wvaw0276,Test,17583f3e-1f52-4715-b76a-b6f94976d230,PM,64de852d-f1fa-4933-be19-d7508c1577bd,,https://axonsv.app.intel.com/apps/record-viewer/17583f3e-1f52-4715-b76a-b6f94976d230,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None"
7987e364,ba05wvaw0248,Test,6a457203-f560-421c-98c4-990a9da18f67,PM,7987e364-0d8e-49ea-8d5e-983f8db052fb,,https://axonsv.app.intel.com/apps/record-viewer/6a457203-f560-421c-98c4-990a9da18f67,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None None"
57178655,ba05wvaw0240,Test,5f2a8601-a42a-4d7a-953e-35d660a1af8a,Reset,57178655-7caf-460f-9b2c-fe5203bdbf20,,https://axonsv.app.intel.com/apps/record-viewer/5f2a8601-a42a-4d7a-953e-35d660a1af8a,[],,,None None None None None None None None None None
f9f83caf,ba05wvaw0248,PreTest,87ae1689-cdd1-4d3e-ac11-bbad2eac157a,PM,f9f83caf-246a-4c9d-ab65-d950302c8910,,https://axonsv.app.intel.com/apps/record-viewer/87ae1689-cdd1-4d3e-ac11-bbad2eac157a,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'uncersts_oob.received_an_unsupported_request', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None None"
d24c3def,ba05wvaw0248,PreTest,44312de0-69c7-49b4-b2b9-fa907467fe7f,PM,d24c3def-337d-4af6-81de-a1b886b28bf3,,https://axonsv.app.intel.com/apps/record-viewer/44312de0-69c7-49b4-b2b9-fa907467fe7f,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'uncersts_oob.received_an_unsupported_request', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None None"
21d825b4,ba05wvaw0240,Test,b8dc3225-dabe-4fac-a4cb-77a57502665a,PM,21d825b4-fd41-438a-aa4d-9f1596bd00ed,,https://axonsv.app.intel.com/apps/record-viewer/b8dc3225-dabe-4fac-a4cb-77a57502665a,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
0eb00307,ba05wvaw0240,Test,5dde7ee6-00d5-481b-8a10-ece92ad89019,PM,0eb00307-3702-48dd-8caf-6323966c3950,,https://axonsv.app.intel.com/apps/record-viewer/5dde7ee6-00d5-481b-8a10-ece92ad89019,"['HW', 'HW.ERR', 'HW.CORR']",,,"['corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
df067018,ba05wvaw0240,Test,f26050a0-a540-493d-95f8-7adf50363f5a,PM,df067018-b2c9-4fb7-93c6-fb0cbbfca97f,,https://axonsv.app.intel.com/apps/record-viewer/f26050a0-a540-493d-95f8-7adf50363f5a,"['HW', 'HW.ERR', 'HW.CORR']",,,"['corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
11e633cc,ba05wvaw0240,Test,c3f34aa3-2319-4259-9336-97fdd9ea45db,Reset,11e633cc-a65c-4aa9-b6db-7c678a2d4ea4,,https://axonsv.app.intel.com/apps/record-viewer/c3f34aa3-2319-4259-9336-97fdd9ea45db,"['HW', 'HW.ERR', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
8be31e1b,ba05wvaw0240,Test,e6cb2216-9be6-415d-8e2f-1493fac6f1ed,Reset,8be31e1b-b453-414b-aaf1-7b1b811c616f,,https://axonsv.app.intel.com/apps/record-viewer/e6cb2216-9be6-415d-8e2f-1493fac6f1ed,"['HW', 'HW.ERR', 'HW.CORR']",,,"['corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
f1bb5723,ba05wvaw0240,PostTest,998ce9dc-1a8e-4b3e-b5da-00e168a18ee1,CXL,f1bb5723-dc6f-4969-bc74-e291f59310da,,https://axonsv.app.intel.com/apps/record-viewer/998ce9dc-1a8e-4b3e-b5da-00e168a18ee1,"['HW', 'HW.ERR', 'HW.CORR']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None"
4595549d,ba05wvaw0248,PreTest,0b9accfa-b65a-4fa1-b1da-56aebe3a9981,PM,4595549d-0771-4837-8b7c-6f4b75782d7e,,https://axonsv.app.intel.com/apps/record-viewer/0b9accfa-b65a-4fa1-b1da-56aebe3a9981,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'uncersts_oob.received_an_unsupported_request', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None None"
1a30522b,ba05wvaw0274,Test,643e67c8-f2c6-4338-9c0a-6341aecea346,PM,1a30522b-b8fa-42b2-a504-912eae5bcc3e,,https://axonsv.app.intel.com/apps/record-viewer/643e67c8-f2c6-4338-9c0a-6341aecea346,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status'] None None None"
4646c3e2,ba05wvaw0248,Test,c369abb9-a26a-46e2-95e8-4f80b12404a3,PM,4646c3e2-1059-4b97-82ce-490e9424dfa8,,https://axonsv.app.intel.com/apps/record-viewer/c369abb9-a26a-46e2-95e8-4f80b12404a3,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_oob.advisory_non_fatal_error_status', 'corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None None None"
f857d531,ba05wvaw0286,Test,0f2980a1-81e5-43f7-82cb-9544a199a510,PM,f857d531-cb83-499a-9a15-1192ca9b2e5c,,https://axonsv.app.intel.com/apps/record-viewer/0f2980a1-81e5-43f7-82cb-9544a199a510,"['HW.ERR', 'HW.CORR', 'HW']",,,"['corerrsts_msm.advisory_non_fatal_error_status', 'corerrsts_oob.advisory_non_fatal_error_status', 'msm_global_status_ctrl_reg.pcode_err: PCI_ERR logged and occurred going to PUNIT', 'msm_global_status_ctrl_reg.peci_err: PCI_ERR logged and sent (maybe) for PECI', 'msm_global_status_ctrl_reg.msm_pmsb_err: Error on PMSB (PCI_ERR logged for PMSB)'] None None"
