Base index,Base Sentence,Compared index,Compared Sentence,Similarity,Base Sentence Cluster,Base Sentence Cluster,Base Sentence Cluster,Base Sentence Cluster,Group Name,Base Sentence Cluster,Base Sentence Cluster,Base Sentence Cluster,Base Sentence Cluster,hsdes_link,axon_link,Errors,Base Sentence Cluster
7fdbec99,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",cb2a2ea1,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa']",0.973737478,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7fdbec99-eba3-487f-abad-f7d42fdbbf9c,ba05wvaw0054,Test,cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,Mesh,7fdbec99-eba3-487f-abad-f7d42fdbbf9c,,https://axonsv.app.intel.com/apps/record-viewer/cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,"['HW.ERR', 'HW.MCE.DTLB', 'HW.MCE', 'HW.CORR', 'HW.MCE.MLC', 'HW.MCE.UPI', 'HW']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0
7fdbec99,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",2858b5c8,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa'],0.91094178,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7fdbec99-eba3-487f-abad-f7d42fdbbf9c,ba05wvaw0054,Test,cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,Mesh,7fdbec99-eba3-487f-abad-f7d42fdbbf9c,,https://axonsv.app.intel.com/apps/record-viewer/cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,"['HW.ERR', 'HW.MCE.DTLB', 'HW.MCE', 'HW.CORR', 'HW.MCE.MLC', 'HW.MCE.UPI', 'HW']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0
7fdbec99,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",d271335c,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],0.912156224,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7fdbec99-eba3-487f-abad-f7d42fdbbf9c,ba05wvaw0054,Test,cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,Mesh,7fdbec99-eba3-487f-abad-f7d42fdbbf9c,,https://axonsv.app.intel.com/apps/record-viewer/cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,"['HW.ERR', 'HW.MCE.DTLB', 'HW.MCE', 'HW.CORR', 'HW.MCE.MLC', 'HW.MCE.UPI', 'HW']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0
7fdbec99,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",22e402df,"['Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x1f', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x17', 'LOCK Hard Hang, did not return to idle in 1s']",0.835221767,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7fdbec99-eba3-487f-abad-f7d42fdbbf9c,ba05wvaw0054,Test,cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,Mesh,7fdbec99-eba3-487f-abad-f7d42fdbbf9c,,https://axonsv.app.intel.com/apps/record-viewer/cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,"['HW.ERR', 'HW.MCE.DTLB', 'HW.MCE', 'HW.CORR', 'HW.MCE.MLC', 'HW.MCE.UPI', 'HW']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0
7fdbec99,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",8ef51e10,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x1f']",0.924492359,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7fdbec99-eba3-487f-abad-f7d42fdbbf9c,ba05wvaw0054,Test,cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,Mesh,7fdbec99-eba3-487f-abad-f7d42fdbbf9c,,https://axonsv.app.intel.com/apps/record-viewer/cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,"['HW.ERR', 'HW.MCE.DTLB', 'HW.MCE', 'HW.CORR', 'HW.MCE.MLC', 'HW.MCE.UPI', 'HW']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0
7fdbec99,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",acdd9a37,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],0.912156224,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7fdbec99-eba3-487f-abad-f7d42fdbbf9c,ba05wvaw0054,Test,cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,Mesh,7fdbec99-eba3-487f-abad-f7d42fdbbf9c,,https://axonsv.app.intel.com/apps/record-viewer/cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,"['HW.ERR', 'HW.MCE.DTLB', 'HW.MCE', 'HW.CORR', 'HW.MCE.MLC', 'HW.MCE.UPI', 'HW']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0
7fdbec99,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",83811636,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],0.912156224,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7fdbec99-eba3-487f-abad-f7d42fdbbf9c,ba05wvaw0054,Test,cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,Mesh,7fdbec99-eba3-487f-abad-f7d42fdbbf9c,,https://axonsv.app.intel.com/apps/record-viewer/cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,"['HW.ERR', 'HW.MCE.DTLB', 'HW.MCE', 'HW.CORR', 'HW.MCE.MLC', 'HW.MCE.UPI', 'HW']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0
7fdbec99,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",d9a30c3d,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],0.912156224,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7fdbec99-eba3-487f-abad-f7d42fdbbf9c,ba05wvaw0054,Test,cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,Mesh,7fdbec99-eba3-487f-abad-f7d42fdbbf9c,,https://axonsv.app.intel.com/apps/record-viewer/cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,"['HW.ERR', 'HW.MCE.DTLB', 'HW.MCE', 'HW.CORR', 'HW.MCE.MLC', 'HW.MCE.UPI', 'HW']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0
7fdbec99,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",39991a12,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],0.912156224,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7fdbec99-eba3-487f-abad-f7d42fdbbf9c,ba05wvaw0054,Test,cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,Mesh,7fdbec99-eba3-487f-abad-f7d42fdbbf9c,,https://axonsv.app.intel.com/apps/record-viewer/cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,"['HW.ERR', 'HW.MCE.DTLB', 'HW.MCE', 'HW.CORR', 'HW.MCE.MLC', 'HW.MCE.UPI', 'HW']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0
7fdbec99,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",b9a8653c,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],0.912156224,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7fdbec99-eba3-487f-abad-f7d42fdbbf9c,ba05wvaw0054,Test,cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,Mesh,7fdbec99-eba3-487f-abad-f7d42fdbbf9c,,https://axonsv.app.intel.com/apps/record-viewer/cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,"['HW.ERR', 'HW.MCE.DTLB', 'HW.MCE', 'HW.CORR', 'HW.MCE.MLC', 'HW.MCE.UPI', 'HW']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0
7fdbec99,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",42bf3798,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],0.912156224,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7fdbec99-eba3-487f-abad-f7d42fdbbf9c,ba05wvaw0054,Test,cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,Mesh,7fdbec99-eba3-487f-abad-f7d42fdbbf9c,,https://axonsv.app.intel.com/apps/record-viewer/cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,"['HW.ERR', 'HW.MCE.DTLB', 'HW.MCE', 'HW.CORR', 'HW.MCE.MLC', 'HW.MCE.UPI', 'HW']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0
7fdbec99,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",09b1b070,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],0.912156224,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7fdbec99-eba3-487f-abad-f7d42fdbbf9c,ba05wvaw0054,Test,cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,Mesh,7fdbec99-eba3-487f-abad-f7d42fdbbf9c,,https://axonsv.app.intel.com/apps/record-viewer/cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,"['HW.ERR', 'HW.MCE.DTLB', 'HW.MCE', 'HW.CORR', 'HW.MCE.MLC', 'HW.MCE.UPI', 'HW']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0
7fdbec99,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",9655b5a9,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],0.912156224,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7fdbec99-eba3-487f-abad-f7d42fdbbf9c,ba05wvaw0054,Test,cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,Mesh,7fdbec99-eba3-487f-abad-f7d42fdbbf9c,,https://axonsv.app.intel.com/apps/record-viewer/cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,"['HW.ERR', 'HW.MCE.DTLB', 'HW.MCE', 'HW.CORR', 'HW.MCE.MLC', 'HW.MCE.UPI', 'HW']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0
7fdbec99,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",fa1a47a5,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank12-B2CMI signaled an MCA to Ubox; Check mc_status of MCA BANKID:12 and  MCA BANK_INDEX:0x2', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0.774358034,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7fdbec99-eba3-487f-abad-f7d42fdbbf9c,ba05wvaw0054,Test,cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,Mesh,7fdbec99-eba3-487f-abad-f7d42fdbbf9c,,https://axonsv.app.intel.com/apps/record-viewer/cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,"['HW.ERR', 'HW.MCE.DTLB', 'HW.MCE', 'HW.CORR', 'HW.MCE.MLC', 'HW.MCE.UPI', 'HW']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0
7fdbec99,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",b7edc9e3,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']",0.973248482,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7fdbec99-eba3-487f-abad-f7d42fdbbf9c,ba05wvaw0054,Test,cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,Mesh,7fdbec99-eba3-487f-abad-f7d42fdbbf9c,,https://axonsv.app.intel.com/apps/record-viewer/cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,"['HW.ERR', 'HW.MCE.DTLB', 'HW.MCE', 'HW.CORR', 'HW.MCE.MLC', 'HW.MCE.UPI', 'HW']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0
7fdbec99,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",cace0d5c,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",1.000000119,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7fdbec99-eba3-487f-abad-f7d42fdbbf9c,ba05wvaw0054,Test,cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,Mesh,7fdbec99-eba3-487f-abad-f7d42fdbbf9c,,https://axonsv.app.intel.com/apps/record-viewer/cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,"['HW.ERR', 'HW.MCE.DTLB', 'HW.MCE', 'HW.CORR', 'HW.MCE.MLC', 'HW.MCE.UPI', 'HW']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0
7fdbec99,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",f53d472d,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb'],0.910710514,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7fdbec99-eba3-487f-abad-f7d42fdbbf9c,ba05wvaw0054,Test,cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,Mesh,7fdbec99-eba3-487f-abad-f7d42fdbbf9c,,https://axonsv.app.intel.com/apps/record-viewer/cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,"['HW.ERR', 'HW.MCE.DTLB', 'HW.MCE', 'HW.CORR', 'HW.MCE.MLC', 'HW.MCE.UPI', 'HW']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0
7fdbec99,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0925473f,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],0.912156224,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7fdbec99-eba3-487f-abad-f7d42fdbbf9c,ba05wvaw0054,Test,cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,Mesh,7fdbec99-eba3-487f-abad-f7d42fdbbf9c,,https://axonsv.app.intel.com/apps/record-viewer/cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,"['HW.ERR', 'HW.MCE.DTLB', 'HW.MCE', 'HW.CORR', 'HW.MCE.MLC', 'HW.MCE.UPI', 'HW']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0
7fdbec99,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",46b39bab,"['Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x4d', 'Merge Bank12-B2CMI signaled an MCA to Ubox; Check mc_status of MCA BANKID:12 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x3d']",0.947454512,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7fdbec99-eba3-487f-abad-f7d42fdbbf9c,ba05wvaw0054,Test,cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,Mesh,7fdbec99-eba3-487f-abad-f7d42fdbbf9c,,https://axonsv.app.intel.com/apps/record-viewer/cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,"['HW.ERR', 'HW.MCE.DTLB', 'HW.MCE', 'HW.CORR', 'HW.MCE.MLC', 'HW.MCE.UPI', 'HW']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0
7fdbec99,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",c7737aa3,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],0.912156224,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7fdbec99-eba3-487f-abad-f7d42fdbbf9c,ba05wvaw0054,Test,cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,Mesh,7fdbec99-eba3-487f-abad-f7d42fdbbf9c,,https://axonsv.app.intel.com/apps/record-viewer/cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,"['HW.ERR', 'HW.MCE.DTLB', 'HW.MCE', 'HW.CORR', 'HW.MCE.MLC', 'HW.MCE.UPI', 'HW']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0
7fdbec99,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",bb2fa800,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],0.912156224,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7fdbec99-eba3-487f-abad-f7d42fdbbf9c,ba05wvaw0054,Test,cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,Mesh,7fdbec99-eba3-487f-abad-f7d42fdbbf9c,,https://axonsv.app.intel.com/apps/record-viewer/cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,"['HW.ERR', 'HW.MCE.DTLB', 'HW.MCE', 'HW.CORR', 'HW.MCE.MLC', 'HW.MCE.UPI', 'HW']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0
