Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
665e3ba6,ba05wvaw0051,Test,2591d9aa-f9e7-4937-bb5e-92754c30ac9d,Virtualization,665e3ba6-bef5-4780-a2cb-4060f6e036d2,,,['QI_IEC_Descriptor_Index_0_ard_b0 Failed Exit Code 228'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
d541eccb,ba05wvaw0051,Test,2591d9aa-f9e7-4937-bb5e-92754c30ac9d,Virtualization,d541eccb-56ff-484d-bdee-81e7d8b03ad4,,,['QI_Register_Invalidation_Isolation_IOTLB_b0 Failed Exit Code 1'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
1ec4324c,ba05wvaw0051,Test,2591d9aa-f9e7-4937-bb5e-92754c30ac9d,Virtualization,1ec4324c-66aa-4a52-b667-6317c96dc249,,,['QI_IOTLB_Page_L4_dsant_b0 Failed Exit Code 4'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
7ed00b95,ba05wvaw0051,Test,2591d9aa-f9e7-4937-bb5e-92754c30ac9d,Virtualization,7ed00b95-f7db-4a74-8385-a5b466786b32,,,['QI_Address_Mask_IOTLB_Parity_Test_15_b0 Failed Exit Code 99'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
67b81cc4,ba05wvaw0051,Test,2591d9aa-f9e7-4937-bb5e-92754c30ac9d,Virtualization,67b81cc4-63e0-44d9-8343-dfb35046d08f,,,['QI_IOTLB_Page_L2_dsant_b0 Failed Exit Code 4'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
6e76a579,jf04wvaw5077,PreBoot,2591d9aa-f9e7-4937-bb5e-92754c30ac9d,,6e76a579-982b-4ac3-b630-a53a08c7a0aa,,,['tpreboot_installexepkg_1 Failed Exit Code 120'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
c1647e3b,ba05wvaw0071,PreBoot,2591d9aa-f9e7-4937-bb5e-92754c30ac9d,,c1647e3b-d10a-4dcc-8879-9e9b9e99f4b8,,,['tpreboot_installexepkg_1 Failed Exit Code 120'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
c639d247,ba05wvaw0051,Test,2591d9aa-f9e7-4937-bb5e-92754c30ac9d,Virtualization,c639d247-aafb-4f13-b003-79dcc19d083a,,,['QI_CC_Func_Mask_FM01_mask_bit_2_SID_09_b0 Failed Exit Code 1'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
397bfd5b,ba05wvaw0051,Test,2591d9aa-f9e7-4937-bb5e-92754c30ac9d,Virtualization,397bfd5b-f278-485d-8003-ec9c72b5b156,,,['QI_IOTLB_Page_L3_dsant_b0 Failed Exit Code 4'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
ca640fae,ba05wvaw0051,Test,2591d9aa-f9e7-4937-bb5e-92754c30ac9d,Virtualization,ca640fae-1bec-4967-aed1-2f74458b24e6,,,['QI_IEC_Descriptor_Index_1_ard_b0 Failed Exit Code 228'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']
d18f040b,ba05wvaw0117,Test,ada6aea8-3169-4da3-975c-04008ee1e2dd,Reset,d18f040b-a847-46bc-98f8-f8aeefa55c37,15015375815.0,https://axonsv.app.intel.com/apps/record-viewer/ada6aea8-3169-4da3-975c-04008ee1e2dd,"['HW.MCE.PCU', 'HW.ERR', 'HW', 'HW.MCE.UBOX', 'HW.MCE', 'HW.CORR', 'HW.MCE.PUNIT', 'HW.MCE.IIO', 'X3_All_Resets_noGRSR_solar Failed TargetRebootTimeout']",https://hsdes.intel.com/appstore/article/#/16023769498,https://axon.intel.com/app/view/ada6aea8-3169-4da3-975c-04008ee1e2dd,"['mscod: MCE when CR4.MCE is clear-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when CR4.MCE is clear-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']"
adb45c2c,ba05wvaw0051,Test,ada6aea8-3169-4da3-975c-04008ee1e2dd,Virtualization,adb45c2c-9b94-4d11-a8e6-3735c158df9c,,,['QI_Multiple_descriptors_CC_all_Devices_11_b0 Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/16023769498,https://axon.intel.com/app/view/ada6aea8-3169-4da3-975c-04008ee1e2dd,"['mscod: MCE when CR4.MCE is clear-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when CR4.MCE is clear-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']"
f47e1f0a,ba05wvaw0051,Test,ada6aea8-3169-4da3-975c-04008ee1e2dd,Virtualization,f47e1f0a-cd08-4be5-bf5b-6ceb2a3ed46a,,,['QI_IOTLB_Invalidation_Page_Level_5_dsant_b0 Failed Exit Code 4'],https://hsdes.intel.com/appstore/article/#/16023769498,https://axon.intel.com/app/view/ada6aea8-3169-4da3-975c-04008ee1e2dd,"['mscod: MCE when CR4.MCE is clear-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when CR4.MCE is clear-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']"
53c23b0b,ba05wvaw0051,Test,ada6aea8-3169-4da3-975c-04008ee1e2dd,Virtualization,53c23b0b-af72-4bd0-aaf7-90735db31aeb,,,['QI_Hint_IOTLB_Ignore_Global_N_Domain_ardensmt_b0 Failed Exit Code 99'],https://hsdes.intel.com/appstore/article/#/16023769498,https://axon.intel.com/app/view/ada6aea8-3169-4da3-975c-04008ee1e2dd,"['mscod: MCE when CR4.MCE is clear-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when CR4.MCE is clear-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']"
ad51e601,ba05wvaw0129,Test,e43180a3-71c1-4341-88d9-f93d7bc28405,,ad51e601-5222-4df6-b327-9edc965e3167,16023957392.0,https://axonsv.app.intel.com/apps/record-viewer/e43180a3-71c1-4341-88d9-f93d7bc28405,"['HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.ERR', 'HW.MCE', 'HW.MCE.MLC', 'HW.MCE.PCU', 'HW.MCE.PUNIT', 'HW.MCE.UPI', 'sc_Stress_1_1_longRun Failed TargetHang']",https://hsdes.intel.com/appstore/article/#/16023957392,https://axon.intel.com/app/view/e43180a3-71c1-4341-88d9-f93d7bc28405,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
bb03a5ff,jf04wvaw5321,Test,6441a35d-4f71-ed01-08c0-8d7090c6f1a5,,bb03a5ff-3125-48ad-aca1-ad338ee3564a,,https://axonsv.app.intel.com/apps/record-viewer/6441a35d-4f71-ed01-08c0-8d7090c6f1a5,"['HW.ERR', 'HW.MCE.UPI', 'HW.CORR', 'HW.CFG.ERR', 'HW.MCE.CHA', 'HW.MCE', 'HW', 'HW.MCE.MLC', 'rtm_execution_tdxio_security Failed TimedOut']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x22']"
dde80c5c,ba05wvaw0076,Test,1de99080-88f8-4d80-8b4e-e9f7b3823f43,Mesh,dde80c5c-e442-4b43-aa1e-a7f78b18a180,,https://axonsv.app.intel.com/apps/record-viewer/1de99080-88f8-4d80-8b4e-e9f7b3823f43,"['HW.MCE.PCU', 'HW.ERR', 'HW.MCE.MLC', 'HW', 'HW.KNOWN_ISSUE', 'HW.MCE.UPI', 'HW.MCE', 'HW.CORR', 'HW.MCE.PUNIT', 'S@_HW_KNOWN_HSD_16019933053', 'sc_PM_Monitor_Stress_noCTO Failed TargetHang']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
87a56120,ba05wvaw0051,Test,1de99080-88f8-4d80-8b4e-e9f7b3823f43,,87a56120-c6d2-4510-b245-c5b712c641bf,,,['DMA_Fault_Context_Table_Pointer_error_LCT_1_FC_9h_onearden_b0 Failed TargetHang'],,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
d3e49655,jf04wvaw5198,PreBoot,d85598b8-cf00-4fcf-859a-1b8b6be25671,,d3e49655-533e-4617-9f5c-773cb1f64ab3,,https://axonsv.app.intel.com/apps/record-viewer/d85598b8-cf00-4fcf-859a-1b8b6be25671,"['HW.MCE.UBOX', 'HW.ERR', 'HW.MCE.PUNIT', 'HW.CORR', 'HW.MCE.IIO', 'HW.CFG.ERR', 'HW.MCE', 'HW', 'HW.MCE.PCU', 'hpreboot_startautomation Failed TargetHang']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']"
f6c712d8,jf04wvaw5329,RebootStation,d85598b8-cf00-4fcf-859a-1b8b6be25671,,f6c712d8-ca0e-42d3-be28-942fcfeff5e4,,,['hrebootstation_gracefulreboot_overrides Failed CommandFailed'],,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']"
004a2631,jf04wvaw5321,PreBoot,08ab5a41-4520-4aea-b522-549e833a6ab4,,004a2631-a815-4380-ba4b-b1a3fa462db7,,https://axonsv.app.intel.com/apps/record-viewer/08ab5a41-4520-4aea-b522-549e833a6ab4,"['HW', 'HW.CORR', 'HW.MCE.CHA', 'HW.ERR', 'HW.CFG.ERR', 'HW.MCE', 'HW.MCE.IIO', 'HW.MCE.MLC', 'HW.MCE.UBOX', 'hpreboot_updateifwi_overrides Failed TargetHang']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x72']"
cad866fb,jf04wvaw5040,PreTest,08ab5a41-4520-4aea-b522-549e833a6ab4,,cad866fb-83c2-4a4f-b06e-542dae517912,22020012566.0,,['tpretest_projectcfg Failed Exit Code 1'],,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x72']"
d1b23747,jf04wvaw5291,PreBoot,08ab5a41-4520-4aea-b522-549e833a6ab4,,d1b23747-da58-4991-a0e8-c21a25185d7b,,,['hpreboot_updateifwi_overrides Failed Exit Code 1'],,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x72']"
0094e8e7,ba05wvaw0058,Test,05b1ba69-2d23-49ee-9ca3-580dd5e6fdea,,0094e8e7-2c86-4474-8382-4b557befde8f,,https://axonsv.app.intel.com/apps/record-viewer/05b1ba69-2d23-49ee-9ca3-580dd5e6fdea,"['HW', 'HW.CORR', 'HW.MCE.UPI', 'HW.MCE.PCU', 'HW.ERR', 'HW.MCE', 'HW.MCE.IIO', 'HW.MCE.UBOX', 'HW.MCE.PUNIT', 'pm_pmx_mini_cross_x3 Failed TargetHang']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']"
e36aee0f,ba05wvaw0159,Test,05b1ba69-2d23-49ee-9ca3-580dd5e6fdea,,e36aee0f-daa6-4c0f-96c0-24e5054aaae8,,,['X3_All_Resets_solar_UpiDevchk Failed Exit Code 8'],,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']"
2b7742db,ba05wvaw0100,PreTest,a8a37c4a-ce55-2d9e-1f6b-41b96a352a5c,,2b7742db-05f3-462a-8e94-2e9c14f99a6e,,https://axonsv.app.intel.com/apps/record-viewer/a8a37c4a-ce55-2d9e-1f6b-41b96a352a5c,"['HW', 'HW.CORR', 'HW.MCE.UPI', 'HW.ERR', 'HW.CFG.ERR', 'HW.MCE', 'HW.MCE.PCU', 'HW.MCE.IIO', 'HW.MCE.UBOX', 'HW.MCE.PUNIT', 'hpretest_projectcfg Failed Exit Code 1']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa']"
36137827,jf04wvaw5158,PreBoot,04e17ee7-4d9b-46dc-9201-15513e6d1a99,,36137827-2179-40d0-9c7b-242cdb5bd6d3,,https://axonsv.app.intel.com/apps/record-viewer/04e17ee7-4d9b-46dc-9201-15513e6d1a99,"['HW.MCE.UBOX', 'HW.ERR', 'HW.CORR', 'HW.MCE.IIO', 'HW.MCE.CHA', 'HW.MCE', 'HW', 'HW.MCE.MLC', 'hpreboot_updateifwi_overrides Failed TargetHang']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x7a']"
7a1d6747,ba05wvaw0290,Test,693ad7fe-0a3a-4e48-8b9e-90526f424e5e,,7a1d6747-1bfb-4a51-b8fc-cf482570f4af,,https://axonsv.app.intel.com/apps/record-viewer/693ad7fe-0a3a-4e48-8b9e-90526f424e5e,"['HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.ERR', 'HW.KNOWN_ISSUE', 'HW.MCE', 'HW.MCE.CHA', 'S@_HW_KNOWN_HSD_16019933053', 'sc_UboxMsgCh_Stress Failed TargetHang']",,,['Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0xe']
8518c938,ba05wvaw0222,Test,4567379b-559c-4022-a04f-6dfad4fc31fc,,8518c938-8567-4a95-93cd-44879c30e32e,,https://axonsv.app.intel.com/apps/record-viewer/4567379b-559c-4022-a04f-6dfad4fc31fc,"['HW.CFG.ERR', 'HW', 'HW.MCE.IIO', 'HW.ERR', 'HW.CORR', 'HW.MCE', 'HiopErrorInj0_NF_NMI Failed Exit Code 1']",,,"['mscod: IOMCA error from Global IEH-IOMCA (from BUS=0x0, DEV=0x0, FUNC=0x2) signaled to ubox via global IEH. Check the global and satellite IEHs for more info']"
4af78182,ba05wvaw0222,Test,fa858e73-f01c-aca3-9d9b-bc84062ce2a0,,4af78182-05fc-430d-b6df-8286a5c483d6,,https://axonsv.app.intel.com/apps/record-viewer/fa858e73-f01c-aca3-9d9b-bc84062ce2a0,"['HW.CORR', 'HW', 'HW.ERR', 'HW.MCE.IIO', 'HW.CFG.ERR', 'HW.MCE', 'HiopErrorInj0_CE_NF_SMI Failed Exit Code 1']",,,"['mscod: IOMCA error from Global IEH-IOMCA (from BUS=0x0, DEV=0x0, FUNC=0x2) signaled to ubox via global IEH. Check the global and satellite IEHs for more info']"
f70b38af,ba05wvaw0225,PreBoot,fa858e73-f01c-aca3-9d9b-bc84062ce2a0,,f70b38af-f7fb-4b3b-84ba-1408a4c4a5bb,,,['tpreboot_updatesvosquickfix Failed CommandExecutionError'],,,"['mscod: IOMCA error from Global IEH-IOMCA (from BUS=0x0, DEV=0x0, FUNC=0x2) signaled to ubox via global IEH. Check the global and satellite IEHs for more info']"
f644cb14,ba05wvaw0278,RebootStation,fa858e73-f01c-aca3-9d9b-bc84062ce2a0,,f644cb14-9d23-42dc-acb6-2e21f67f112e,,,['trebootstation_gruboverridecustom Failed Exit Code 1'],,,"['mscod: IOMCA error from Global IEH-IOMCA (from BUS=0x0, DEV=0x0, FUNC=0x2) signaled to ubox via global IEH. Check the global and satellite IEHs for more info']"
d673177a,ba05wvaw0222,RebootStation,fa858e73-f01c-aca3-9d9b-bc84062ce2a0,,d673177a-5ac2-45ae-94f3-17d063394ed1,,,['hrebootstation_gracefulreboot_overrides Failed CommandFailed'],,,"['mscod: IOMCA error from Global IEH-IOMCA (from BUS=0x0, DEV=0x0, FUNC=0x2) signaled to ubox via global IEH. Check the global and satellite IEHs for more info']"
ae9a9bc8,ba05wvaw0236,RebootStation,fa858e73-f01c-aca3-9d9b-bc84062ce2a0,,ae9a9bc8-7045-4b4b-b992-2e1098af950c,,,['trebootstation_biosknobovr Failed Exit Code 255'],,,"['mscod: IOMCA error from Global IEH-IOMCA (from BUS=0x0, DEV=0x0, FUNC=0x2) signaled to ubox via global IEH. Check the global and satellite IEHs for more info']"
3d5ce56f,ba05wvaw0222,RebootStation,fa858e73-f01c-aca3-9d9b-bc84062ce2a0,,3d5ce56f-72f3-4273-a43a-189938b74414,,,[],,,"['mscod: IOMCA error from Global IEH-IOMCA (from BUS=0x0, DEV=0x0, FUNC=0x2) signaled to ubox via global IEH. Check the global and satellite IEHs for more info']"
4995dbda,ba05wvaw0230,RebootStation,fa858e73-f01c-aca3-9d9b-bc84062ce2a0,,4995dbda-cf16-4b86-b109-0c41f4469b54,,,['trebootstation_biosknobovr Failed Exit Code 255'],,,"['mscod: IOMCA error from Global IEH-IOMCA (from BUS=0x0, DEV=0x0, FUNC=0x2) signaled to ubox via global IEH. Check the global and satellite IEHs for more info']"
bb15c4a7,ba05wvaw0287,RebootStation,fa858e73-f01c-aca3-9d9b-bc84062ce2a0,,bb15c4a7-047f-4cfb-a1f0-f23f2e5845d1,,,['trebootstation_biosknobovr Failed Exit Code 255'],,,"['mscod: IOMCA error from Global IEH-IOMCA (from BUS=0x0, DEV=0x0, FUNC=0x2) signaled to ubox via global IEH. Check the global and satellite IEHs for more info']"
4dc3698a,ba05wvaw0272,PreBoot,fa858e73-f01c-aca3-9d9b-bc84062ce2a0,,4dc3698a-7de9-4bd4-a3b7-605b47c00df9,,,['tpreboot_get_pcu_data Failed Exit Code 1'],,,"['mscod: IOMCA error from Global IEH-IOMCA (from BUS=0x0, DEV=0x0, FUNC=0x2) signaled to ubox via global IEH. Check the global and satellite IEHs for more info']"
b67bc817,ba05wvaw0298,PreTest,fa858e73-f01c-aca3-9d9b-bc84062ce2a0,,b67bc817-7a75-4b1b-bc75-dd3a1cb1f8d5,,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2'],,,"['mscod: IOMCA error from Global IEH-IOMCA (from BUS=0x0, DEV=0x0, FUNC=0x2) signaled to ubox via global IEH. Check the global and satellite IEHs for more info']"
966840a6,ba05wvaw0249,PreBoot,fa858e73-f01c-aca3-9d9b-bc84062ce2a0,,966840a6-9dce-4d2a-bc98-fade5e66c4d5,,,['SUTDumpultData Failed Exit Code 1'],,,"['mscod: IOMCA error from Global IEH-IOMCA (from BUS=0x0, DEV=0x0, FUNC=0x2) signaled to ubox via global IEH. Check the global and satellite IEHs for more info']"
fd22b674,ba05wvaw0249,PreBoot,fa858e73-f01c-aca3-9d9b-bc84062ce2a0,,fd22b674-2f35-416c-be8e-48ef3495e2ef,,,['SUTDumpultData Failed Exit Code 1'],,,"['mscod: IOMCA error from Global IEH-IOMCA (from BUS=0x0, DEV=0x0, FUNC=0x2) signaled to ubox via global IEH. Check the global and satellite IEHs for more info']"
399e942a,ba05wvaw0298,PreTest,fa858e73-f01c-aca3-9d9b-bc84062ce2a0,,399e942a-e019-493a-ab8b-1a23a666066c,,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2'],,,"['mscod: IOMCA error from Global IEH-IOMCA (from BUS=0x0, DEV=0x0, FUNC=0x2) signaled to ubox via global IEH. Check the global and satellite IEHs for more info']"
69227ef2,ba05wvaw0289,PreBoot,fa858e73-f01c-aca3-9d9b-bc84062ce2a0,,69227ef2-049d-4308-8ecd-1eab36f4af9c,,,['tpreboot_get_pcu_data Failed Exit Code 1'],,,"['mscod: IOMCA error from Global IEH-IOMCA (from BUS=0x0, DEV=0x0, FUNC=0x2) signaled to ubox via global IEH. Check the global and satellite IEHs for more info']"
3ed889ab,ba05wvaw0272,PreBoot,fa858e73-f01c-aca3-9d9b-bc84062ce2a0,,3ed889ab-219f-4e98-94f1-9275c781a40e,,,['tpreboot_get_pcu_data Failed Exit Code 1'],,,"['mscod: IOMCA error from Global IEH-IOMCA (from BUS=0x0, DEV=0x0, FUNC=0x2) signaled to ubox via global IEH. Check the global and satellite IEHs for more info']"
4f0f1e8e,ba05wvaw0276,PreBoot,fa858e73-f01c-aca3-9d9b-bc84062ce2a0,,4f0f1e8e-4edb-40e2-99f7-774147e83808,,,['tpreboot_get_pcu_data Failed Exit Code 1'],,,"['mscod: IOMCA error from Global IEH-IOMCA (from BUS=0x0, DEV=0x0, FUNC=0x2) signaled to ubox via global IEH. Check the global and satellite IEHs for more info']"
3fba65d9,ba05wvaw0222,Test,13c857cf-fb83-b452-bd63-4ea90c8caffc,,3fba65d9-1afb-4a9d-9fbc-8cafd71b5db0,,https://axonsv.app.intel.com/apps/record-viewer/13c857cf-fb83-b452-bd63-4ea90c8caffc,"['HW.CFG.ERR', 'HW.MCE', 'HW.CORR', 'HW.MCE.IIO', 'HW', 'HW.ERR', 'HiopErrorInj0_CE_NF_SMI Failed Exit Code 1']",,,"['mscod: IOMCA error from Global IEH-IOMCA (from BUS=0x0, DEV=0x0, FUNC=0x2) signaled to ubox via global IEH. Check the global and satellite IEHs for more info']"
1d58a79e,ba05wvaw0222,Test,b703edbb-8075-4568-bbdb-89cb60a27fef,,1d58a79e-aea0-4765-b3b9-db18d6ff67e9,,https://axonsv.app.intel.com/apps/record-viewer/b703edbb-8075-4568-bbdb-89cb60a27fef,"['HW.CORR', 'HW.MCE.IIO', 'HW.ERR', 'HW', 'HW.MCE', 'PCIE0_NF_SMI Failed Exit Code 1', 'HW.CFG.ERR']",,,"['mscod: IOMCA error from Global IEH-IOMCA (from BUS=0xb3, DEV=0x8, FUNC=0x0) signaled to ubox via global IEH. Check the global and satellite IEHs for more info']"
